#wvl [um]        modulation
9.72203809       0.0240176919      
9.71967572       0.0240005064      
9.71731449       0.0239974727      
9.71495441       0.0241767507      
9.71259547       0.0240240005      
9.71023768       0.0239949205      
9.70788103       0.0240151768      
9.70552553       0.0240476137      
9.70317117       0.0241424632      
9.70081796       0.0239999951      
9.69846588       0.0240402222      
9.69611494       0.023996652       
9.69376515       0.0240098783      
9.69141649       0.0241679189      
9.68906897       0.0241390472      
9.68672259       0.0241563887      
9.68437734       0.0240029314      
9.68203323       0.0240860483      
9.67969025       0.0240802601      
9.67734841       0.0240310808      
9.6750077        0.0241943718      
9.67266812       0.0240202724      
9.67032967       0.0240000848      
9.66799235       0.0241082472      
9.66565617       0.0240731906      
9.66332111       0.0240268032      
9.66098718       0.0242093123      
9.65865437       0.0240280364      
9.6563227        0.0240537226      
9.65399215       0.0240071964      
9.65166272       0.0239936262      
9.64933442       0.0241172203      
9.64700724       0.0239940241      
9.64468118       0.0241575399      
9.64235624       0.0240369064      
9.64003243       0.0240710449      
9.63770973       0.0242793245      
9.63538815       0.0239878547      
9.63306769       0.0240242338      
9.63074835       0.0240029491      
9.62843013       0.0242488156      
9.62611302       0.0239912293      
9.62379703       0.0241293695      
9.62148215       0.0240453028      
9.61916838       0.0240547963      
9.61685573       0.0242365659      
9.61454418       0.0240565102      
9.61223375       0.0241070618      
9.60992443       0.0240494718      
9.60761622       0.0241150504      
9.60530912       0.0240675316      
9.60300312       0.0240427565      
9.60069823       0.0241825763      
9.59839445       0.024144647       
9.59609177       0.0240212417      
9.5937902        0.0240251831      
9.59148973       0.0240616659      
9.58919037       0.0239957752      
9.5868921        0.0241156409      
9.58459494       0.0242941649      
9.58229888       0.0240068303      
9.58000392       0.0240037419      
9.57771006       0.0240007995      
9.57541729       0.0242329604      
9.57312563       0.0240464805      
9.57083506       0.0240178114      
9.56854558       0.0239950929      
9.5662572        0.0240177803      
9.56396992       0.0241494869      
9.56168373       0.0242865026      
9.55939863       0.0240200746      
9.55711462       0.0242099224      
9.5548317        0.0240022393      
9.55254988       0.0239960367      
9.55026914       0.0240553169      
9.5479895        0.0241919817      
9.54571094       0.0239907822      
9.54343347       0.024150927       
9.54115708       0.0243655528      
9.53888178       0.0240107492      
9.53660757       0.0240030054      
9.53433444       0.0240147514      
9.53206239       0.0240283363      
9.52979143       0.0241673253      
9.52752155       0.0240013743      
9.52525274       0.0240511042      
9.52298502       0.0240621826      
9.52071838       0.0240111724      
9.51845282       0.0240139307      
9.51618833       0.024050383       
9.51392493       0.0240016254      
9.5116626        0.0242096906      
9.50940134       0.0239952357      
9.50714116       0.0240121841      
9.50488205       0.0242894026      
9.50262402       0.0243198547      
9.50036706       0.0240067706      
9.49811117       0.0240078127      
9.49585635       0.0240491622      
9.49360261       0.0241251227      
9.49134993       0.024332234       
9.48909832       0.0241032792      
9.48684778       0.024018046       
9.48459831       0.024006314       
9.4823499        0.0240781915      
9.48010256       0.0241988037      
9.47785628       0.0240083032      
9.47561107       0.0241668482      
9.47336692       0.0240238863      
9.47112383       0.024102176       
9.46888181       0.0241111293      
9.46664085       0.0241197766      
9.46440095       0.0243711629      
9.4621621        0.0242597924      
9.45992432       0.0240192739      
9.4576876        0.0240343323      
9.45545193       0.0240583142      
9.45321732       0.0240304379      
9.45098376       0.0240483463      
9.44875126       0.0240027911      
9.44651982       0.0242076665      
9.44428942       0.0241055243      
9.44206009       0.0240461233      
9.4398318        0.0240018395      
9.43760456       0.0241660483      
9.43537838       0.0241405925      
9.43315325       0.0242016229      
9.43092916       0.0240521057      
9.42870612       0.0240227132      
9.42648414       0.0241417152      
9.42426319       0.0244548716      
9.4220433        0.0239999828      
9.41982445       0.0240343396      
9.41760664       0.0240058926      
9.41538988       0.0241004732      
9.41317417       0.0241017936      
9.41095949       0.0241831171      
9.40874586       0.0241638165      
9.40653326       0.0241086585      
9.40432171       0.0239921616      
9.4021112        0.0240059244      
9.39990173       0.0240604489      
9.39769329       0.0241928362      
9.3954859        0.0242153808      
9.39327954       0.024065648       
9.39107421       0.0239913379      
9.38886992       0.0240239557      
9.38666667       0.02401897        
9.38446445       0.0242525965      
9.38226326       0.0240016596      
9.3800631        0.0241279839      
9.37786398       0.0240501454      
9.37566589       0.0239988628      
9.37346882       0.0240264911      
9.37127279       0.0240648501      
9.36907778       0.0240285997      
9.36688381       0.0242055419      
9.36469086       0.0240065313      
9.36249894       0.0241368659      
9.36030804       0.0240121622      
9.35811817       0.0240178243      
9.35592932       0.0240178663      
9.3537415        0.0240214673      
9.3515547        0.0240027044      
9.34936892       0.023990287       
9.34718416       0.0241036317      
9.34500042       0.0242072436      
9.34281771       0.0240716008      
9.34063601       0.0242820579      
9.33845533       0.0240663011      
9.33627567       0.0241919126      
9.33409703       0.0240709095      
9.33191941       0.0240315877      
9.3297428        0.0242451118      
9.3275672        0.0240284574      
9.32539262       0.0240202666      
9.32321905       0.0242081885      
9.3210465        0.0240649956      
9.31887496       0.0240063997      
9.31670443       0.0240852324      
9.31453491       0.0240361737      
9.3123664        0.0240473435      
9.3101989        0.0240834145      
9.30803241       0.0240429419      
9.30586693       0.0240505116      
9.30370245       0.0240055599      
9.30153898       0.0240233355      
9.29937652       0.0241320512      
9.29721506       0.0240574944      
9.29505461       0.0241027963      
9.29289516       0.0240340131      
9.29073671       0.0241567813      
9.28857927       0.0241187001      
9.28642283       0.0242475794      
9.28426739       0.0242357888      
9.28211295       0.0240505309      
9.27995951       0.0240816776      
9.27780706       0.0240200755      
9.27565562       0.0240154024      
9.27350517       0.0240997804      
9.27135573       0.0243010333      
9.26920727       0.0239945466      
9.26705981       0.0240003649      
9.26491335       0.0240319142      
9.26276788       0.0241961461      
9.26062341       0.0241741098      
9.25847993       0.0245874377      
9.25633744       0.0240338323      
9.25419594       0.0244218688      
9.25205543       0.0240919383      
9.24991591       0.0241487065      
9.24777738       0.0241095665      
9.24563984       0.0241087787      
9.24350329       0.0240579194      
9.24136772       0.024011707       
9.23923314       0.0240435839      
9.23709955       0.0240549579      
9.23496694       0.0240363499      
9.23283532       0.0240493728      
9.23070468       0.024084925       
9.22857502       0.024150086       
9.22644635       0.0241823465      
9.22431866       0.0241232942      
9.22219195       0.0241238058      
9.22006622       0.0243024269      
9.21794147       0.0240114782      
9.21581769       0.0243749521      
9.2136949        0.0240086034      
9.21157309       0.024203583       
9.20945225       0.0241029743      
9.20733238       0.023991043       
9.2052135        0.0240168775      
9.20309559       0.0240061086      
9.20097865       0.024227856       
9.19886269       0.0241199087      
9.1967477        0.0240270578      
9.19463368       0.0240190736      
9.19252063       0.0241013601      
9.19040856       0.0239956216      
9.18829745       0.024024166       
9.18618731       0.0242407306      
9.18407815       0.024047774       
9.18196995       0.0239930533      
9.17986272       0.0243062243      
9.17775646       0.0239938634      
9.17565116       0.0242220979      
9.17354683       0.0243923586      
9.17144346       0.0240758047      
9.16934106       0.024129501       
9.16723962       0.024264862       
9.16513914       0.0243484572      
9.16303963       0.0242399204      
9.16094108       0.0240614738      
9.15884349       0.0240903169      
9.15674686       0.024045609       
9.15465119       0.0241354159      
9.15255648       0.0240711929      
9.15046272       0.0242278408      
9.14836993       0.0240082203      
9.14627809       0.0240380325      
9.14418721       0.024020547       
9.14209728       0.0240312621      
9.14000831       0.0240327716      
9.13792029       0.0239953902      
9.13583323       0.0240959452      
9.13374712       0.0242166024      
9.13166196       0.024423218       
9.12957776       0.0241745303      
9.1274945        0.0240613556      
9.1254122        0.0246114482      
9.12333085       0.0240677571      
9.12125044       0.0244285961      
9.11917098       0.0241313761      
9.11709248       0.0241666356      
9.11501492       0.0240102119      
9.1129383        0.0241085906      
9.11086263       0.0240561275      
9.10878791       0.0240072453      
9.10671413       0.0244203764      
9.1046413        0.024137693       
9.10256941       0.0239988166      
9.10049846       0.0242103204      
9.09842845       0.0241119619      
9.09635939       0.0240897295      
9.09429127       0.0241049705      
9.09222408       0.0240566102      
9.09015784       0.0240226532      
9.08809253       0.0241436714      
9.08602817       0.0239993803      
9.08396474       0.0240217503      
9.08190225       0.0240656075      
9.07984069       0.0240668604      
9.07778007       0.0243311748      
9.07572039       0.0240572947      
9.07366163       0.0240398051      
9.07160382       0.0240447666      
9.06954693       0.024039114       
9.06749098       0.0241304987      
9.06543597       0.0240678642      
9.06338188       0.0239961022      
9.06132872       0.0240494033      
9.05927649       0.0241965114      
9.0572252        0.0240391488      
9.05517483       0.0240940714      
9.05312539       0.024012565       
9.05107687       0.0239921449      
9.04902929       0.0240391268      
9.04698263       0.0240237082      
9.04493689       0.0240614743      
9.04289208       0.0240225037      
9.0408482        0.0241329538      
9.03880523       0.0241448377      
9.0367632        0.0240031845      
9.03472208       0.0240173348      
9.03268189       0.0241764489      
9.03064261       0.0239991504      
9.02860426       0.0240162447      
9.02656683       0.0243673617      
9.02453031       0.0240522151      
9.02249472       0.02406657        
9.02046004       0.0241789259      
9.01842628       0.0243637631      
9.01639344       0.0240181761      
9.01436152       0.0242429933      
9.01233051       0.0240775654      
9.01030041       0.0240591869      
9.00827123       0.0240087864      
9.00624296       0.0241191135      
9.00421561       0.0242891723      
9.00218917       0.024220222       
9.00016364       0.0240693091      
8.99813902       0.0240916433      
8.99611531       0.0241702991      
8.99409252       0.0240050938      
8.99207063       0.0240115294      
8.99004965       0.0240205277      
8.98802958       0.0240128876      
8.98601042       0.0240384449      
8.98399216       0.0240022298      
8.98197481       0.0240468364      
8.97995837       0.0241432204      
8.97794283       0.0242188343      
8.97592819       0.0241409698      
8.97391446       0.0242802205      
8.97190164       0.0241217291      
8.96988971       0.0247077528      
8.96787869       0.0240685997      
8.96586857       0.0240907045      
8.96385935       0.0241779936      
8.96185103       0.0241152084      
8.95984361       0.0240363558      
8.95783709       0.0241876787      
8.95583147       0.0240108408      
8.95382674       0.0240623824      
8.95182292       0.0241782844      
8.94981999       0.0240760033      
8.94781795       0.0242229197      
8.94581681       0.0240667867      
8.94381657       0.0245836374      
8.94181722       0.0243594831      
8.93981877       0.0240168094      
8.9378212        0.0241791737      
8.93582453       0.0241620951      
8.93382875       0.0240026014      
8.93183387       0.0240293209      
8.92983987       0.0240961623      
8.92784677       0.0240213492      
8.92585455       0.0240118764      
8.92386322       0.0239947277      
8.92187278       0.0243496164      
8.91988323       0.0240260598      
8.91789457       0.0241349143      
8.91590679       0.0241472035      
8.9139199        0.0240320422      
8.91193389       0.0242523232      
8.90994877       0.0240337041      
8.90796453       0.0245086329      
8.90598118       0.0241873384      
8.9039987        0.0241481402      
8.90201712       0.024049784       
8.90003641       0.0241550338      
8.89805658       0.0240497276      
8.89607764       0.0240927544      
8.89409957       0.0240032311      
8.89212239       0.0240252546      
8.89014608       0.0240438964      
8.88817065       0.0241235424      
8.8861961        0.0240060665      
8.88422243       0.0241212245      
8.88224963       0.0240539334      
8.88027771       0.0240438998      
8.87830666       0.024147772       
8.87633649       0.0239903778      
8.8743672        0.0240484783      
8.87239877       0.0241256343      
8.87043122       0.0240767854      
8.86846455       0.0242732786      
8.86649874       0.0240697173      
8.86453381       0.0243938355      
8.86256974       0.0241517981      
8.86060655       0.0241471793      
8.85864422       0.0240926163      
8.85668277       0.0241589071      
8.85472218       0.0242833666      
8.85276246       0.0241724384      
8.85080361       0.0245216062      
8.84884563       0.0242560845      
8.84688851       0.0240198356      
8.84493226       0.0242831974      
8.84297687       0.0241374571      
8.84102234       0.0240827185      
8.83906868       0.0241742831      
8.83711589       0.0240524656      
8.83516395       0.0241329291      
8.83321288       0.0240372983      
8.83126267       0.0240206964      
8.82931332       0.0240485788      
8.82736483       0.0240085685      
8.8254172        0.0243190834      
8.82347043       0.0241861435      
8.82152452       0.0240404566      
8.81957947       0.0242600344      
8.81763527       0.0241946272      
8.81569193       0.0240942285      
8.81374945       0.0240948932      
8.81180782       0.024152046       
8.80986705       0.0242884054      
8.80792713       0.0241571792      
8.80598807       0.0240312768      
8.80404986       0.0241263327      
8.80211251       0.0241635775      
8.800176         0.0241780949      
8.79824035       0.0245529158      
8.79630555       0.0244789551      
8.7943716        0.024603803       
8.7924385        0.0240844689      
8.79050625       0.0242801935      
8.78857485       0.0240533894      
8.7866443        0.0242733394      
8.7847146        0.0241427094      
8.78278574       0.0240632594      
8.78085773       0.0240156462      
8.77893057       0.0241808959      
8.77700425       0.0241176195      
8.77507878       0.0240962627      
8.77315415       0.0242017181      
8.77123036       0.0240149446      
8.76930742       0.0240550255      
8.76738533       0.0241160524      
8.76546407       0.0242445754      
8.76354366       0.0242019         
8.76162409       0.0242536304      
8.75970536       0.0242216662      
8.75778746       0.0240456414      
8.75587041       0.0240269346      
8.7539542        0.0240498964      
8.75203883       0.0243166422      
8.75012429       0.0240719553      
8.74821059       0.0241749507      
8.74629773       0.0240203296      
8.74438571       0.0241583812      
8.74247452       0.0240770304      
8.74056416       0.0242032151      
8.73865464       0.0240154669      
8.73674596       0.0241584968      
8.73483811       0.0241684497      
8.73293109       0.0240951432      
8.7310249        0.0240732494      
8.72911955       0.0241730065      
8.72721503       0.0242271345      
8.72531133       0.0240466103      
8.72340847       0.0242336964      
8.72150644       0.0241576354      
8.71960524       0.0241462232      
8.71770487       0.0241732261      
8.71580532       0.0240599008      
8.7139066        0.0241760563      
8.71200871       0.0241175191      
8.71011165       0.0240996638      
8.70821541       0.0240234913      
8.70632          0.0242236955      
8.70442541       0.0240808811      
8.70253165       0.0240424157      
8.70063871       0.0240969388      
8.69874659       0.0240631325      
8.6968553        0.0240772774      
8.69496482       0.0241315489      
8.69307518       0.0240316914      
8.69118635       0.0241456984      
8.68929834       0.0240112563      
8.68741115       0.0243526103      
8.68552478       0.0241089793      
8.68363923       0.0241800367      
8.6817545        0.0243961142      
8.67987059       0.0241351178      
8.6779875        0.0241928822      
8.67610522       0.02415413        
8.67422376       0.0242467881      
8.67234311       0.0241591872      
8.67046328       0.0244004849      
8.66858426       0.0241437331      
8.66670606       0.0241669662      
8.66482867       0.0241565829      
8.6629521        0.0240619651      
8.66107634       0.0241259458      
8.65920139       0.0241259577      
8.65732725       0.0241119626      
8.65545392       0.0240436147      
8.6535814        0.0240955073      
8.6517097        0.0242139227      
8.6498388        0.0243566375      
8.64796871       0.0241366284      
8.64609943       0.0243930908      
8.64423096       0.0240375105      
8.64236329       0.0240389347      
8.64049644       0.0241043263      
8.63863038       0.0240424719      
8.63676514       0.0241712462      
8.6349007        0.0241347958      
8.63303706       0.0241261085      
8.63117423       0.0240745522      
8.6293122        0.0240824464      
8.62745098       0.0241669566      
8.62559056       0.0242835706      
8.62373094       0.0241485051      
8.62187212       0.0241208777      
8.62001411       0.02443605        
8.61815689       0.0241501917      
