#wvl [um]        modulation
1.99896054       0.0239900622      
1.99892058       0.023991738       
1.99888063       0.0241065357      
1.99884067       0.0241170795      
1.99880072       0.0239978871      
1.99876077       0.0239937641      
1.99872082       0.0240448077      
1.99868087       0.0244874621      
1.99864092       0.0244269197      
1.99860098       0.0240703545      
1.99856104       0.0244461759      
1.99852109       0.0240185786      
1.99848115       0.0241520541      
1.99844122       0.0240931059      
1.99840128       0.024154956       
1.99836134       0.0240922377      
1.99832141       0.0240203085      
1.99828148       0.0243473469      
1.99824155       0.0240616173      
1.99820162       0.0240876074      
1.99816169       0.0243313184      
1.99812177       0.0241253507      
1.99808184       0.0241957641      
1.99804192       0.0240058318      
1.998002         0.0240376768      
1.99796208       0.0243473028      
1.99792216       0.0241749622      
1.99788224       0.024142042       
1.99784233       0.0242113751      
1.99780242       0.0242660425      
1.99776251       0.0241329816      
1.9977226        0.0241153531      
1.99768269       0.0241336482      
1.99764278       0.0241119793      
1.99760288       0.0241795808      
1.99756297       0.0240879971      
1.99752307       0.0240506177      
1.99748317       0.0240304718      
1.99744327       0.0240072118      
1.99740338       0.0242163946      
1.99736348       0.0241450467      
1.99732359       0.0240655797      
1.99728369       0.0240758219      
1.9972438        0.0242859873      
1.99720391       0.0240931191      
1.99716403       0.0243661716      
1.99712414       0.0240542251      
1.99708426       0.0241388127      
1.99704437       0.0240518259      
1.99700449       0.0240439809      
1.99696461       0.0239846568      
1.99692474       0.0241166235      
1.99688486       0.0242436901      
1.99684498       0.0239937456      
1.99680511       0.024037361       
1.99676524       0.0244664893      
1.99672537       0.0241781443      
1.9966855        0.0240762854      
1.99664564       0.0240015116      
1.99660577       0.0242417899      
1.99656591       0.0240296457      
1.99652604       0.0243152782      
1.99648618       0.0239876012      
1.99644633       0.0240242448      
1.99640647       0.0240857756      
1.99636661       0.0240737036      
1.99632676       0.024033314       
1.99628691       0.0241703933      
1.99624706       0.0243619632      
1.99620721       0.0240266081      
1.99616736       0.0240955355      
1.99612751       0.0240421354      
1.99608767       0.0239997569      
1.99604783       0.0243089593      
1.99600798       0.0241121543      
1.99596814       0.023985689       
1.99592831       0.0239892227      
1.99588847       0.0239997206      
1.99584863       0.0240899215      
1.9958088        0.024024421       
1.99576897       0.0242663206      
1.99572914       0.024160482       
1.99568931       0.024021196       
1.99564948       0.024007531       
1.99560966       0.0240609169      
1.99556983       0.0245184527      
1.99553001       0.02402755        
1.99549019       0.0240186773      
1.99545037       0.0241612066      
1.99541056       0.0240394281      
1.99537074       0.0239990217      
1.99533093       0.0241287924      
1.99529111       0.0240751627      
1.9952513        0.0244426393      
1.99521149       0.0241379195      
1.99517168       0.0240016566      
1.99513188       0.0240226782      
1.99509207       0.024078392       
1.99505227       0.0240160001      
1.99501247       0.0242050491      
1.99497267       0.0241281255      
1.99493287       0.0240382897      
1.99489307       0.0239851615      
1.99485328       0.0240511753      
1.99481348       0.0241473613      
1.99477369       0.02407201        
1.9947339        0.0242689706      
1.99469411       0.0240839         
1.99465433       0.0242259505      
1.99461454       0.0240917925      
1.99457476       0.0240359682      
1.99453497       0.0240134002      
1.99449519       0.023995344       
1.99445541       0.0240518067      
1.99441564       0.024043313       
1.99437586       0.0240699749      
1.99433609       0.0241840504      
1.99429631       0.0240338381      
1.99425654       0.024004455       
1.99421677       0.024088255       
1.994177         0.024405745       
1.99413724       0.0243049753      
1.99409747       0.0242323585      
1.99405771       0.0245253743      
1.99401795       0.0240461745      
1.99397819       0.0240003964      
1.99393843       0.0243017462      
1.99389867       0.0240309761      
1.99385891       0.0240137569      
1.99381916       0.0240781637      
1.99377941       0.0240278789      
1.99373966       0.0241191223      
1.99369991       0.0240029909      
1.99366016       0.0240254095      
1.99362041       0.0242696219      
1.99358067       0.0240346993      
1.99354093       0.0240777375      
1.99350119       0.0240174017      
1.99346145       0.0240634957      
1.99342171       0.0240844288      
1.99338197       0.0240055936      
1.99334224       0.0240457354      
1.9933025        0.024444704       
1.99326277       0.0240642603      
1.99322304       0.0244259973      
1.99318331       0.0241527332      
1.99314359       0.0242362101      
1.99310386       0.0240053153      
1.99306414       0.0239871308      
1.99302441       0.0240430622      
1.99298469       0.0241564069      
1.99294497       0.0239992503      
1.99290526       0.0240643858      
1.99286554       0.0242562631      
1.99282583       0.0240274934      
1.99278611       0.0241762064      
1.9927464        0.0239911528      
1.99270669       0.0240248123      
1.99266699       0.0240011202      
1.99262728       0.024136616       
1.99258757       0.0240283079      
1.99254787       0.02404889        
1.99250817       0.0240817407      
1.99246847       0.0241104636      
1.99242877       0.0242265563      
1.99238907       0.0240004656      
1.99234938       0.0239865306      
1.99230968       0.0241087318      
1.99226999       0.0239887483      
1.9922303        0.0240111549      
1.99219061       0.0240722661      
1.99215093       0.0241122648      
1.99211124       0.0240995055      
1.99207156       0.0240661753      
1.99203187       0.0240390379      
1.99199219       0.0240412553      
1.99195251       0.0240529469      
1.99191283       0.0241206735      
1.99187316       0.0240749763      
1.99183348       0.0245836729      
1.99179381       0.0242413691      
1.99175414       0.0240142268      
1.99171447       0.0240280577      
1.9916748        0.0245036197      
1.99163513       0.0245121446      
1.99159547       0.0240527135      
1.9915558        0.0240065872      
1.99151614       0.0240619565      
1.99147648       0.0240786145      
1.99143682       0.0240978999      
1.99139716       0.02408061        
1.99135751       0.0240244137      
1.99131785       0.0240084009      
1.9912782        0.0239898883      
1.99123855       0.0241032671      
1.9911989        0.0242243567      
1.99115925       0.0240014742      
1.99111961       0.0241878771      
1.99107996       0.0243582104      
1.99104032       0.024015783       
1.99100068       0.0241625245      
1.99096104       0.024026146       
1.9909214        0.024024436       
1.99088176       0.0240435688      
1.99084213       0.024150008       
1.99080249       0.024577548       
1.99076286       0.0240986699      
1.99072323       0.0242069083      
1.9906836        0.0240010325      
1.99064397       0.0240540575      
1.99060435       0.0240851872      
1.99056472       0.0240842175      
1.9905251        0.024212396       
1.99048548       0.0240562717      
1.99044586       0.0242490064      
1.99040624       0.024003317       
1.99036663       0.024287784       
1.99032701       0.0240483253      
1.9902874        0.0243423362      
1.99024779       0.0240700742      
1.99020818       0.0240385191      
1.99016857       0.0242066304      
1.99012896       0.0241291962      
1.99008936       0.0239971298      
1.99004975       0.0240762649      
1.99001015       0.0242484842      
1.98997055       0.024006341       
1.98993095       0.0241858077      
1.98989135       0.0241184958      
1.98985176       0.0245987373      
1.98981216       0.0243055764      
1.98977257       0.024031561       
1.98973298       0.0241979659      
1.98969339       0.0241865172      
1.9896538        0.0240074297      
1.98961421       0.0241775281      
1.98957463       0.0241214106      
1.98953505       0.0240101356      
1.98949546       0.0240622305      
1.98945588       0.0240871393      
1.98941631       0.0242830813      
1.98937673       0.0240139447      
1.98933715       0.0242798118      
1.98929758       0.0240425298      
1.98925801       0.0240058604      
1.98921844       0.0240349591      
1.98917887       0.0240937941      
1.9891393        0.0242120061      
1.98909973       0.0242841873      
1.98906017       0.0245556241      
1.98902061       0.0240649902      
1.98898105       0.024016756       
1.98894149       0.0240027703      
1.98890193       0.0242418431      
1.98886237       0.0239829805      
1.98882282       0.0239774827      
1.98878326       0.0240344623      
1.98874371       0.0240568075      
1.98870416       0.0242912902      
1.98866461       0.0241040303      
1.98862506       0.0240525713      
1.98858552       0.0242726748      
1.98854598       0.0241230213      
1.98850643       0.0241504052      
1.98846689       0.0241194637      
1.98842735       0.0240970451      
1.98838782       0.0241476208      
1.98834828       0.0241941004      
1.98830874       0.0240341099      
1.98826921       0.0242692575      
1.98822968       0.0240515795      
1.98819015       0.0240969263      
1.98815062       0.0241229807      
1.9881111        0.0243419141      
1.98807157       0.0240135096      
1.98803205       0.0240610156      
1.98799253       0.0241689477      
1.987953         0.0242119939      
1.98791349       0.02405089        
1.98787397       0.0241628306      
1.98783445       0.0242973302      
1.98779494       0.0240060749      
1.98775543       0.0242176392      
1.98771592       0.0240309624      
1.98767641       0.0241886861      
1.9876369        0.0240071109      
1.98759739       0.0241887535      
1.98755789       0.0241524035      
1.98751838       0.0240157738      
1.98747888       0.0240655066      
1.98743938       0.0240556508      
1.98739988       0.0240042334      
1.98736039       0.023986306       
1.98732089       0.0241180967      
1.9872814        0.0239985148      
1.98724191       0.0240163006      
1.98720242       0.0240722601      
1.98716293       0.0240359835      
1.98712344       0.0244847422      
1.98708395       0.0240494429      
1.98704447       0.0240119527      
1.98700499       0.0241253385      
1.98696551       0.0241008125      
1.98692603       0.0240126259      
1.98688655       0.0241047414      
1.98684707       0.0240262946      
1.9868076        0.0241255751      
1.98676812       0.0240396858      
1.98672865       0.023987196       
1.98668918       0.0240248597      
1.98664971       0.0239955431      
1.98661025       0.0240453197      
1.98657078       0.0240120152      
1.98653132       0.0240033344      
1.98649186       0.0240130402      
1.98645239       0.0242778016      
1.98641294       0.0240186859      
1.98637348       0.0239903945      
1.98633402       0.0240115881      
1.98629457       0.0243758063      
1.98625511       0.0244244606      
1.98621566       0.0240546572      
1.98617621       0.0240094255      
1.98613677       0.0242626243      
1.98609732       0.0242431633      
1.98605787       0.024057159       
1.98601843       0.0240035515      
1.98597899       0.0240778194      
1.98593955       0.0240317864      
1.98590011       0.0240725637      
1.98586067       0.0240737423      
1.98582124       0.0241686502      
1.9857818        0.0240186767      
1.98574237       0.0244807051      
1.98570294       0.0241530258      
1.98566351       0.0240499253      
1.98562408       0.0240281766      
1.98558466       0.0240440735      
1.98554523       0.0240405596      
1.98550581       0.0242264254      
1.98546639       0.0241397545      
1.98542697       0.0244535752      
1.98538755       0.0240110681      
1.98534813       0.0240235366      
1.98530872       0.0241098633      
1.9852693        0.0239999077      
1.98522989       0.0244028277      
1.98519048       0.0241740067      
1.98515107       0.0242363915      
1.98511166       0.0241200192      
1.98507226       0.024029667       
1.98503285       0.024018141       
1.98499345       0.0240205606      
1.98495405       0.0244117831      
1.98491465       0.02447435        
1.98487525       0.0241394328      
1.98483585       0.0240038532      
1.98479646       0.0242847218      
1.98475707       0.0239893743      
1.98471767       0.0239936217      
1.98467828       0.0240418771      
1.98463889       0.0239941667      
1.98459951       0.0242206017      
1.98456012       0.0240701772      
1.98452074       0.0240249379      
1.98448136       0.0240823255      
1.98444197       0.0240889798      
1.9844026        0.0241349736      
1.98436322       0.02405522        
1.98432384       0.0240959185      
1.98428447       0.0244961171      
1.98424509       0.0240103479      
1.98420572       0.0240298138      
1.98416635       0.0242179142      
1.98412698       0.0243727595      
1.98408762       0.0240973254      
1.98404825       0.0240826593      
1.98400889       0.0242331566      
1.98396953       0.0241526093      
1.98393017       0.0241119235      
1.98389081       0.0242308807      
1.98385145       0.0245757804      
1.98381209       0.024041362       
1.98377274       0.0241259404      
1.98373339       0.023982142       
1.98369404       0.0240414906      
1.98365469       0.0241307435      
1.98361534       0.0240881272      
1.98357599       0.0241245319      
1.98353665       0.0241693038      
1.9834973        0.0240799841      
1.98345796       0.0244075018      
1.98341862       0.0242109991      
1.98337928       0.0240373666      
1.98333994       0.0240045124      
1.98330061       0.0243540178      
1.98326127       0.0239928318      
1.98322194       0.0240081625      
1.98318261       0.0240310745      
1.98314328       0.0240322821      
1.98310395       0.023988669       
1.98306463       0.0242680465      
1.9830253        0.0240156617      
1.98298598       0.0240991722      
1.98294666       0.024318436       
1.98290734       0.0240925899      
1.98286802       0.0244709325      
1.9828287        0.0241775616      
1.98278939       0.0240170151      
1.98275007       0.0240201169      
1.98271076       0.0242495445      
1.98267145       0.0241933106      
1.98263214       0.0242347204      
1.98259283       0.0240505269      
1.98255353       0.0240212665      
1.98251422       0.0241239603      
1.98247492       0.0242382171      
1.98243562       0.0241186838      
1.98239632       0.0240668451      
1.98235702       0.0240403638      
1.98231773       0.0239975754      
1.98227843       0.0240087287      
1.98223914       0.0240004041      
1.98219985       0.0239931314      
1.98216056       0.0241451505      
1.98212127       0.0241282486      
1.98208198       0.0245505886      
1.98204269       0.0241428658      
1.98200341       0.0241390817      
1.98196413       0.0241105304      
1.98192485       0.0240855821      
1.98188557       0.0240687249      
1.98184629       0.0244007836      
1.98180701       0.0240826323      
1.98176774       0.0241600788      
1.98172846       0.024250744       
1.98168919       0.0239868401      
1.98164992       0.0239987339      
1.98161065       0.0240732042      
1.98157139       0.0240720669      
1.98153212       0.0243830373      
1.98149286       0.024034829       
1.98145359       0.0241722556      
1.98141433       0.0239993712      
1.98137507       0.023986922       
1.98133582       0.0240447327      
1.98129656       0.0242421076      
1.98125731       0.0240162229      
1.98121805       0.0239992243      
1.9811788        0.0240847121      
1.98113955       0.0241306517      
1.9811003        0.0242080404      
1.98106106       0.0239852652      
1.98102181       0.0240573653      
1.98098257       0.0240911072      
1.98094333       0.0241009673      
1.98090408       0.0240374907      
1.98086485       0.0240856145      
1.98082561       0.0240200744      
1.98078637       0.0243085464      
1.98074714       0.0240470972      
1.98070791       0.0240080396      
1.98066867       0.0241340949      
1.98062944       0.0240379897      
1.98059022       0.0243470282      
1.98055099       0.0241782214      
1.98051176       0.0242611621      
1.98047254       0.0242026879      
1.98043332       0.0241227581      
1.9803941        0.0246328828      
1.98035488       0.024737549       
1.98031566       0.024185613       
1.98027645       0.0240547056      
1.98023723       0.0241063862      
1.98019802       0.0239978953      
1.98015881       0.0242170126      
1.9801196        0.0240565467      
1.98008039       0.0239899517      
1.98004118       0.0240257558      
1.98000198       0.0240522288      
1.97996278       0.0240928488      
1.97992357       0.0244830533      
1.97988437       0.0240186839      
1.97984518       0.0241913231      
1.97980598       0.0240068813      
1.97976678       0.0242815741      
1.97972759       0.0242380102      
1.9796884        0.0240626098      
1.97964921       0.0241038112      
1.97961002       0.0240749837      
1.97957083       0.0240318253      
1.97953164       0.0240989657      
1.97949246       0.0240562973      
1.97945328       0.0241238165      
1.97941409       0.0240264251      
1.97937491       0.0240378424      
1.97933573       0.0242264679      
1.97929656       0.024039874       
1.97925738       0.0241571994      
1.97921821       0.024015915       
1.97917904       0.0240167655      
1.97913987       0.0239867969      
1.9791007        0.0241091997      
1.97906153       0.0241083829      
1.97902236       0.0240647738      
1.9789832        0.0240096833      
1.97894404       0.024017418       
1.97890487       0.023983956       
1.97886571       0.0241140148      
1.97882656       0.0241476839      
1.9787874        0.0242573097      
1.97874824       0.0240905013      
1.97870909       0.0241162238      
1.97866994       0.0241665398      
1.97863079       0.0241574067      
1.97859164       0.0239958535      
1.97855249       0.024105794       
1.97851335       0.0241138173      
1.9784742        0.0239965067      
1.97843506       0.0240305878      
1.97839592       0.0240371875      
1.97835678       0.0239934837      
1.97831764       0.0241315204      
1.9782785        0.0241186156      
1.97823937       0.0242773673      
1.97820023       0.0240115644      
1.9781611        0.024012877       
1.97812197       0.0240589356      
1.97808284       0.0241027172      
1.97804371       0.0241604947      
1.97800459       0.0240245471      
1.97796546       0.0241312669      
1.97792634       0.0240286412      
1.97788722       0.0242086096      
1.9778481        0.0242143448      
1.97780898       0.0241058176      
1.97776987       0.0243600424      
1.97773075       0.0241001883      
1.97769164       0.02412815        
1.97765253       0.0240479198      
1.97761342       0.0241393656      
1.97757431       0.0243016283      
1.9775352        0.024123419       
1.97749609       0.0239888361      
1.97745699       0.0239950588      
1.97741789       0.024294337       
1.97737879       0.0240225693      
1.97733969       0.0240708994      
1.97730059       0.0245302848      
1.97726149       0.0241285157      
1.9772224        0.0239897604      
1.9771833        0.0240085586      
1.97714421       0.0241998819      
1.97710512       0.0240341661      
1.97706603       0.0239816349      
1.97702695       0.0240020677      
1.97698786       0.023998498       
1.97694878       0.0240003805      
1.97690969       0.0239876514      
1.97687061       0.0241017035      
1.97683153       0.0242090955      
1.97679246       0.0242510991      
1.97675338       0.0239968873      
1.97671431       0.0240351114      
1.97667523       0.0241363973      
1.97663616       0.023994082       
1.97659709       0.0240566586      
1.97655802       0.0243635646      
1.97651895       0.0240897331      
1.97647989       0.0241090089      
1.97644083       0.0240297328      
1.97640176       0.023984679       
1.9763627        0.0240307034      
1.97632364       0.0240299139      
1.97628458       0.0241255992      
1.97624553       0.024058169       
1.97620647       0.0240738095      
1.97616742       0.0240897195      
1.97612837       0.024562386       
1.97608932       0.0241133876      
1.97605027       0.0240350271      
1.97601122       0.0243298463      
1.97597218       0.0241354958      
1.97593313       0.0246568767      
1.97589409       0.0242605619      
1.97585505       0.024116929       
1.97581601       0.0240760706      
1.97577697       0.0242576779      
1.97573794       0.0242118588      
1.9756989        0.0240550921      
1.97565987       0.0240230003      
1.97562084       0.0240861629      
1.97558181       0.0243148893      
1.97554278       0.0241655126      
1.97550375       0.0240805209      
1.97546473       0.0240164972      
1.9754257        0.0241026944      
1.97538668       0.0241036599      
1.97534766       0.0240348192      
1.97530864       0.0240914756      
1.97526962       0.0241256266      
1.97523061       0.0242797941      
1.97519159       0.0239968052      
1.97515258       0.0240973081      
1.97511357       0.0244743094      
1.97507456       0.0242670532      
1.97503555       0.0241133833      
1.97499654       0.0240858689      
1.97495754       0.0240392225      
1.97491853       0.0240197772      
1.97487953       0.0242135301      
1.97484053       0.024018763       
1.97480153       0.0239842218      
1.97476253       0.0240725487      
1.97472354       0.0240745875      
1.97468454       0.02413189        
1.97464555       0.0241022206      
1.97460656       0.0240557854      
1.97456757       0.0239962757      
1.97452858       0.024330398       
1.97448959       0.0240130437      
1.97445061       0.0241295365      
1.97441163       0.0239874247      
1.97437264       0.0240659477      
1.97433366       0.0241072135      
1.97429468       0.0240887355      
1.97425571       0.0243011284      
1.97421673       0.0241817162      
1.97417775       0.0240923751      
1.97413878       0.0241011248      
1.97409981       0.0240991571      
1.97406084       0.0240887405      
1.97402187       0.0246295785      
1.97398291       0.0242199771      
1.97394394       0.0240239787      
1.97390498       0.0242892342      
1.97386601       0.0239976189      
1.97382705       0.0242159082      
1.97378809       0.0240482652      
1.97374914       0.0241586241      
1.97371018       0.0240935653      
1.97367123       0.0241903795      
1.97363227       0.0240581197      
1.97359332       0.0242151485      
1.97355437       0.0239862674      
1.97351542       0.0241983306      
1.97347648       0.0242571123      
1.97343753       0.0241159484      
1.97339859       0.0241430645      
1.97335964       0.0240118225      
1.9733207        0.0240347637      
1.97328176       0.0240561344      
1.97324283       0.0245933217      
1.97320389       0.0242451605      
1.97316496       0.0241068035      
1.97312602       0.0244824417      
1.97308709       0.0241785729      
1.97304816       0.0241248204      
1.97300923       0.0240458116      
1.97297031       0.0242441025      
1.97293138       0.0240473414      
1.97289246       0.0242883071      
1.97285354       0.0241535448      
1.97281461       0.0240865413      
1.9727757        0.024086798       
1.97273678       0.0240500957      
1.97269786       0.0239944335      
1.97265895       0.0240668548      
1.97262003       0.0240079587      
1.97258112       0.0241650215      
1.97254221       0.0239984947      
1.9725033        0.0240047682      
1.9724644        0.023993836       
1.97242549       0.0240541044      
1.97238659       0.0241187645      
1.97234769       0.0241756066      
1.97230878       0.024069782       
1.97226989       0.0240684925      
1.97223099       0.0240983851      
1.97219209       0.0244537284      
1.9721532        0.0240540466      
1.9721143        0.0240515297      
1.97207541       0.0239996202      
1.97203652       0.0240517121      
1.97199763       0.0240674511      
1.97195875       0.0240934688      
1.97191986       0.024185952       
1.97188098       0.0241782306      
1.97184209       0.0241721421      
1.97180321       0.0241186622      
1.97176433       0.0240206343      
1.97172546       0.0240489353      
1.97168658       0.0239876141      
1.97164771       0.024001899       
1.97160883       0.0240074634      
1.97156996       0.0242990826      
1.97153109       0.0240010535      
1.97149222       0.0240725348      
1.97145336       0.0240128703      
1.97141449       0.0240373681      
1.97137563       0.024439776       
1.97133676       0.024131354       
1.9712979        0.02421449        
1.97125904       0.0239964645      
1.97122019       0.024091806       
1.97118133       0.0240813776      
1.97114247       0.0242343462      
1.97110362       0.024594885       
1.97106477       0.0241321356      
1.97102592       0.0241308365      
1.97098707       0.0240940374      
1.97094822       0.0240683475      
1.97090938       0.024027445       
1.97087053       0.0243369618      
1.97083169       0.0243440398      
1.97079285       0.0241807088      
1.97075401       0.0242784414      
1.97071517       0.0240069147      
1.97067634       0.0241525634      
1.9706375        0.0240817589      
1.97059867       0.0240022719      
1.97055984       0.0240694304      
1.97052101       0.0240786489      
1.97048218       0.0241433593      
1.97044335       0.0241404741      
1.97040452       0.0240848073      
1.9703657        0.0240469606      
1.97032688       0.0240376329      
1.97028806       0.0240762361      
1.97024924       0.0241557568      
1.97021042       0.0240554432      
1.9701716        0.02426284        
1.97013279       0.0242318203      
1.97009397       0.0243068115      
1.97005516       0.0240253526      
1.97001635       0.0242729236      
1.96997754       0.0242868543      
1.96993873       0.0242725279      
1.96989993       0.0241611497      
1.96986112       0.0242495065      
1.96982232       0.0240443001      
1.96978352       0.0240103744      
1.96974472       0.0242154831      
1.96970592       0.0240362046      
1.96966713       0.0241625786      
1.96962833       0.0239946693      
1.96958954       0.024039303       
1.96955075       0.0240322278      
1.96951195       0.0240422901      
1.96947317       0.024207429       
1.96943438       0.0240270162      
1.96939559       0.0240672055      
1.96935681       0.0241782843      
1.96931803       0.024285798       
1.96927924       0.0242047653      
1.96924046       0.024057413       
1.96920169       0.0241193894      
1.96916291       0.0239963677      
1.96912413       0.0240739064      
1.96908536       0.0240174676      
1.96904659       0.0241457358      
1.96900782       0.0240370591      
1.96896905       0.0243176636      
1.96893028       0.0241249366      
1.96889151       0.0242115943      
1.96885275       0.0240157719      
1.96881399       0.0240825988      
1.96877522       0.0241842833      
1.96873646       0.024025054       
1.96869771       0.0240922193      
1.96865895       0.0240620591      
1.96862019       0.0241670197      
1.96858144       0.0240579603      
1.96854269       0.0242035472      
1.96850394       0.0240067496      
1.96846519       0.0240420343      
1.96842644       0.0240603517      
1.96838769       0.0240015608      
1.96834895       0.0240655148      
1.96831021       0.0244406909      
1.96827146       0.0240045206      
1.96823272       0.0239977119      
1.96819399       0.0240303272      
1.96815525       0.0240630445      
1.96811651       0.0240994472      
1.96807778       0.0241900084      
1.96803905       0.0243880794      
1.96800031       0.0240883357      
1.96796159       0.0242017767      
1.96792286       0.0242139161      
1.96788413       0.0240937222      
1.96784541       0.0240659981      
1.96780668       0.0242310651      
1.96776796       0.0240297729      
1.96772924       0.024001932       
1.96769052       0.0244293869      
1.9676518        0.024023309       
1.96761309       0.0240879406      
1.96757437       0.0240572589      
1.96753566       0.0240050861      
1.96749695       0.0242192876      
1.96745824       0.024532022       
1.96741953       0.024054508       
1.96738083       0.0241342776      
1.96734212       0.0241310062      
1.96730342       0.0241379973      
1.96726472       0.0240930587      
1.96722601       0.0240164668      
1.96718732       0.024130404       
1.96714862       0.0240283867      
1.96710992       0.0240127077      
1.96707123       0.0241490129      
1.96703253       0.0240685472      
1.96699384       0.0240628059      
1.96695515       0.0240176718      
1.96691647       0.0242434883      
1.96687778       0.0242097833      
1.96683909       0.024449015       
1.96680041       0.0240106233      
1.96676173       0.0240710686      
1.96672305       0.0240657747      
1.96668437       0.0239945867      
1.96664569       0.0241740836      
1.96660701       0.0242168198      
1.96656834       0.0242095365      
1.96652967       0.0240504196      
1.96649099       0.0241620453      
1.96645232       0.0242569077      
1.96641365       0.0241701234      
1.96637499       0.0240794805      
1.96633632       0.0239969708      
1.96629766       0.0240209549      
1.966259         0.0241064253      
1.96622033       0.0240574725      
1.96618168       0.0241103417      
1.96614302       0.0242169402      
1.96610436       0.0241532615      
1.96606571       0.0243084468      
1.96602705       0.0246280553      
1.9659884        0.0242301862      
1.96594975       0.0240628432      
1.9659111        0.0242469501      
1.96587245       0.0240008131      
1.96583381       0.0240136593      
1.96579516       0.024131979       
1.96575652       0.0240468945      
1.96571788       0.0240220457      
1.96567924       0.0241767585      
1.9656406        0.0240525003      
1.96560197       0.0244338048      
1.96556333       0.0240397732      
1.9655247        0.0244962904      
1.96548606       0.0240619814      
1.96544743       0.0241986728      
1.96540881       0.0240825291      
1.96537018       0.024068758       
1.96533155       0.0240125999      
1.96529293       0.024093937       
1.9652543        0.024227496       
1.96521568       0.0242619116      
1.96517706       0.0241822378      
1.96513844       0.0240344641      
1.96509983       0.023987816       
1.96506121       0.024004568       
1.9650226        0.0242276184      
1.96498399       0.0240526787      
1.96494537       0.0240192731      
1.96490677       0.0242019093      
1.96486816       0.0240220222      
1.96482955       0.0243118359      
1.96479095       0.0242283845      
1.96475234       0.0241127567      
1.96471374       0.0241577932      
1.96467514       0.0245095988      
1.96463654       0.0240831357      
1.96459795       0.0242037645      
1.96455935       0.0240071052      
1.96452076       0.0241320023      
1.96448216       0.023989397       
1.96444357       0.0241418134      
1.96440498       0.0241091271      
1.96436639       0.0241563397      
1.96432781       0.0241460097      
1.96428922       0.0240004896      
1.96425064       0.0240453066      
1.96421206       0.0239854398      
1.96417348       0.0240060753      
1.9641349        0.0240157573      
1.96409632       0.0241999296      
1.96405774       0.0240052402      
1.96401917       0.0241617681      
1.9639806        0.0243065428      
1.96394202       0.0240264542      
1.96390345       0.0240508949      
1.96386489       0.0240886881      
1.96382632       0.0240769514      
1.96378775       0.0241345067      
1.96374919       0.02413685        
1.96371063       0.0242379323      
1.96367207       0.0241017136      
1.96363351       0.0241076781      
1.96359495       0.0241316036      
1.96355639       0.024610734       
1.96351784       0.0240560096      
1.96347929       0.0242318735      
1.96344073       0.0240564166      
1.96340218       0.0241719469      
1.96336363       0.0243650309      
1.96332509       0.0240167294      
1.96328654       0.0239992335      
1.963248         0.0240340863      
1.96320945       0.024217178       
1.96317091       0.023991904       
1.96313237       0.0243461784      
1.96309384       0.0244867201      
1.9630553        0.0241310243      
1.96301676       0.0241427533      
1.96297823       0.0241537727      
1.9629397        0.02421046        
1.96290117       0.024038841       
1.96286264       0.02399541        
1.96282411       0.0243179399      
1.96278559       0.0240136026      
1.96274706       0.0242646581      
1.96270854       0.0241833077      
1.96267002       0.0246038535      
1.9626315        0.0240528342      
1.96259298       0.0241346475      
1.96255446       0.0239880802      
1.96251595       0.024118492       
1.96247743       0.0241948681      
1.96243892       0.0239834857      
1.96240041       0.0240768299      
1.9623619        0.0242495867      
1.96232339       0.0242292947      
1.96228488       0.024108431       
1.96224638       0.0241882947      
1.96220788       0.0242121894      
1.96216937       0.024055165       
1.96213087       0.0242210896      
1.96209238       0.0248021963      
1.96205388       0.024142321       
1.96201538       0.0241027515      
1.96197689       0.0241839908      
1.9619384        0.0239984365      
1.9618999        0.0240931854      
1.96186141       0.024005778       
1.96182293       0.0241099818      
1.96178444       0.024485899       
1.96174595       0.0241320221      
1.96170747       0.0239978392      
1.96166899       0.0239826222      
1.96163051       0.0240605231      
1.96159203       0.0241506809      
1.96155355       0.0240170298      
1.96151507       0.0241744508      
1.9614766        0.0242856178      
1.96143813       0.0241644754      
1.96139965       0.0239924232      
1.96136118       0.0240127909      
1.96132272       0.0241622073      
1.96128425       0.0240538664      
1.96124578       0.024063768       
1.96120732       0.0240627839      
1.96116886       0.0240385496      
1.9611304        0.0244587604      
1.96109194       0.024075571       
1.96105348       0.0240426021      
1.96101502       0.0245063436      
1.96097657       0.0242602844      
1.96093811       0.0240297959      
1.96089966       0.0241448744      
1.96086121       0.0241489754      
1.96082276       0.0246071916      
1.96078431       0.024593543       
1.96074587       0.0241276198      
1.96070742       0.0242711172      
1.96066898       0.0240940842      
1.96063054       0.024083138       
1.9605921        0.0240240452      
1.96055366       0.0243743181      
1.96051522       0.0240575629      
1.96047679       0.0240124788      
1.96043835       0.0245194373      
1.96039992       0.0240875677      
1.96036149       0.0240400612      
1.96032306       0.0240831337      
1.96028463       0.0241676872      
1.96024621       0.0240257202      
1.96020778       0.0240458772      
1.96016936       0.024064838       
1.96013094       0.0240446353      
1.96009252       0.024051442       
1.9600541        0.0240608854      
1.96001568       0.0241509609      
1.95997726       0.024106259       
1.95993885       0.0239941442      
1.95990044       0.0240069166      
1.95986203       0.0239899008      
1.95982362       0.0240395964      
1.95978521       0.0241742468      
1.9597468        0.0244701505      
1.9597084        0.0241486408      
1.95966999       0.0240264988      
1.95963159       0.0240346684      
1.95959319       0.0241070147      
1.95955479       0.0245545322      
1.95951639       0.0240711491      
