#wvl [um]        modulation
8.61815689       0.0240989047      
8.61630047       0.0240354322      
8.61444486       0.0246511481      
8.61259004       0.0240326441      
8.61073602       0.0242862338      
8.6088828        0.0240554932      
8.60703038       0.0240354372      
8.60517875       0.0240348775      
8.60332792       0.0247997768      
8.60147789       0.0242860646      
8.59962865       0.0240275745      
8.59778021       0.0239772472      
8.59593256       0.0240451929      
8.59408571       0.0245358671      
8.59223965       0.0240729004      
8.59039438       0.0240777376      
8.5885499        0.0240487293      
8.58670622       0.0240272346      
8.58486333       0.0242209119      
8.58302122       0.0240510201      
8.58117991       0.0242184325      
8.57933939       0.0243203204      
8.57749966       0.0240468412      
8.57566072       0.0240064837      
8.57382256       0.024133551       
8.57198519       0.0241347693      
8.57014861       0.0240215252      
8.56831282       0.0242535921      
8.56647781       0.0240180343      
8.56464359       0.0240804919      
8.56281016       0.0242590787      
8.56097751       0.0241752544      
8.55914564       0.0240274772      
8.55731456       0.0247000838      
8.55548426       0.0242260135      
8.55365474       0.0240705826      
8.55182601       0.0240840128      
8.54999806       0.0241606987      
8.54817089       0.0243119242      
8.5463445        0.0240317996      
8.54451889       0.0245440109      
8.54269406       0.024011286       
8.54087          0.0241609734      
8.53904673       0.0244455581      
8.53722424       0.0242417925      
8.53540252       0.0240107423      
8.53358158       0.024007031       
8.53176142       0.0240693452      
8.52994204       0.0242397023      
8.52812343       0.0245382698      
8.52630559       0.0240825097      
8.52448853       0.0241314903      
8.52267225       0.0243647415      
8.52085673       0.0241055214      
8.519042         0.0241944036      
8.51722803       0.0240922554      
8.51541484       0.0242019097      
8.51360241       0.024214134       
8.51179076       0.0240618597      
8.50997989       0.0242905911      
8.50816978       0.0242981187      
8.50636044       0.0240591223      
8.50455187       0.0245645737      
8.50274407       0.0241666201      
8.50093704       0.0240004399      
8.49913077       0.0242942923      
8.49732527       0.0242047378      
8.49552054       0.0240601072      
8.49371658       0.0240698211      
8.49191338       0.0242300599      
8.49011095       0.024106491       
8.48830928       0.0241813325      
8.48650838       0.0243441412      
8.48470824       0.0240990367      
8.48290887       0.0239878419      
8.48111025       0.0239749936      
8.4793124        0.0240431832      
8.47751532       0.0240167558      
8.47571899       0.0240940662      
8.47392343       0.0240263074      
8.47212862       0.0240650345      
8.47033458       0.0240607128      
8.46854129       0.0240971837      
8.46674877       0.0241854395      
8.464957         0.0241744928      
8.46316599       0.0240728684      
8.46137574       0.0240602319      
8.45958625       0.0241364117      
8.45779751       0.0240850977      
8.45600953       0.024656669       
8.45422231       0.0240784918      
8.45243584       0.024082335       
8.45065012       0.0241005749      
8.44886516       0.0240080194      
8.44708096       0.0247942574      
8.4452975        0.0244862019      
8.4435148        0.0240940604      
8.44173286       0.0240945374      
8.43995166       0.0241062547      
8.43817122       0.0241049182      
8.43639153       0.0240285957      
8.43461258       0.0241396216      
8.43283439       0.0240455794      
8.43105695       0.0242118645      
8.42928025       0.0242125153      
8.42750431       0.0243411009      
8.42572911       0.0240133657      
8.42395466       0.0240238446      
8.42218096       0.0241349991      
8.42040801       0.0241761626      
8.4186358        0.0240559873      
8.41686434       0.0244013149      
8.41509362       0.024068836       
8.41332365       0.024062014       
8.41155442       0.0240116904      
8.40978593       0.0240719944      
8.40801819       0.0241121956      
8.40625119       0.0240546118      
8.40448494       0.0240951506      
8.40271943       0.0240048799      
8.40095465       0.0240491043      
8.39919062       0.0242198731      
8.39742733       0.0240500242      
8.39566478       0.024171928       
8.39390297       0.0240803179      
8.3921419        0.0240776664      
8.39038157       0.0241516232      
8.38862198       0.0241810251      
8.38686312       0.0241297238      
8.385105         0.0240535395      
8.38334762       0.0241433937      
8.38159098       0.0241021746      
8.37983507       0.0243527061      
8.3780799        0.0244421927      
8.37632546       0.0240947698      
8.37457175       0.024026383       
8.37281879       0.0240820688      
8.37106655       0.0241575178      
8.36931505       0.0240126452      
8.36756428       0.0240667882      
8.36581424       0.0251042291      
8.36406494       0.0245475952      
8.36231636       0.0240935481      
8.36056852       0.0242544765      
8.35882141       0.0241104925      
8.35707502       0.0242816458      
8.35532937       0.0239823949      
8.35358445       0.024573678       
8.35184025       0.024006953       
8.35009679       0.024204658       
8.34835405       0.0239793568      
8.34661203       0.0240804468      
8.34487075       0.0240664617      
8.34313019       0.0241838747      
8.34139036       0.0241034402      
8.33965125       0.0242632566      
8.33791287       0.0241692044      
8.33617521       0.0240298278      
8.33443828       0.0248769509      
8.33270207       0.0241930626      
8.33096658       0.0240118139      
8.32923182       0.0245891207      
8.32749778       0.0245203886      
8.32576446       0.0240989578      
8.32403186       0.024228621       
8.32229998       0.0242855714      
8.32056882       0.0245102322      
8.31883839       0.0240438395      
8.31710867       0.0241007057      
8.31537967       0.0240815123      
8.31365139       0.0239981872      
8.31192383       0.0245439211      
8.31019699       0.0243560367      
8.30847086       0.0242111638      
8.30674545       0.0241833325      
8.30502076       0.0241229725      
8.30329679       0.0241832324      
8.30157353       0.0243450614      
8.29985098       0.0240129331      
8.29812915       0.0241233989      
8.29640803       0.0241487026      
8.29468763       0.0240531475      
8.29296794       0.0240687808      
8.29124896       0.0240059801      
8.2895307        0.0240286924      
8.28781315       0.0241183791      
8.28609631       0.024272454       
8.28438018       0.0241801351      
8.28266476       0.0240119062      
8.28095005       0.0240833405      
8.27923605       0.0249137953      
8.27752276       0.0240867576      
8.27581018       0.0240377434      
8.27409831       0.024194848       
8.27238715       0.0241471372      
8.27067669       0.0241318646      
8.26896694       0.0248551332      
8.2672579        0.0246252547      
8.26554957       0.0241128042      
8.26384194       0.0241147818      
8.26213501       0.0241541294      
8.26042879       0.024144098       
8.25872328       0.024134221       
8.25701847       0.0241972094      
8.25531436       0.0241301252      
8.25361095       0.02444278        
8.25190825       0.0240892185      
8.25020626       0.0244674291      
8.24850496       0.0246233023      
8.24680436       0.0241770203      
8.24510447       0.0241901781      
8.24340528       0.0248269794      
8.24170678       0.0240559327      
8.24000899       0.0240360093      
8.23831189       0.0242460429      
8.2366155        0.0242529945      
8.2349198        0.0247020718      
8.2332248        0.024058329       
8.2315305        0.0240330343      
8.2298369        0.0241014211      
8.22814399       0.0241255049      
8.22645178       0.0241089307      
8.22476027       0.0240826917      
8.22306945       0.0240896962      
8.22137932       0.024206307       
8.21968989       0.0240776291      
8.21800116       0.024534155       
8.21631312       0.0242287708      
8.21462577       0.0241123368      
8.21293911       0.0241606091      
8.21125315       0.0245714183      
8.20956788       0.0239983212      
8.2078833        0.024363934       
8.20619941       0.0242108014      
8.20451621       0.0242654824      
8.20283371       0.0242648051      
8.20115189       0.0243549592      
8.19947076       0.0241134466      
8.19779032       0.0242537525      
8.19611057       0.0241141533      
8.19443151       0.0251357253      
8.19275314       0.0241238081      
8.19107545       0.0241330127      
8.18939845       0.0245040337      
8.18772214       0.0241187734      
