#wvl [um]        modulation
9.08760451       0.0241074143      
9.08677874       0.0242435864      
9.08595312       0.0240214155      
9.08512765       0.0241781681      
9.08430233       0.0240432662      
9.08347716       0.0243066829      
9.08265213       0.0244961609      
9.08182726       0.0240010722      
9.08100254       0.0240596785      
9.08017797       0.0241423744      
9.07935355       0.0244527797      
9.07852928       0.0242323281      
9.07770516       0.0240459749      
9.07688118       0.0240706859      
9.07605736       0.0240237654      
9.07523369       0.0245721075      
9.07441016       0.0245423156      
9.07358679       0.0240629994      
9.07276356       0.0243180404      
9.07194049       0.0240039344      
9.07111756       0.024241056       
9.07029478       0.0240391099      
9.06947216       0.0243711719      
9.06864968       0.0240489991      
9.06782735       0.0240117104      
9.06700517       0.0240530415      
9.06618314       0.0242710243      
9.06536125       0.0240926493      
9.06453952       0.0241177265      
9.06371794       0.0239977615      
9.0628965        0.0241655841      
9.06207522       0.0241878377      
9.06125408       0.0242446165      
9.06043309       0.0240520337      
9.05961225       0.0240162094      
9.05879156       0.0246042794      
9.05797101       0.0240862301      
9.05715062       0.0240364007      
9.05633037       0.0240214312      
9.05551028       0.0240357507      
9.05469033       0.0240316286      
9.05387053       0.0240061682      
9.05305088       0.0240047074      
9.05223138       0.0240124139      
9.05141202       0.02399678        
9.05059281       0.0240566025      
9.04977376       0.0241088181      
9.04895485       0.0240273239      
9.04813608       0.0240258098      
9.04731747       0.0240307784      
9.046499         0.0240009234      
9.04568069       0.0243465554      
9.04486252       0.0240203598      
9.0440445        0.0240032246      
9.04322662       0.0244395294      
9.0424089        0.0240055332      
9.04159132       0.0241198849      
9.04077389       0.0240106013      
9.03995661       0.0240887968      
9.03913947       0.0240259869      
9.03832249       0.024056047       
9.03750565       0.0240899862      
9.03668896       0.0240351476      
9.03587241       0.0241109165      
9.03505602       0.024362328       
9.03423977       0.0240094022      
9.03342367       0.0240597618      
9.03260771       0.0240310796      
9.03179191       0.023993582       
9.03097625       0.0239939218      
9.03016074       0.0241285216      
9.02934537       0.0240054161      
9.02853016       0.0240627525      
9.02771509       0.0241359478      
9.02690016       0.0242287651      
9.02608539       0.0240899853      
9.02527076       0.0240564254      
9.02445628       0.0240232775      
9.02364194       0.0240688246      
9.02282775       0.0240233232      
9.02201371       0.0241395336      
9.02119982       0.0239903505      
9.02038607       0.0243346053      
9.01957247       0.0240431274      
9.01875902       0.0241742699      
9.01794571       0.024042109       
9.01713255       0.0241704066      
9.01631954       0.0240280481      
9.01550667       0.0240087923      
9.01469395       0.0240561804      
9.01388138       0.0240433683      
9.01306895       0.0241807678      
9.01225667       0.0242376202      
9.01144453       0.0239865286      
9.01063255       0.0241333633      
9.0098207        0.0240274029      
9.00900901       0.0240668555      
9.00819746       0.0239993324      
9.00738606       0.0241324304      
9.0065748        0.023995708       
9.00576369       0.0240115338      
9.00495272       0.024011589       
9.00414191       0.0240731843      
9.00333123       0.0242345071      
9.00252071       0.0239871159      
9.00171032       0.02457778        
9.00090009       0.0241338733      
9.00009          0.0240400585      
8.99928006       0.0239848598      
8.99847026       0.024033494       
8.99766061       0.0240703022      
8.9968511        0.0240807064      
8.99604174       0.0240554314      
8.99523253       0.0240854131      
8.99442346       0.0243128119      
8.99361453       0.0241151172      
8.99280576       0.0242464799      
8.99199712       0.023988401       
8.99118864       0.0239967306      
8.99038029       0.0243172372      
8.9895721        0.0240001704      
8.98876404       0.0242531203      
8.98795614       0.0240071058      
8.98714838       0.0240059508      
8.98634076       0.024038526       
8.98553329       0.0240460752      
8.98472597       0.0240355292      
8.98391879       0.0239982453      
8.98311175       0.0240764353      
8.98230486       0.0244530061      
8.98149811       0.023984694       
8.98069151       0.0244839665      
8.97988506       0.0240508186      
8.97907875       0.0243988534      
8.97827258       0.0245781233      
8.97746656       0.0241576667      
8.97666068       0.0240367285      
8.97585495       0.0241009937      
8.97504936       0.0240491121      
8.97424392       0.0241193776      
8.97343862       0.024054405       
8.97263347       0.0240610638      
8.97182846       0.0240747028      
8.97102359       0.024426003       
8.97021887       0.0241312904      
8.9694143        0.0244781615      
8.96860987       0.0239843476      
8.96780558       0.0240438604      
8.96700143       0.0239847759      
8.96619744       0.0241584144      
8.96539358       0.0243237053      
8.96458987       0.0240025238      
8.9637863        0.0240441074      
8.96298288       0.024297201       
8.9621796        0.0239890921      
8.96137647       0.0240645956      
8.96057348       0.0241551769      
8.95977063       0.0239948072      
8.95896793       0.0239958147      
8.95816537       0.0240131083      
8.95736295       0.0241467828      
8.95656068       0.0240949198      
8.95575855       0.0239851679      
8.95495657       0.0241943391      
8.95415473       0.0239994626      
8.95335303       0.0242397484      
8.95255148       0.0240343825      
8.95175007       0.0244693295      
8.9509488        0.0240922323      
8.95014768       0.0240720903      
8.9493467        0.024485185       
8.94854586       0.0240669376      
8.94774517       0.0244976865      
8.94694462       0.0241955479      
8.94614421       0.0244489611      
8.94534395       0.0240670763      
8.94454383       0.0242363033      
8.94374385       0.024177408       
8.94294402       0.0245602989      
8.94214433       0.0241154545      
8.94134478       0.0240335301      
8.94054537       0.023995078       
8.93974611       0.0240209857      
8.93894699       0.0242458759      
8.93814802       0.0240184596      
8.93734918       0.0240189738      
8.93655049       0.0240516773      
8.93575194       0.0240770648      
8.93495354       0.0240574447      
8.93415528       0.0240200115      
8.93335716       0.0242118283      
8.93255918       0.0239993569      
8.93176134       0.0239927766      
8.93096365       0.0242798874      
8.9301661        0.0241406815      
8.92936869       0.0240723597      
8.92857143       0.0243229421      
8.92777431       0.0240000614      
8.92697733       0.0240458521      
8.92618049       0.0240011448      
8.92538379       0.0240054808      
8.92458724       0.0240473335      
8.92379083       0.0239854136      
8.92299456       0.0241383785      
8.92219843       0.0242258482      
8.92140244       0.0239967829      
8.9206066        0.0240627066      
8.9198109        0.0239872326      
8.91901534       0.0244274134      
8.91821992       0.024037085       
8.91742465       0.0240605838      
8.91662951       0.024358015       
8.91583452       0.0240258451      
8.91503967       0.0240067779      
8.91424496       0.024085343       
8.9134504        0.0239818912      
8.91265597       0.024018788       
8.91186169       0.0246208162      
8.91106755       0.0245321034      
8.91027355       0.0240043963      
8.90947969       0.024449685       
8.90868597       0.0240344506      
8.90789239       0.0241005445      
8.90709896       0.0240631608      
8.90630566       0.0240383812      
8.90551251       0.0239951627      
8.9047195        0.0239983297      
8.90392663       0.0240946797      
8.9031339        0.0240918552      
8.90234132       0.0243355317      
8.90154887       0.0240266495      
8.90075656       0.0240508366      
8.8999644        0.0240268294      
8.89917238       0.0239819185      
8.89838049       0.0243007322      
8.89758875       0.0239838694      
8.89679715       0.0240078372      
8.89600569       0.024062341       
8.89521437       0.0239841733      
8.8944232        0.0239894446      
8.89363216       0.0242784563      
8.89284126       0.024010728       
8.89205051       0.023990008       
8.89125989       0.0244275782      
8.89046942       0.0239902473      
8.88967908       0.0239842122      
