#wvl [um]        modulation
9.08843043       0.0240685591      
9.08760451       0.0241589717      
9.08677874       0.0242962395      
9.08595312       0.0240798592      
9.08512765       0.0242532119      
9.08430233       0.0241138988      
9.08347716       0.0244282482      
9.08265213       0.0245673029      
9.08182726       0.024029542       
9.08100254       0.0240971596      
9.08017797       0.0242243984      
9.07935355       0.0245267814      
9.07852928       0.0243187569      
9.07770516       0.0241188779      
9.07688118       0.0241280153      
9.07605736       0.0240540713      
9.07523369       0.0247048774      
9.07441016       0.0246179327      
9.07358679       0.0241355641      
9.07276356       0.0243885507      
9.07194049       0.024040469       
9.07111756       0.0243245067      
9.07029478       0.0240871249      
9.06947216       0.0244373625      
9.06864968       0.0241012346      
9.06782735       0.0240732476      
9.06700517       0.024155623       
9.06618314       0.0243550155      
9.06536125       0.0241407137      
9.06453952       0.0241668697      
9.06371794       0.0240277725      
9.0628965        0.0242231006      
9.06207522       0.0242170365      
9.06125408       0.024323349       
9.06043309       0.0241017034      
9.05961225       0.0240564059      
9.05879156       0.0247171949      
9.05797101       0.0241631984      
9.05715062       0.0240903726      
9.05633037       0.024075483       
9.05551028       0.0240584065      
9.05469033       0.0240662645      
9.05387053       0.0240468633      
9.05305088       0.0240535266      
9.05223138       0.024056206       
9.05141202       0.0240407388      
9.05059281       0.0241122029      
9.04977376       0.0241932779      
9.04895485       0.0240702159      
9.04813608       0.024079197       
9.04731747       0.0240636343      
9.046499         0.0240295939      
9.04568069       0.0244186835      
9.04486252       0.0240752474      
9.0440445        0.0240380551      
9.04322662       0.0244928932      
9.0424089        0.024050013       
9.04159132       0.0241681683      
9.04077389       0.0240462662      
9.03995661       0.0241620219      
9.03913947       0.0240814643      
9.03832249       0.024108883       
9.03750565       0.0241580048      
9.03668896       0.0240840822      
9.03587241       0.0241462828      
9.03505602       0.0244387203      
9.03423977       0.0240559426      
9.03342367       0.0241305145      
9.03260771       0.0240812817      
9.03179191       0.0240251081      
9.03097625       0.0240288207      
9.03016074       0.0242346471      
9.02934537       0.0240475883      
9.02853016       0.0241348705      
9.02771509       0.0241964378      
9.02690016       0.0243002864      
9.02608539       0.0241375469      
9.02527076       0.0241239151      
9.02445628       0.0240500724      
9.02364194       0.0241075812      
9.02282775       0.0240581055      
9.02201371       0.0241881638      
9.02119982       0.0240198936      
9.02038607       0.0243910135      
9.01957247       0.0241003762      
9.01875902       0.0242951285      
9.01794571       0.0240841912      
9.01713255       0.0243005324      
9.01631954       0.0240906809      
9.01550667       0.024040503       
9.01469395       0.0241039647      
9.01388138       0.0240969112      
9.01306895       0.0242416352      
9.01225667       0.024266838       
9.01144453       0.0240114096      
9.01063255       0.0242353366      
9.0098207        0.024060377       
9.00900901       0.0241108291      
9.00819746       0.0240411187      
9.00738606       0.0242429182      
9.0065748        0.0240314149      
9.00576369       0.02405638        
9.00495272       0.024047338       
9.00414191       0.0241262285      
9.00333123       0.0242822279      
9.00252071       0.0240130086      
9.00171032       0.0247015096      
9.00090009       0.0241785926      
9.00009          0.0241033116      
8.99928006       0.0240123682      
8.99847026       0.024073586       
8.99766061       0.0241416485      
8.9968511        0.0241106785      
8.99604174       0.0241048773      
8.99523253       0.024162197       
8.99442346       0.0243923293      
8.99361453       0.024149808       
8.99280576       0.0243565041      
8.99199712       0.024014746       
8.99118864       0.024024862       
8.99038029       0.0243986136      
8.9895721        0.0240319578      
8.98876404       0.024358103       
8.98795614       0.0240495254      
8.98714838       0.0240377679      
8.98634076       0.0241166198      
8.98553329       0.0240724749      
8.98472597       0.0240595806      
8.98391879       0.0240497847      
8.98311175       0.0241196053      
8.98230486       0.0245887216      
8.98149811       0.0240120245      
8.98069151       0.0246089827      
8.97988506       0.0241529216      
8.97907875       0.0245297779      
8.97827258       0.0246548326      
8.97746656       0.0242701457      
8.97666068       0.0241302111      
8.97585495       0.0242121936      
8.97504936       0.024093375       
8.97424392       0.024166867       
8.97343862       0.0240964203      
8.97263347       0.0240947018      
8.97182846       0.0241083269      
8.97102359       0.0244715012      
8.97021887       0.0241842018      
8.9694143        0.0245457169      
8.96860987       0.0240121827      
8.96780558       0.0241076412      
8.96700143       0.0240122102      
8.96619744       0.0242037107      
8.96539358       0.0244469314      
8.96458987       0.024036271       
8.9637863        0.0240926788      
8.96298288       0.0244262294      
8.9621796        0.0240202091      
8.96137647       0.0241011851      
8.96057348       0.0241839334      
8.95977063       0.0240220515      
8.95896793       0.0240350124      
8.95816537       0.0240460747      
8.95736295       0.0242015021      
8.95656068       0.0241683823      
8.95575855       0.0240091732      
8.95495657       0.0242447408      
8.95415473       0.0240301923      
8.95335303       0.0243750572      
8.95255148       0.0241081164      
8.95175007       0.0245688008      
8.9509488        0.0241285521      
8.95014768       0.0241756294      
8.9493467        0.0246038495      
8.94854586       0.0241062339      
8.94774517       0.0245670947      
8.94694462       0.0242419633      
8.94614421       0.024575306       
8.94534395       0.0241773417      
8.94454383       0.0243633223      
8.94374385       0.0242459787      
8.94294402       0.0246353382      
8.94214433       0.0241710966      
8.94134478       0.0240983024      
8.94054537       0.0240186984      
8.93974611       0.0240683876      
8.93894699       0.0243570915      
8.93814802       0.0240473766      
8.93734918       0.0240481861      
8.93655049       0.0241199207      
8.93575194       0.0241450872      
8.93495354       0.0240929102      
8.93415528       0.0240577863      
8.93335716       0.0242526968      
8.93255918       0.0240352194      
8.93176134       0.0240267047      
8.93096365       0.024426255       
8.9301661        0.0242364959      
8.92936869       0.0241088939      
8.92857143       0.0244017468      
8.92777431       0.0240209792      
8.92697733       0.0241035404      
8.92618049       0.0240496933      
8.92538379       0.0240625736      
8.92458724       0.0240969555      
8.92379083       0.024011716       
8.92299456       0.0241517401      
8.92219843       0.0243140925      
8.92140244       0.0240367152      
8.9206066        0.0241277653      
8.9198109        0.0240214153      
8.91901534       0.0245685259      
8.91821992       0.0240741579      
8.91742465       0.024093911       
8.91662951       0.0244671449      
8.91583452       0.0240712355      
8.91503967       0.0240380172      
8.91424496       0.0241138481      
8.9134504        0.0240058843      
8.91265597       0.024040208       
8.91186169       0.0246949224      
8.91106755       0.0245883525      
8.91027355       0.0240487529      
8.90947969       0.0245294612      
8.90868597       0.0240848224      
8.90789239       0.024179008       
8.90709896       0.0241516927      
8.90630566       0.0240878492      
8.90551251       0.024039864       
8.9047195        0.024040941       
8.90392663       0.0241506371      
8.9031339        0.0241529536      
8.90234132       0.0244425876      
8.90154887       0.0240628438      
8.90075656       0.0241335416      
8.8999644        0.0240567104      
8.89917238       0.0240059238      
8.89838049       0.0243519761      
8.89758875       0.0240116771      
8.89679715       0.0240453455      
8.89600569       0.0241546224      
8.89521437       0.0240128784      
8.8944232        0.0240170458      
8.89363216       0.0244125732      
8.89284126       0.024057601       
8.89205051       0.0240224979      
8.89125989       0.0245648319      
8.89046942       0.0240241918      
8.88967908       0.0240125502      
