#wvl [um]      Flux [erg/s/cm]
4.93169601     18016.0175        
4.931452806    15727.8818        
4.931209626    15531.9334        
4.930966469    16350.5085        
4.930723337    14722.5452        
4.930480229    15152.964         
4.930237144    18251.1045        
4.929994084    15580.3715        
4.929751048    14801.4676        
4.929508035    17048.8151        
4.929265047    15571.3093        
4.929022082    17137.4347        
4.928779141    17994.4022        
4.928536225    15363.6914        
4.928293332    16093.3509        
4.928050463    17159.5972        
4.927807618    16589.4406        
4.927564797    15302.3674        
4.927322       15643.2127        
4.927079227    17570.9806        
4.926836478    17727.2562        
4.926593753    15866.1223        
4.926351052    15269.8632        
4.926108374    17114.3188        
4.925865721    16517.0256        
4.925623091    17122.7054        
4.925380486    16673.6129        
4.925137904    16425.0708        
4.924895346    16188.5036        
4.924652812    14983.9993        
4.924410302    15345.8741        
4.924167816    15099.0297        
4.923925353    15038.1939        
4.923682915    15108.2291        
4.9234405      14349.3318        
4.923198109    14344.7561        
4.922955743    15042.3953        
4.9227134      15439.0742        
4.92247108     16574.1644        
4.922228785    14491.3187        
4.921986514    14514.1679        
4.921744266    15716.2679        
4.921502042    18169.1936        
4.921259843    15284.1152        
4.921017666    15821.6509        
4.920775514    17363.343         
4.920533386    18056.3652        
4.920291281    18057.5563        
4.9200492      15878.2899        
4.919807144    15769.4638        
4.91956511     14929.1692        
4.919323101    15190.9373        
4.919081116    16137.2244        
4.918839154    14724.7566        
4.918597216    15969.3073        
4.918355302    15578.1064        
4.918113412    15549.4777        
4.917871545    17700.4235        
4.917629702    16284.8134        
4.917387884    14970.6521        
4.917146088    15022.6632        
4.916904317    16444.2004        
4.916662569    16676.3519        
4.916420846    16438.1905        
4.916179146    17823.3509        
4.915937469    17552.096         
4.915695817    15832.191         
4.915454188    18299.9609        
4.915212583    16361.4582        
4.914971002    15003.0993        
4.914729444    14501.9223        
4.91448791     14640.9284        
4.9142464      15659.8478        
4.914004914    14644.9794        
4.913763451    15858.8087        
4.913522013    15017.5678        
4.913280597    18099.9873        
4.913039206    16613.1386        
4.912797838    14986.4262        
4.912556494    14708.7766        
4.912315174    16844.8558        
4.912073878    15989.3122        
4.911832605    14374.6254        
4.911591356    14697.1519        
4.91135013     14383.8207        
4.911108928    14584.3999        
4.91086775     14428.0469        
4.910626596    14385.1521        
4.910385465    14564.3674        
4.910144358    14741.4921        
4.909903275    15032.9252        
4.909662215    18314.2383        
4.909421179    16441.9701        
4.909180167    18234.672         
4.908939178    17956.3201        
4.908698213    15808.0842        
4.908457272    15116.6894        
4.908216354    15645.0914        
4.90797546     18306.5025        
4.90773459     17273.1643        
4.907493743    15503.7989        
4.90725292     15036.3094        
4.90701212     16607.9704        
4.906771344    17613.0216        
4.906530592    16211.2093        
4.906289864    15194.3978        
4.906049159    17107.232         
4.905808477    15955.9567        
4.905567819    17287.4086        
4.905327185    18111.4175        
4.905086575    17133.4937        
4.904845988    15362.1468        
4.904605424    15234.0698        
4.904364885    14680.1116        
4.904124369    14416.8369        
4.903883876    14508.2423        
4.903643407    14410.6891        
4.903402962    14652.9476        
4.90316254     16521.4859        
4.902922142    14678.4173        
4.902681767    14910.4343        
4.902441416    16601.0531        
4.902201088    15516.3723        
4.901960784    16606.7091        
4.901720504    15342.4553        
4.901480247    15322.2624        
4.901240014    16821.573         
4.900999804    14418.1245        
4.900759618    14425.701         
4.900519455    15220.5875        
4.900279316    18305.9416        
4.9000392      15520.23          
4.899799108    15068.0081        
4.89955904     18073.2936        
4.899318995    16349.2125        
4.899078973    16801.1157        
4.898838975    18315.3505        
4.898599001    16499.6997        
4.89835905     18402.7135        
4.898119122    17984.8174        
4.897879218    18216.2942        
4.897639338    16106.9162        
4.897399481    15749.3821        
4.897159647    16602.7161        
4.896919837    15549.3829        
4.896680051    15135.0087        
4.896440288    14569.0231        
4.896200548    14949.8253        
4.895960832    14541.7528        
4.89572114     14999.9013        
4.895481471    16270.2611        
4.895241825    18275.4721        
4.895002203    16451.6065        
4.894762604    18431.5366        
4.894523029    16320.7724        
4.894283477    15598.4775        
4.894043949    15033.3098        
4.893804444    14671.5879        
4.893564962    14657.6525        
4.893325504    16681.3916        
4.893086069    16494.5354        
4.892846658    16470.4333        
4.89260727     16040.8863        
4.892367906    15862.5982        
4.892128565    15016.7606        
4.891889248    14762.9704        
4.891649954    15023.1402        
4.891410683    14626.5263        
4.891171436    15184.8442        
4.890932212    16081.798         
4.890693011    14833.6357        
4.890453834    14728.6087        
4.89021468     15444.9668        
4.88997555     17883.6991        
4.889736443    14942.0699        
4.88949736     14407.9846        
4.8892583      15418.5114        
4.889019263    14550.7774        
4.888780249    14714.5838        
4.888541259    15187.6639        
4.888302293    16426.7115        
4.888063349    17506.9867        
4.887824429    15661.1027        
4.887585533    16075.7084        
4.887346659    16569.1693        
4.88710781     17929.1874        
4.886868983    18258.3935        
4.88663018     16118.2871        
4.8863914      17767.3546        
4.886152643    15933.1572        
4.88591391     15420.3397        
4.8856752      18334.8475        
4.885436514    16497.2989        
4.885197851    17043.3415        
4.884959211    16946.3994        
4.884720594    15869.6333        
4.884482001    17451.4127        
4.884243431    18070.1845        
4.884004884    16310.3139        
4.883766361    16075.5003        
4.883527861    15036.6963        
4.883289384    16100.6339        
4.88305093     14669.9405        
4.8828125      14461.3278        
4.882574093    16548.2738        
4.882335709    15614.0092        
4.882097349    16926.0652        
4.881859012    17987.5688        
4.881620698    15753.8576        
4.881382407    15560.0696        
4.88114414     15839.477         
4.880905896    14760.6336        
4.880667675    15072.5332        
4.880429478    14845.1538        
4.880191303    14724.034         
4.879953152    14360.5455        
4.879715025    14497.4299        
4.87947692     15003.0624        
4.879238839    14513.591         
4.879000781    15486.7374        
4.878762746    15379.4386        
4.878524734    17185.1231        
4.878286746    16592.899         
4.87804878     15570.7535        
4.877810838    16951.191         
4.87757292     15618.1852        
4.877335024    18354.2044        
4.877097152    15562.2237        
4.876859303    16680.0611        
4.876621477    17223.553         
4.876383674    16176.9788        
4.876145894    18060.0318        
4.875908138    18119.7288        
4.875670405    16682.7114        
4.875432695    17297.9181        
4.875195008    15422.1182        
4.874957344    14989.7954        
4.874719704    17717.0373        
4.874482086    16866.7896        
4.874244492    16750.9976        
4.874006921    18154.3796        
4.873769373    17452.8134        
4.873531849    15629.2704        
4.873294347    15727.4887        
4.873056869    17162.1952        
4.872819413    17422.2537        
4.872581981    15077.5038        
4.872344572    17009.8846        
4.872107186    14613.9222        
4.871869824    14589.5669        
4.871632484    17617.2182        
4.871395168    14655.5649        
4.871157874    14581.2081        
4.870920604    16949.9427        
4.870683357    15250.4001        
4.870446133    14556.8572        
4.870208932    14819.4113        
4.869971754    15299.4022        
4.869734599    14715.2375        
4.869497468    15161.0588        
4.869260359    15299.5857        
4.869023274    16715.6135        
4.868786212    17175.1576        
4.868549172    15954.7336        
4.868312156    16169.6165        
4.868075163    14831.7449        
4.867838193    15412.4828        
4.867601246    15923.6846        
4.867364322    15563.4167        
4.867127421    15151.1988        
4.866890544    14971.552         
4.866653689    14933.2609        
4.866416857    15185.6413        
4.866180049    15278.6883        
4.865943263    16381.7938        
4.865706501    16881.5116        
4.865469761    16325.9673        
4.865233045    18424.7198        
4.864996351    16312.5993        
4.864759681    15441.84          
4.864523034    15554.843         
4.864286409    17385.065         
4.864049808    16675.4254        
4.86381323     17716.1696        
4.863576674    17637.4923        
4.863340142    15528.1488        
4.863103633    15097.7819        
4.862867146    14757.1252        
4.862630683    16222.4461        
4.862394243    16182.3388        
4.862157826    17094.2963        
4.861921431    14427.6562        
4.86168506     14344.243         
4.861448712    15145.906         
4.861212386    14691.6378        
4.860976084    15018.2694        
4.860739805    14801.7827        
4.860503548    17392.6616        
4.860267315    15348.1389        
4.860031104    14953.657         
4.859794917    15107.1929        
4.859558752    16698.5767        
4.85932261     16993.5238        
4.859086492    17834.7819        
4.858850396    15739.4375        
4.858614323    17809.4963        
4.858378273    17657.5642        
4.858142246    14744.4961        
4.857906242    18104.7926        
4.857670261    15905.8678        
4.857434303    14736.7295        
4.857198368    15180.399         
4.856962456    15643.9554        
4.856726566    15837.0742        
4.8564907      15712.5024        
4.856254856    18217.4447        
4.856019036    15837.6702        
4.855783238    15835.5247        
4.855547463    14837.9221        
4.855311711    15972.678         
4.855075982    16120.7889        
4.854840276    16389.9724        
4.854604592    18361.2775        
4.854368932    17927.0805        
4.854133295    15703.0709        
4.85389768     15902.5823        
4.853662088    17902.3344        
4.853426519    17490.9073        
4.853190973    17190.9889        
4.85295545     15454.1874        
4.85271995     17288.3304        
4.852484472    16168.6519        
4.852249017    14714.2717        
4.852013586    14632.2971        
4.851778177    14342.262         
4.851542791    14745.4247        
4.851307427    14669.1089        
4.851072087    15209.3876        
4.850836769    14834.6833        
4.850601475    15004.631         
4.850366203    15455.1533        
4.850130954    17509.0467        
4.849895727    16887.9121        
4.849660524    15500.7642        
4.849425343    15095.1311        
4.849190185    15682.4642        
4.84895505     14637.0399        
4.848719938    14685.6367        
4.848484848    17103.0607        
4.848249782    15976.9951        
4.848014738    16069.524         
4.847779717    14849.552         
4.847544719    14592.1656        
4.847309743    14787.8641        
4.84707479     15576.7422        
4.84683986     17207.2455        
4.846604953    16037.6642        
4.846370069    15501.9272        
4.846135207    14869.4842        
4.845900368    14741.5043        
4.845665552    14552.7827        
4.845430759    15045.6985        
4.845195988    14460.651         
4.84496124     15284.8579        
4.844726515    15326.7659        
4.844491813    15456.0578        
4.844257133    17067.6469        
4.844022476    18416.8924        
4.843787842    17499.2928        
4.843553231    18140.4261        
4.843318642    16128.9204        
4.843084076    17267.3418        
4.842849533    17366.1257        
4.842615012    18050.3446        
4.842380514    16126.1874        
4.842146039    17792.0398        
4.841911587    14870.7128        
4.841677157    14868.0784        
4.84144275     15091.665         
4.841208366    16470.9863        
4.840974004    16820.0285        
4.840739665    17733.1177        
4.840505349    17319.4426        
4.840271055    15844.0261        
4.840036784    14979.6968        
4.839802536    14909.6678        
4.839568311    14459.479         
4.839334108    14556.4033        
4.839099927    14565.6416        
4.83886577     15511.4646        
4.838631635    15616.2845        
4.838397523    14669.1349        
4.838163433    15053.2947        
4.837929366    14738.1221        
4.837695322    17603.0852        
4.8374613      18351.8053        
4.837227301    15689.9814        
4.836993325    15307.0218        
4.836759371    16472.4277        
4.83652544     15256.2388        
4.836291532    16535.3401        
4.836057646    16478.3724        
4.835823783    16165.0565        
4.835589942    17857.9991        
4.835356124    17612.5367        
4.835122329    14781.2865        
4.834888556    16939.8087        
4.834654806    14686.5117        
4.834421078    15396.9104        
4.834187373    15908.9589        
4.833953691    16296.161         
4.833720031    18410.7559        
4.833486394    18110.557         
4.833252779    16053.8819        
4.833019187    15793.5105        
4.832785618    15181.2112        
4.832552071    14767.2211        
4.832318546    14774.179         
4.832085045    15897.4567        
4.831851566    16695.1357        
4.831618109    16975.0333        
4.831384675    15548.0823        
4.831151263    15358.3401        
4.830917874    15677.9506        
4.830684508    15240.6337        
4.830451164    14609.8636        
4.830217843    14957.1319        
4.829984544    14384.0968        
4.829751268    17280.4777        
4.829518014    14461.112         
4.829284783    14279.9442        
4.829051574    14897.2725        
4.828818388    14714.1149        
4.828585225    15047.1718        
4.828352083    16302.1095        
4.828118965    16449.3782        
4.827885869    14978.9092        
4.827652795    17111.5772        
4.827419744    14874.1246        
4.827186716    15940.7292        
4.82695371     17117.7338        
4.826720726    14798.529         
4.826487765    15024.4576        
4.826254826    17806.7696        
4.82602191     15157.0468        
4.825789017    14598.9166        
4.825556145    14525.0317        
4.825323297    15166.3411        
4.82509047     17704.2883        
4.824857667    15097.6491        
4.824624885    14898.869         
4.824392127    15706.9067        
4.82415939     17377.9284        
4.823926676    18299.3022        
4.823693985    16389.8297        
4.823461316    18057.8647        
4.823228669    18189.98          
4.822996045    16414.2484        
4.822763443    17679.1377        
4.822530864    16413.7387        
4.822298307    15680.5703        
4.822065773    14993.5737        
4.821833261    15264.6273        
4.821600771    18036.3957        
4.821368304    15110.8523        
4.82113586     16032.8164        
4.820903437    15538.6174        
4.820671037    16294.7231        
4.82043866     15046.4043        
4.820206305    16356.5576        
4.819973972    14813.1185        
4.819741662    14942.6413        
4.819509374    14863.8496        
4.819277108    15925.9563        
4.819044865    16800.7144        
4.818812645    14970.4337        
4.818580446    16425.9096        
4.81834827     15051.6015        
4.818116117    15114.2613        
4.817883985    16393.8919        
4.817651876    15399.1879        
4.81741979     14600.6642        
4.817187726    15911.0522        
4.816955684    15191.6576        
4.816723665    15337.6015        
4.816491667    14393.6754        
4.816259693    14430.7573        
4.81602774     14341.0506        
4.81579581     16819.5818        
4.815563903    14986.7762        
4.815332017    18259.2077        
4.815100154    15753.4048        
4.814868313    16514.5705        
4.814636495    16456.8693        
4.814404699    17761.2454        
4.814172925    17530.3309        
4.813941174    16937.1732        
4.813709444    16946.7108        
4.813477738    17416.4565        
4.813246053    18120.9169        
4.813014391    18104.639         
4.812782751    15792.6289        
4.812551133    16519.4222        
4.812319538    15183.1566        
4.812087965    15313.4063        
4.811856414    17437.9208        
4.811624886    16115.3979        
4.81139338     15418.2214        
4.811161896    16608.9515        
4.810930434    17210.9728        
4.810698995    15554.699         
4.810467577    15094.0118        
4.810236183    16341.8813        
4.81000481     16350.5876        
4.80977346     15612.9144        
4.809542132    14895.0849        
4.809310826    14537.2129        
4.809079542    14325.7622        
4.808848281    14795.8014        
4.808617042    16266.5813        
4.808385825    14857.5304        
4.80815463     15554.3132        
4.807923458    15536.0532        
4.807692308    15351.5152        
4.80746118     15082.0704        
4.807230074    14578.0773        
4.806998991    14878.1429        
4.806767929    15386.7853        
4.80653689     15246.9293        
4.806305873    14677.9142        
4.806074879    14657.9185        
4.805843906    14825.2267        
4.805612956    17238.5725        
4.805382028    15804.4066        
4.805151122    17178.6807        
4.804920238    17598.7707        
4.804689377    17722.1709        
4.804458538    16485.4287        
4.80422772     16142.3591        
4.803996925    16097.5765        
4.803766153    15485.4171        
4.803535402    15891.867         
4.803304674    16537.0994        
4.803073967    18399.2921        
4.802843283    16646.045         
4.802612621    17930.4667        
4.802381981    15191.8128        
4.802151364    14673.3497        
4.801920768    14665.3879        
4.801690195    14838.1738        
4.801459644    15581.9115        
4.801229115    18136.022         
4.800998608    15705.317         
4.800768123    15378.8855        
4.80053766     18049.2623        
4.80030722     15441.3003        
4.800076801    14556.7963        
4.799846405    14549.7756        
4.799616031    15430.5001        
4.799385679    15355.5274        
4.799155349    14204.4723        
4.798925041    14866.2208        
4.798694755    14692.6863        
4.798464491    15450.1673        
4.79823425     14687.1756        
4.79800403     15139.4524        
4.797773833    14395.4864        
4.797543658    14485.2154        
4.797313504    14765.8664        
4.797083373    15090.6488        
4.796853264    15442.3144        
4.796623177    16057.9086        
4.796393112    16763.8033        
4.79616307     18049.0665        
4.795933049    16404.4331        
4.79570305     15801.2802        
4.795473073    17695.4833        
4.795243119    17535.8261        
4.795013186    17850.8881        
4.794783276    15463.86          
4.794553387    15396.5219        
4.794323521    15010.2698        
4.794093677    15453.9274        
4.793863854    14952.4507        
4.793634054    15435.34          
4.793404276    16842.7284        
4.793174519    18277.0373        
4.792944785    17967.0784        
4.792715073    15445.0577        
4.792485383    18337.9902        
4.792255715    15276.5647        
4.792026069    15686.4449        
4.791796444    15319.7341        
4.791566842    15143.2166        
4.791337262    16539.5267        
4.791107704    16279.0958        
4.790878168    16219.7811        
4.790648654    18343.2067        
4.790419162    16343.2518        
4.790189692    16190.0226        
4.789960243    15917.8874        
4.789730817    16903.9609        
4.789501413    14887.0521        
4.789272031    16461.1934        
4.78904267     15264.2515        
4.788813332    14357.5752        
4.788584016    14788.2257        
4.788354721    15310.8227        
4.788125449    16150.6123        
4.787896198    16314.7424        
4.78766697     17353.0225        
4.787437763    15129.3782        
4.787208579    14586.0222        
4.786979416    15088.7891        
4.786750275    14832.2724        
4.786521156    16005.8108        
4.78629206     16670.7391        
4.786062985    18383.8852        
4.785833932    16133.5628        
4.7856049      15875.3348        
4.785375891    16539.6111        
4.785146904    16488.2646        
4.784917939    15795.0741        
4.784688995    17279.4298        
4.784460074    18379.2052        
4.784231174    16547.421         
4.784002296    15781.5583        
4.78377344     18119.8108        
4.783544607    16476.8539        
4.783315795    18387.5353        
4.783087004    16676.102         
4.782858236    16266.9577        
4.78262949     17946.0778        
4.782400765    15287.365         
4.782172063    17462.2839        
4.781943382    14497.6484        
4.781714723    14771.536         
4.781486086    16448.5467        
4.781257471    15189.1954        
4.781028877    14930.4575        
4.780800306    15090.481         
4.780571756    14915.369         
4.780343229    16375.0708        
4.780114723    16039.5216        
4.779886239    14963.5679        
4.779657777    18111.9816        
4.779429336    15920.9799        
4.779200918    18229.0603        
4.778972521    15599.5952        
4.778744146    15066.6997        
4.778515793    15696.0083        
4.778287462    15193.415         
4.778059152    14994.4248        
4.777830865    17373.2316        
4.777602599    14946.1469        
4.777374355    16924.479         
4.777146133    17631.7704        
4.776917933    18314.4707        
4.776689754    17237.3624        
4.776461597    15630.307         
4.776233462    15340.4445        
4.776005349    15640.8965        
4.775777258    16307.6711        
4.775549188    15778.2189        
4.77532114     17786.6516        
4.775093114    15500.6197        
4.77486511     15664.7535        
4.774637128    14831.0717        
4.774409167    15813.7647        
4.774181228    15487.7972        
4.773953311    15947.9058        
4.773725415    18030.7881        
4.773497542    18163.456         
4.77326969     16149.7769        
4.77304186     15907.813         
4.772814051    18130.4738        
4.772586264    16308.3536        
4.7723585      15711.9477        
4.772130756    18063.0275        
4.771903035    15429.3659        
4.771675335    15198.3986        
4.771447657    14914.0871        
4.771220001    15014.25          
4.770992366    15097.6877        
4.770764754    18099.0874        
4.770537162    14701.2485        
4.770309593    15342.1691        
4.770082045    16102.905         
4.769854519    14851.9423        
4.769627015    14179.4853        
4.769399533    14863.8523        
4.769172072    14862.4311        
4.768944633    14588.0817        
4.768717215    15217.5824        
4.768489819    17869.6764        
4.768262445    15936.4374        
4.768035093    16530.8266        
4.767807762    18372.0587        
4.767580453    16581.3772        
4.767353166    15949.7865        
4.7671259      15095.3098        
4.766898656    16603.9251        
4.766671433    15663.4766        
4.766444233    15203.9342        
4.766217054    16054.7129        
4.765989896    15149.2355        
4.76576276     15064.8801        
4.765535646    15218.0434        
4.765308554    16749.5168        
4.765081483    14706.5091        
4.764854434    17618.6362        
4.764627406    16049.6029        
4.7644004      15363.0244        
4.764173416    17928.5883        
4.763946453    18296.4465        
4.763719512    16262.433         
4.763492593    15927.2465        
4.763265695    16035.654         
4.763038819    16053.1881        
4.762811964    15112.518         
4.762585131    17138.9888        
4.76235832     15586.6682        
4.76213153     17907.9789        
4.761904762    15983.9559        
4.761678015    15255.5184        
4.76145129     14457.4214        
4.761224587    14695.5228        
4.760997905    16139.8463        
4.760771245    14948.0653        
4.760544606    14423.5479        
4.760317989    16397.2725        
4.760091394    15652.8949        
4.75986482     16822.0466        
4.759638267    15591.2153        
4.759411737    17891.9176        
4.759185227    15806.4296        
4.75895874     17559.2359        
4.758732274    17396.3019        
4.758505829    17954.2926        
4.758279406    16279.0535        
4.758053005    15026.5449        
4.757826625    15367.3796        
4.757600266    14741.6766        
4.75737393     15500.2004        
4.757147614    15437.6583        
4.756921321    14857.4753        
4.756695048    15714.2546        
4.756468798    14592.6131        
4.756242568    14572.5056        
4.756016361    14355.2468        
4.755790175    14796.579         
4.75556401     15618.8856        
4.755337867    16886.6685        
4.755111745    16244.2491        
4.754885645    15731.5634        
4.754659566    17978.9983        
4.754433509    18193.1           
4.754207474    16172.018         
4.753981459    16882.6497        
4.753755467    15879.2879        
4.753529496    17109.6128        
4.753303546    14508.8411        
4.753077618    14407.5986        
4.752851711    16670.6894        
4.752625826    14537.6711        
4.752399962    15303.3206        
4.75217412     15575.1877        
4.751948299    15017.4173        
4.751722499    14835.5415        
4.751496721    18155.7352        
4.751270965    15568.3674        
4.75104523     14795.4771        
4.750819516    15746.5396        
4.750593824    15939.9277        
4.750368154    16779.496         
4.750142504    17314.6384        
4.749916876    17483.5308        
4.74969127     16063.5637        
4.749465685    15132.311         
4.749240122    15917.7919        
4.749014579    15433.6791        
4.748789059    14673.9162        
4.74856356     17966.6438        
4.748338082    15140.2351        
4.748112625    15346.9518        
4.74788719     14803.9772        
4.747661777    14840.6782        
4.747436384    15494.2531        
4.747211014    15659.4521        
4.746985664    15053.3492        
4.746760336    14770.8571        
4.746535029    15170.9754        
4.746309744    18311.6047        
4.74608448     15155.6879        
4.745859238    16762.7076        
4.745634017    15874.1636        
4.745408817    16409.8419        
4.745183639    18234.3561        
4.744958482    17944.6269        
4.744733346    16343.9656        
4.744508232    15949.5139        
4.744283139    15199.5029        
