# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   3.2541490   1.16764e+01       94530.5330     0077
   3.2530904   1.16879e+01       94530.5330     0077
   3.2520325   1.16993e+01       94530.5330     0077
   3.2509753   1.17108e+01       94530.5330     0077
   3.2499188   1.17223e+01       94530.5330     0077
   3.2488629   1.17338e+01       94530.5330     0077
   3.2478077   1.17453e+01       94530.5330     0077
   3.2467532   1.17568e+01       94530.5330     0077
   3.2456994   1.17684e+01       94530.5330     0077
   3.2446463   1.17800e+01       94530.5330     0077
   3.2435939   1.17916e+01       94530.5330     0077
   3.2425422   1.18032e+01       94530.5330     0077
   3.2414911   1.18149e+01       94530.5330     0077
   3.2404407   1.18266e+01       94530.5330     0077
   3.2393910   1.18383e+01       94530.5330     0077
   3.2383420   1.18501e+01       94530.5330     0077
   3.2372936   1.18620e+01       94530.5330     0077
   3.2362460   1.18739e+01       94530.5330     0077
   3.2351990   1.18858e+01       94530.5330     0077
   3.2341527   1.18978e+01       94530.5330     0077
   3.2331070   1.19098e+01       94530.5330     0077
   3.2320621   1.19219e+01       94530.5330     0077
   3.2310178   1.19341e+01       94530.5330     0077
   3.2299742   1.19463e+01       94530.5330     0077
   3.2289312   1.19586e+01       94530.5330     0077
   3.2278890   1.19709e+01       94530.5330     0077
   3.2268474   1.19834e+01       94530.5330     0077
   3.2258065   1.19959e+01       94530.5330     0077
   3.2247662   1.20085e+01       94530.5330     0077
   3.2237266   1.20212e+01       94530.5330     0077
   3.2226877   1.20339e+01       94530.5330     0077
   3.2216495   1.20467e+01       94530.5330     0077
   3.2206119   1.20596e+01       94530.5330     0077
   3.2195750   1.20725e+01       94530.5330     0077
   3.2185388   1.20855e+01       94530.5330     0077
   3.2175032   1.20985e+01       94530.5330     0077
   3.2164683   1.21115e+01       94530.5330     0077
   3.2154341   1.21246e+01       94530.5330     0077
   3.2144005   1.21377e+01       94530.5330     0077
   3.2133676   1.21509e+01       94530.5330     0077
   3.2123354   1.21640e+01       94530.5330     0077
   3.2113038   1.21772e+01       94530.5330     0077
   3.2102729   1.21904e+01       94530.5330     0077
   3.2092426   1.22035e+01       94530.5330     0077
   3.2082130   1.22167e+01       94530.5330     0077
   3.2071841   1.22299e+01       94530.5330     0077
   3.2061558   1.22430e+01       94530.5330     0077
   3.2051282   1.22562e+01       94530.5330     0077
   3.2041012   1.22693e+01       94530.5330     0077
   3.2030750   1.22823e+01       94530.5330     0077
   3.2020493   1.22954e+01       94530.5330     0077
   3.2010243   1.23085e+01       94530.5330     0077
   3.2000000   1.23215e+01       94530.5330     0077
   3.1989763   1.23345e+01       94530.5330     0077
   3.1979533   1.23476e+01       94530.5330     0077
   3.1969309   1.23606e+01       94530.5330     0077
   3.1959092   1.23736e+01       94530.5330     0077
   3.1948882   1.23867e+01       94530.5330     0077
   3.1938678   1.23997e+01       94530.5330     0077
   3.1928480   1.24128e+01       94530.5330     0077
   3.1918289   1.24259e+01       94530.5330     0077
   3.1908105   1.24390e+01       94530.5330     0077
   3.1897927   1.24521e+01       94530.5330     0077
   3.1887755   1.24653e+01       94530.5330     0077
   3.1877590   1.24784e+01       94530.5330     0077
   3.1867431   1.24916e+01       94530.5330     0077
   3.1857279   1.25049e+01       94530.5330     0077
   3.1847134   1.25182e+01       94530.5330     0077
   3.1836995   1.25315e+01       94530.5330     0077
   3.1826862   1.25448e+01       94530.5330     0077
   3.1816736   1.25582e+01       94530.5330     0077
   3.1806616   1.25717e+01       94530.5330     0077
   3.1796502   1.25852e+01       94530.5330     0077
   3.1786395   1.25988e+01       94530.5330     0077
   3.1776295   1.26124e+01       94530.5330     0077
   3.1766201   1.26260e+01       94530.5330     0077
   3.1756113   1.26397e+01       94530.5330     0077
   3.1746032   1.26535e+01       94530.5330     0077
   3.1735957   1.26674e+01       94530.5330     0077
   3.1725888   1.26813e+01       94530.5330     0077
   3.1715826   1.26952e+01       94530.5330     0077
   3.1705770   1.27093e+01       94530.5330     0077
   3.1695721   1.27234e+01       94530.5330     0077
   3.1685678   1.27375e+01       94530.5330     0077
   3.1675641   1.27518e+01       94530.5330     0077
   3.1665611   1.27661e+01       94530.5330     0077
   3.1655587   1.27805e+01       94530.5330     0077
   3.1645570   1.27950e+01       94530.5330     0077
   3.1635558   1.28096e+01       94530.5330     0077
   3.1625553   1.28242e+01       94530.5330     0077
   3.1615555   1.28390e+01       94530.5330     0077
   3.1605563   1.28538e+01       94530.5330     0077
   3.1595577   1.28687e+01       94530.5330     0077
   3.1585597   1.28836e+01       94530.5330     0077
   3.1575624   1.28987e+01       94530.5330     0077
   3.1565657   1.29138e+01       94530.5330     0077
   3.1555696   1.29290e+01       94530.5330     0077
   3.1545741   1.29442e+01       94530.5330     0077
   3.1535793   1.29595e+01       94530.5330     0077
   3.1525851   1.29749e+01       94530.5330     0077
   3.1515916   1.29904e+01       94530.5330     0077
   3.1505986   1.30059e+01       94530.5330     0077
   3.1496063   1.30214e+01       94530.5330     0077
   3.1486146   1.30371e+01       94530.5330     0077
   3.1476235   1.30528e+01       94530.5330     0077
   3.1466331   1.30685e+01       94530.5330     0077
   3.1456433   1.30843e+01       94530.5330     0077
   3.1446541   1.31001e+01       94530.5330     0077
   3.1436655   1.31160e+01       94530.5330     0077
   3.1426776   1.31320e+01       94530.5330     0077
   3.1416902   1.31480e+01       94530.5330     0077
   3.1407035   1.31641e+01       94530.5330     0077
   3.1397174   1.31802e+01       94530.5330     0077
   3.1387320   1.31964e+01       94530.5330     0077
   3.1377471   1.32127e+01       94530.5330     0077
   3.1367629   1.32290e+01       94530.5330     0077
   3.1357792   1.32454e+01       94530.5330     0077
   3.1347962   1.32619e+01       94530.5330     0077
   3.1338139   1.32785e+01       94530.5330     0077
   3.1328321   1.32952e+01       94530.5330     0077
   3.1318509   1.33119e+01       94530.5330     0077
   3.1308704   1.33287e+01       94530.5330     0077
   3.1298905   1.33457e+01       94530.5330     0077
   3.1289111   1.33627e+01       94530.5330     0077
   3.1279324   1.33798e+01       94530.5330     0077
   3.1269543   1.33970e+01       94530.5330     0077
   3.1259769   1.34143e+01       94530.5330     0077
   3.1250000   1.34317e+01       94530.5330     0077
   3.1240237   1.34493e+01       94530.5330     0077
   3.1230481   1.34669e+01       94530.5330     0077
   3.1220731   1.34846e+01       94530.5330     0077
   3.1210986   1.35025e+01       94530.5330     0077
   3.1201248   1.35204e+01       94530.5330     0077
   3.1191516   1.35385e+01       94530.5330     0077
   3.1181790   1.35566e+01       94530.5330     0077
   3.1172070   1.35749e+01       94530.5330     0077
   3.1162356   1.35933e+01       94530.5330     0077
   3.1152648   1.36118e+01       94530.5330     0077
   3.1142946   1.36304e+01       94530.5330     0077
   3.1133250   1.36491e+01       94530.5330     0077
   3.1123561   1.36679e+01       94530.5330     0077
   3.1113877   1.36868e+01       94530.5330     0077
   3.1104199   1.37058e+01       94530.5330     0077
   3.1094527   1.37250e+01       94530.5330     0077
   3.1084862   1.37442e+01       94530.5330     0077
   3.1075202   1.37636e+01       94530.5330     0077
   3.1065548   1.37830e+01       94530.5330     0077
   3.1055901   1.38025e+01       94530.5330     0077
   3.1046259   1.38222e+01       94530.5330     0077
   3.1036623   1.38419e+01       94530.5330     0077
   3.1026993   1.38617e+01       94530.5330     0077
   3.1017370   1.38817e+01       94530.5330     0077
   3.1007752   1.39017e+01       94530.5330     0077
   3.0998140   1.39218e+01       94530.5330     0077
   3.0988534   1.39420e+01       94530.5330     0077
   3.0978934   1.39623e+01       94530.5330     0077
   3.0969340   1.39827e+01       94530.5330     0077
   3.0959752   1.00091e+01       94637.1400     0076
   3.0950170   1.00238e+01       94637.1400     0076
   3.0940594   1.00387e+01       94637.1400     0076
   3.0931024   1.00535e+01       94637.1400     0076
   3.0921459   1.00685e+01       94637.1400     0076
   3.0911901   1.00835e+01       94637.1400     0076
   3.0902349   1.00986e+01       94637.1400     0076
   3.0892802   1.01137e+01       94637.1400     0076
   3.0883261   1.01289e+01       94637.1400     0076
   3.0873726   1.01441e+01       94637.1400     0076
   3.0864198   1.01594e+01       94637.1400     0076
   3.0854674   1.01747e+01       94637.1400     0076
   3.0845157   1.01901e+01       94637.1400     0076
   3.0835646   1.02056e+01       94637.1400     0076
   3.0826141   1.02211e+01       94637.1400     0076
   3.0816641   1.02367e+01       94637.1400     0076
   3.0807147   1.02523e+01       94637.1400     0076
   3.0797659   1.02680e+01       94637.1400     0076
   3.0788177   1.02838e+01       94637.1400     0076
   3.0778701   1.02996e+01       94637.1400     0076
   3.0769231   1.03154e+01       94637.1400     0076
   3.0759766   1.03314e+01       94637.1400     0076
   3.0750308   1.03474e+01       94637.1400     0076
   3.0740855   1.03634e+01       94637.1400     0076
   3.0731407   1.03795e+01       94637.1400     0076
   3.0721966   1.03957e+01       94637.1400     0076
   3.0712531   1.04120e+01       94637.1400     0076
   3.0703101   1.04283e+01       94637.1400     0076
   3.0693677   1.04447e+01       94637.1400     0076
   3.0684259   1.04612e+01       94637.1400     0076
   3.0674847   1.04778e+01       94637.1400     0076
   3.0665440   1.04944e+01       94637.1400     0076
   3.0656039   1.05111e+01       94637.1400     0076
   3.0646644   1.05279e+01       94637.1400     0076
   3.0637255   1.05448e+01       94637.1400     0076
   3.0627871   1.05617e+01       94637.1400     0076
   3.0618494   1.05788e+01       94637.1400     0076
   3.0609122   1.05960e+01       94637.1400     0076
   3.0599755   1.06132e+01       94637.1400     0076
   3.0590395   1.06306e+01       94637.1400     0076
   3.0581040   1.06480e+01       94637.1400     0076
   3.0571691   1.06656e+01       94637.1400     0076
   3.0562347   1.06832e+01       94637.1400     0076
   3.0553009   1.07010e+01       94637.1400     0076
   3.0543677   1.07189e+01       94637.1400     0076
   3.0534351   1.07369e+01       94637.1400     0076
   3.0525031   1.07550e+01       94637.1400     0076
   3.0515716   1.07733e+01       94637.1400     0076
   3.0506406   1.07916e+01       94637.1400     0076
   3.0497103   1.08101e+01       94637.1400     0076
   3.0487805   1.08288e+01       94637.1400     0076
   3.0478513   1.08475e+01       94637.1400     0076
   3.0469226   1.08664e+01       94637.1400     0076
   3.0459945   1.08854e+01       94637.1400     0076
   3.0450670   1.09045e+01       94637.1400     0076
   3.0441400   1.09237e+01       94637.1400     0076
   3.0432136   1.09430e+01       94637.1400     0076
   3.0422878   1.09624e+01       94637.1400     0076
   3.0413625   1.09819e+01       94637.1400     0076
   3.0404378   1.10014e+01       94637.1400     0076
   3.0395137   1.10210e+01       94637.1400     0076
   3.0385901   1.10407e+01       94637.1400     0076
   3.0376671   1.10604e+01       94637.1400     0076
   3.0367446   1.10802e+01       94637.1400     0076
   3.0358227   1.11000e+01       94637.1400     0076
   3.0349014   1.11199e+01       94637.1400     0076
   3.0339806   1.11398e+01       94637.1400     0076
   3.0330604   1.11597e+01       94637.1400     0076
   3.0321407   1.11797e+01       94637.1400     0076
   3.0312216   1.11997e+01       94637.1400     0076
   3.0303030   1.12196e+01       94637.1400     0076
   3.0293850   1.12396e+01       94637.1400     0076
   3.0284676   1.12596e+01       94637.1400     0076
   3.0275507   1.12797e+01       94637.1400     0076
   3.0266344   1.12997e+01       94637.1400     0076
   3.0257186   1.13198e+01       94637.1400     0076
   3.0248034   1.13399e+01       94637.1400     0076
   3.0238887   1.13600e+01       94637.1400     0076
   3.0229746   1.13802e+01       94637.1400     0076
   3.0220610   1.14005e+01       94637.1400     0076
   3.0211480   1.14208e+01       94637.1400     0076
   3.0202356   1.14412e+01       94637.1400     0076
   3.0193237   1.14616e+01       94637.1400     0076
   3.0184123   1.14822e+01       94637.1400     0076
   3.0175015   1.15028e+01       94637.1400     0076
   3.0165913   1.15235e+01       94637.1400     0076
   3.0156815   1.15443e+01       94637.1400     0076
   3.0147724   1.15653e+01       94637.1400     0076
   3.0138638   1.15863e+01       94637.1400     0076
   3.0129557   1.16075e+01       94637.1400     0076
   3.0120482   1.16288e+01       94637.1400     0076
   3.0111412   1.16503e+01       94637.1400     0076
   3.0102348   1.16719e+01       94637.1400     0076
   3.0093289   1.16937e+01       94637.1400     0076
   3.0084236   1.17156e+01       94637.1400     0076
   3.0075188   1.17377e+01       94637.1400     0076
   3.0066146   1.17599e+01       94637.1400     0076
   3.0057109   1.17822e+01       94637.1400     0076
   3.0048077   1.18047e+01       94637.1400     0076
   3.0039051   1.18272e+01       94637.1400     0076
   3.0030030   1.18500e+01       94637.1400     0076
   3.0021015   1.18728e+01       94637.1400     0076
   3.0012005   1.18958e+01       94637.1400     0076
   3.0003000   1.19189e+01       94637.1400     0076
   2.9994001   1.19421e+01       94637.1400     0076
   2.9985007   1.19654e+01       94637.1400     0076
   2.9976019   1.19889e+01       94637.1400     0076
   2.9967036   1.20125e+01       94637.1400     0076
   2.9958059   1.20362e+01       94637.1400     0076
   2.9949087   1.20600e+01       94637.1400     0076
   2.9940120   1.20839e+01       94637.1400     0076
   2.9931158   1.21080e+01       94637.1400     0076
   2.9922202   1.21321e+01       94637.1400     0076
   2.9913252   1.21564e+01       94637.1400     0076
   2.9904306   1.21808e+01       94637.1400     0076
   2.9895366   1.22052e+01       94637.1400     0076
   2.9886432   1.22298e+01       94637.1400     0076
   2.9877502   1.22544e+01       94637.1400     0076
   2.9868578   1.22791e+01       94637.1400     0076
   2.9859660   1.23039e+01       94637.1400     0076
   2.9850746   1.23287e+01       94637.1400     0076
   2.9841838   1.23536e+01       94637.1400     0076
   2.9832936   1.23785e+01       94637.1400     0076
   2.9824038   1.24034e+01       94637.1400     0076
   2.9815146   1.24284e+01       94637.1400     0076
   2.9806259   1.24534e+01       94637.1400     0076
   2.9797378   1.24785e+01       94637.1400     0076
   2.9788502   1.25035e+01       94637.1400     0076
   2.9779631   1.25286e+01       94637.1400     0076
   2.9770765   1.25537e+01       94637.1400     0076
   2.9761905   1.25788e+01       94637.1400     0076
   2.9753050   1.26038e+01       94637.1400     0076
   2.9744200   1.26289e+01       94637.1400     0076
   2.9735355   1.26540e+01       94637.1400     0076
   2.9726516   1.26791e+01       94637.1400     0076
   2.9717682   1.27043e+01       94637.1400     0076
   2.9708853   1.27295e+01       94637.1400     0076
   2.9700030   1.27548e+01       94637.1400     0076
   2.9691211   1.27801e+01       94637.1400     0076
   2.9682398   1.28055e+01       94637.1400     0076
   2.9673591   1.28310e+01       94637.1400     0076
   2.9664788   1.28566e+01       94637.1400     0076
   2.9655991   1.28823e+01       94637.1400     0076
   2.9647198   1.29081e+01       94637.1400     0076
   2.9638411   1.29340e+01       94637.1400     0076
   2.9629630   1.29601e+01       94637.1400     0076
   2.9620853   1.29863e+01       94637.1400     0076
   2.9612082   1.30127e+01       94637.1400     0076
   2.9603316   1.30392e+01       94637.1400     0076
   2.9594555   1.30659e+01       94637.1400     0076
   2.9585799   1.30928e+01       94637.1400     0076
   2.9577048   1.31199e+01       94637.1400     0076
   2.9568303   1.31472e+01       94637.1400     0076
   2.9559563   1.31746e+01       94637.1400     0076
   2.9550827   1.32023e+01       94637.1400     0076
   2.9542097   1.32301e+01       94637.1400     0076
   2.9533373   1.32581e+01       94637.1400     0076
   2.9524653   1.32863e+01       94637.1400     0076
   2.9515939   1.33146e+01       94637.1400     0076
   2.9507229   1.33431e+01       94637.1400     0076
   2.9498525   1.33718e+01       94637.1400     0076
   2.9489826   1.34006e+01       94637.1400     0076
   2.9481132   1.34296e+01       94637.1400     0076
   2.9472443   1.34587e+01       94637.1400     0076
   2.9463760   1.34880e+01       94637.1400     0076
   2.9455081   1.35174e+01       94637.1400     0076
   2.9446408   1.35470e+01       94637.1400     0076
   2.9437739   1.35767e+01       94637.1400     0076
   2.9429076   1.36065e+01       94637.1400     0076
   2.9420418   1.36364e+01       94637.1400     0076
   2.9411765   1.36664e+01       94637.1400     0076
   2.9403117   1.36966e+01       94637.1400     0076
   2.9394474   1.37268e+01       94637.1400     0076
   2.9385836   1.37572e+01       94637.1400     0076
   2.9377203   1.37876e+01       94637.1400     0076
   2.9368576   1.38182e+01       94637.1400     0076
   2.9359953   1.38489e+01       94637.1400     0076
   2.9351335   1.38796e+01       94637.1400     0076
   2.9342723   1.39105e+01       94637.1400     0076
   2.9334116   1.00152e+01       94743.3980     0075
   2.9325513   1.00377e+01       94743.3980     0075
   2.9316916   1.00603e+01       94743.3980     0075
   2.9308324   1.00829e+01       94743.3980     0075
   2.9299736   1.01057e+01       94743.3980     0075
   2.9291154   1.01284e+01       94743.3980     0075
   2.9282577   1.01513e+01       94743.3980     0075
   2.9274005   1.01743e+01       94743.3980     0075
   2.9265438   1.01973e+01       94743.3980     0075
   2.9256875   1.02203e+01       94743.3980     0075
   2.9248318   1.02435e+01       94743.3980     0075
   2.9239766   1.02667e+01       94743.3980     0075
   2.9231219   1.02900e+01       94743.3980     0075
   2.9222677   1.03133e+01       94743.3980     0075
   2.9214140   1.03367e+01       94743.3980     0075
   2.9205607   1.03601e+01       94743.3980     0075
   2.9197080   1.03837e+01       94743.3980     0075
   2.9188558   1.04073e+01       94743.3980     0075
   2.9180041   1.04309e+01       94743.3980     0075
   2.9171529   1.04547e+01       94743.3980     0075
   2.9163021   1.04785e+01       94743.3980     0075
   2.9154519   1.05024e+01       94743.3980     0075
   2.9146022   1.05264e+01       94743.3980     0075
   2.9137529   1.05504e+01       94743.3980     0075
   2.9129042   1.05746e+01       94743.3980     0075
   2.9120559   1.05988e+01       94743.3980     0075
   2.9112082   1.06231e+01       94743.3980     0075
   2.9103609   1.06475e+01       94743.3980     0075
   2.9095141   1.06721e+01       94743.3980     0075
   2.9086678   1.06967e+01       94743.3980     0075
   2.9078220   1.07214e+01       94743.3980     0075
   2.9069767   1.07462e+01       94743.3980     0075
   2.9061319   1.07711e+01       94743.3980     0075
   2.9052876   1.07961e+01       94743.3980     0075
   2.9044438   1.08212e+01       94743.3980     0075
   2.9036005   1.08464e+01       94743.3980     0075
   2.9027576   1.08717e+01       94743.3980     0075
   2.9019153   1.08971e+01       94743.3980     0075
   2.9010734   1.09226e+01       94743.3980     0075
   2.9002320   1.09482e+01       94743.3980     0075
   2.8993911   1.09739e+01       94743.3980     0075
   2.8985507   1.09997e+01       94743.3980     0075
   2.8977108   1.10255e+01       94743.3980     0075
   2.8968714   1.10515e+01       94743.3980     0075
   2.8960324   1.10775e+01       94743.3980     0075
   2.8951940   1.11036e+01       94743.3980     0075
   2.8943560   1.11297e+01       94743.3980     0075
   2.8935185   1.11559e+01       94743.3980     0075
   2.8926815   1.11822e+01       94743.3980     0075
   2.8918450   1.12086e+01       94743.3980     0075
   2.8910090   1.12350e+01       94743.3980     0075
   2.8901734   1.12615e+01       94743.3980     0075
   2.8893383   1.12880e+01       94743.3980     0075
   2.8885038   1.13146e+01       94743.3980     0075
   2.8876697   1.13413e+01       94743.3980     0075
   2.8868360   1.13680e+01       94743.3980     0075
   2.8860029   1.13948e+01       94743.3980     0075
   2.8851702   1.14217e+01       94743.3980     0075
   2.8843380   1.14486e+01       94743.3980     0075
   2.8835063   1.14757e+01       94743.3980     0075
   2.8826751   1.15028e+01       94743.3980     0075
   2.8818444   1.15301e+01       94743.3980     0075
   2.8810141   1.15574e+01       94743.3980     0075
   2.8801843   1.15849e+01       94743.3980     0075
   2.8793550   1.16124e+01       94743.3980     0075
   2.8785262   1.16401e+01       94743.3980     0075
   2.8776978   1.16679e+01       94743.3980     0075
   2.8768700   1.16958e+01       94743.3980     0075
   2.8760426   1.17238e+01       94743.3980     0075
   2.8752156   1.17519e+01       94743.3980     0075
   2.8743892   1.17802e+01       94743.3980     0075
   2.8735632   1.18086e+01       94743.3980     0075
   2.8727377   1.18371e+01       94743.3980     0075
   2.8719127   1.18658e+01       94743.3980     0075
   2.8710881   1.18946e+01       94743.3980     0075
   2.8702641   1.19235e+01       94743.3980     0075
   2.8694405   1.19525e+01       94743.3980     0075
   2.8686173   1.19816e+01       94743.3980     0075
   2.8677947   1.20108e+01       94743.3980     0075
   2.8669725   1.20402e+01       94743.3980     0075
   2.8661508   1.20696e+01       94743.3980     0075
   2.8653295   1.20991e+01       94743.3980     0075
   2.8645087   1.21288e+01       94743.3980     0075
   2.8636884   1.21585e+01       94743.3980     0075
   2.8628686   1.21882e+01       94743.3980     0075
   2.8620492   1.22181e+01       94743.3980     0075
   2.8612303   1.22480e+01       94743.3980     0075
   2.8604119   1.22780e+01       94743.3980     0075
   2.8595939   1.23080e+01       94743.3980     0075
   2.8587764   1.23381e+01       94743.3980     0075
   2.8579594   1.23682e+01       94743.3980     0075
   2.8571429   1.23984e+01       94743.3980     0075
   2.8563268   1.24285e+01       94743.3980     0075
   2.8555111   1.24587e+01       94743.3980     0075
   2.8546960   1.24890e+01       94743.3980     0075
   2.8538813   1.25192e+01       94743.3980     0075
   2.8530670   1.25496e+01       94743.3980     0075
   2.8522533   1.25799e+01       94743.3980     0075
   2.8514400   1.26104e+01       94743.3980     0075
   2.8506271   1.26409e+01       94743.3980     0075
   2.8498148   1.26715e+01       94743.3980     0075
   2.8490028   1.27021e+01       94743.3980     0075
   2.8481914   1.27329e+01       94743.3980     0075
   2.8473804   1.27637e+01       94743.3980     0075
   2.8465699   1.27946e+01       94743.3980     0075
   2.8457598   1.28256e+01       94743.3980     0075
   2.8449502   1.28567e+01       94743.3980     0075
   2.8441411   1.28880e+01       94743.3980     0075
   2.8433324   1.29193e+01       94743.3980     0075
   2.8425242   1.29507e+01       94743.3980     0075
   2.8417164   1.29823e+01       94743.3980     0075
   2.8409091   1.30139e+01       94743.3980     0075
   2.8401022   1.30457e+01       94743.3980     0075
   2.8392959   1.30776e+01       94743.3980     0075
   2.8384899   1.31096e+01       94743.3980     0075
   2.8376844   1.31417e+01       94743.3980     0075
   2.8368794   1.31739e+01       94743.3980     0075
   2.8360749   1.32062e+01       94743.3980     0075
   2.8352708   1.32386e+01       94743.3980     0075
   2.8344671   1.32710e+01       94743.3980     0075
   2.8336639   1.33034e+01       94743.3980     0075
   2.8328612   1.33360e+01       94743.3980     0075
   2.8320589   1.33685e+01       94743.3980     0075
   2.8312571   1.34011e+01       94743.3980     0075
   2.8304557   1.34337e+01       94743.3980     0075
   2.8296548   1.34663e+01       94743.3980     0075
   2.8288543   1.34990e+01       94743.3980     0075
   2.8280543   1.35316e+01       94743.3980     0075
   2.8272547   1.35643e+01       94743.3980     0075
   2.8264556   1.35969e+01       94743.3980     0075
   2.8256570   1.36295e+01       94743.3980     0075
   2.8248588   1.36620e+01       94743.3980     0075
   2.8240610   1.36945e+01       94743.3980     0075
   2.8232637   1.37270e+01       94743.3980     0075
   2.8224668   1.37595e+01       94743.3980     0075
   2.8216704   1.37919e+01       94743.3980     0075
   2.8208745   1.38244e+01       94743.3980     0075
   2.8200790   1.38568e+01       94743.3980     0075
   2.8192839   1.38893e+01       94743.3980     0075
   2.8184893   1.39217e+01       94743.3980     0075
   2.8176951   1.39542e+01       94743.3980     0075
   2.8169014   1.00109e+01       94849.1240     0074
   2.8161081   1.00344e+01       94849.1240     0074
   2.8153153   1.00578e+01       94849.1240     0074
   2.8145229   1.00814e+01       94849.1240     0074
   2.8137310   1.01049e+01       94849.1240     0074
   2.8129395   1.01286e+01       94849.1240     0074
   2.8121485   1.01523e+01       94849.1240     0074
   2.8113579   1.01761e+01       94849.1240     0074
   2.8105677   1.02000e+01       94849.1240     0074
   2.8097780   1.02239e+01       94849.1240     0074
   2.8089888   1.02480e+01       94849.1240     0074
   2.8081999   1.02722e+01       94849.1240     0074
   2.8074116   1.02965e+01       94849.1240     0074
   2.8066236   1.03209e+01       94849.1240     0074
   2.8058361   1.03453e+01       94849.1240     0074
   2.8050491   1.03699e+01       94849.1240     0074
   2.8042625   1.03946e+01       94849.1240     0074
   2.8034763   1.04194e+01       94849.1240     0074
   2.8026906   1.04442e+01       94849.1240     0074
   2.8019053   1.04692e+01       94849.1240     0074
   2.8011204   1.04942e+01       94849.1240     0074
   2.8003360   1.05194e+01       94849.1240     0074
   2.7995521   1.05446e+01       94849.1240     0074
   2.7987685   1.05698e+01       94849.1240     0074
   2.7979855   1.05952e+01       94849.1240     0074
   2.7972028   1.06206e+01       94849.1240     0074
   2.7964206   1.06461e+01       94849.1240     0074
   2.7956388   1.06716e+01       94849.1240     0074
   2.7948575   1.06972e+01       94849.1240     0074
   2.7940766   1.07229e+01       94849.1240     0074
   2.7932961   1.07486e+01       94849.1240     0074
   2.7925161   1.07743e+01       94849.1240     0074
   2.7917365   1.08001e+01       94849.1240     0074
   2.7909573   1.08260e+01       94849.1240     0074
   2.7901786   1.08519e+01       94849.1240     0074
   2.7894003   1.08778e+01       94849.1240     0074
   2.7886224   1.09038e+01       94849.1240     0074
   2.7878450   1.09298e+01       94849.1240     0074
   2.7870680   1.09558e+01       94849.1240     0074
   2.7862914   1.09818e+01       94849.1240     0074
   2.7855153   1.10079e+01       94849.1240     0074
   2.7847396   1.10340e+01       94849.1240     0074
   2.7839644   1.10601e+01       94849.1240     0074
   2.7831895   1.10862e+01       94849.1240     0074
   2.7824151   1.11123e+01       94849.1240     0074
   2.7816412   1.11385e+01       94849.1240     0074
   2.7808676   1.11646e+01       94849.1240     0074
   2.7800945   1.11907e+01       94849.1240     0074
   2.7793218   1.12168e+01       94849.1240     0074
   2.7785496   1.12428e+01       94849.1240     0074
   2.7777778   1.12689e+01       94849.1240     0074
   2.7770064   1.12949e+01       94849.1240     0074
   2.7762354   1.13209e+01       94849.1240     0074
   2.7754649   1.13469e+01       94849.1240     0074
   2.7746948   1.13728e+01       94849.1240     0074
   2.7739251   1.13988e+01       94849.1240     0074
   2.7731559   1.14248e+01       94849.1240     0074
   2.7723870   1.14508e+01       94849.1240     0074
   2.7716186   1.14769e+01       94849.1240     0074
   2.7708507   1.15030e+01       94849.1240     0074
   2.7700831   1.15291e+01       94849.1240     0074
   2.7693160   1.15553e+01       94849.1240     0074
   2.7685493   1.15816e+01       94849.1240     0074
   2.7677830   1.16079e+01       94849.1240     0074
   2.7670172   1.16343e+01       94849.1240     0074
   2.7662517   1.16609e+01       94849.1240     0074
   2.7654867   1.16875e+01       94849.1240     0074
   2.7647221   1.17142e+01       94849.1240     0074
   2.7639580   1.17410e+01       94849.1240     0074
   2.7631943   1.17680e+01       94849.1240     0074
   2.7624309   1.17951e+01       94849.1240     0074
   2.7616680   1.18223e+01       94849.1240     0074
   2.7609056   1.18496e+01       94849.1240     0074
   2.7601435   1.18771e+01       94849.1240     0074
   2.7593819   1.19046e+01       94849.1240     0074
   2.7586207   1.19323e+01       94849.1240     0074
   2.7578599   1.19601e+01       94849.1240     0074
   2.7570995   1.19880e+01       94849.1240     0074
   2.7563396   1.20160e+01       94849.1240     0074
   2.7555800   1.20441e+01       94849.1240     0074
   2.7548209   1.20722e+01       94849.1240     0074
   2.7540622   1.21005e+01       94849.1240     0074
   2.7533040   1.21288e+01       94849.1240     0074
   2.7525461   1.21572e+01       94849.1240     0074
   2.7517887   1.21856e+01       94849.1240     0074
   2.7510316   1.22141e+01       94849.1240     0074
   2.7502750   1.22426e+01       94849.1240     0074
   2.7495188   1.22712e+01       94849.1240     0074
   2.7487631   1.22998e+01       94849.1240     0074
   2.7480077   1.23284e+01       94849.1240     0074
   2.7472527   1.23571e+01       94849.1240     0074
   2.7464982   1.23858e+01       94849.1240     0074
   2.7457441   1.24145e+01       94849.1240     0074
   2.7449904   1.24432e+01       94849.1240     0074
   2.7442371   1.24719e+01       94849.1240     0074
   2.7434842   1.25007e+01       94849.1240     0074
   2.7427318   1.25295e+01       94849.1240     0074
   2.7419797   1.25584e+01       94849.1240     0074
   2.7412281   1.25873e+01       94849.1240     0074
   2.7404768   1.26163e+01       94849.1240     0074
   2.7397260   1.26453e+01       94849.1240     0074
   2.7389756   1.26744e+01       94849.1240     0074
   2.7382256   1.27036e+01       94849.1240     0074
   2.7374760   1.27328e+01       94849.1240     0074
