# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.7382256   1.25604e+01       93995.3830     0082
   2.7374760   1.26046e+01       93995.3830     0082
   2.7367269   1.26489e+01       93995.3830     0082
   2.7359781   1.26934e+01       93995.3830     0082
   2.7352298   1.27381e+01       93995.3830     0082
   2.7344818   1.27829e+01       93995.3830     0082
   2.7337343   1.28279e+01       93995.3830     0082
   2.7329872   1.28731e+01       93995.3830     0082
   2.7322404   1.29185e+01       93995.3830     0082
   2.7314941   1.29642e+01       93995.3830     0082
   2.7307482   1.30100e+01       93995.3830     0082
   2.7300027   1.30560e+01       93995.3830     0082
   2.7292576   1.31022e+01       93995.3830     0082
   2.7285130   1.31486e+01       93995.3830     0082
   2.7277687   1.31951e+01       93995.3830     0082
   2.7270248   1.32418e+01       93995.3830     0082
   2.7262814   1.32885e+01       93995.3830     0082
   2.7255383   1.33355e+01       93995.3830     0082
   2.7247956   1.33825e+01       93995.3830     0082
   2.7240534   1.34296e+01       93995.3830     0082
   2.7233115   1.34768e+01       93995.3830     0082
   2.7225701   1.35241e+01       93995.3830     0082
   2.7218291   1.35716e+01       93995.3830     0082
   2.7210884   1.36192e+01       93995.3830     0082
   2.7203482   1.36670e+01       93995.3830     0082
   2.7196084   1.37149e+01       93995.3830     0082
   2.7188690   1.37629e+01       93995.3830     0082
   2.7181299   1.38112e+01       93995.3830     0082
   2.7173913   1.00221e+01       94102.5220     0081
   2.7166531   1.00573e+01       94102.5220     0081
   2.7159153   1.00927e+01       94102.5220     0081
   2.7151778   1.01281e+01       94102.5220     0081
   2.7144408   1.01637e+01       94102.5220     0081
   2.7137042   1.01995e+01       94102.5220     0081
   2.7129680   1.02353e+01       94102.5220     0081
   2.7122322   1.02713e+01       94102.5220     0081
   2.7114967   1.03074e+01       94102.5220     0081
   2.7107617   1.03436e+01       94102.5220     0081
   2.7100271   1.03799e+01       94102.5220     0081
   2.7092929   1.04164e+01       94102.5220     0081
   2.7085590   1.04529e+01       94102.5220     0081
   2.7078256   1.04896e+01       94102.5220     0081
   2.7070926   1.05263e+01       94102.5220     0081
   2.7063599   1.05631e+01       94102.5220     0081
   2.7056277   1.06000e+01       94102.5220     0081
   2.7048959   1.06370e+01       94102.5220     0081
   2.7041644   1.06740e+01       94102.5220     0081
   2.7034334   1.07112e+01       94102.5220     0081
   2.7027027   1.07483e+01       94102.5220     0081
   2.7019724   1.07856e+01       94102.5220     0081
   2.7012426   1.08229e+01       94102.5220     0081
   2.7005131   1.08603e+01       94102.5220     0081
   2.6997840   1.08978e+01       94102.5220     0081
   2.6990553   1.09355e+01       94102.5220     0081
   2.6983270   1.09733e+01       94102.5220     0081
   2.6975991   1.10112e+01       94102.5220     0081
   2.6968716   1.10493e+01       94102.5220     0081
   2.6961445   1.10875e+01       94102.5220     0081
   2.6954178   1.11260e+01       94102.5220     0081
   2.6946915   1.11647e+01       94102.5220     0081
   2.6939655   1.12035e+01       94102.5220     0081
   2.6932400   1.12426e+01       94102.5220     0081
   2.6925148   1.12818e+01       94102.5220     0081
   2.6917900   1.13211e+01       94102.5220     0081
   2.6910657   1.13607e+01       94102.5220     0081
   2.6903417   1.14003e+01       94102.5220     0081
   2.6896181   1.14400e+01       94102.5220     0081
   2.6888949   1.14798e+01       94102.5220     0081
   2.6881720   1.15198e+01       94102.5220     0081
   2.6874496   1.15597e+01       94102.5220     0081
   2.6867276   1.15998e+01       94102.5220     0081
   2.6860059   1.16399e+01       94102.5220     0081
   2.6852846   1.16801e+01       94102.5220     0081
   2.6845638   1.17204e+01       94102.5220     0081
   2.6838433   1.17607e+01       94102.5220     0081
   2.6831232   1.18012e+01       94102.5220     0081
   2.6824034   1.18417e+01       94102.5220     0081
   2.6816841   1.18824e+01       94102.5220     0081
   2.6809651   1.19231e+01       94102.5220     0081
   2.6802466   1.19639e+01       94102.5220     0081
   2.6795284   1.20049e+01       94102.5220     0081
   2.6788106   1.20460e+01       94102.5220     0081
   2.6780932   1.20871e+01       94102.5220     0081
   2.6773762   1.21284e+01       94102.5220     0081
   2.6766595   1.21698e+01       94102.5220     0081
   2.6759433   1.22113e+01       94102.5220     0081
   2.6752274   1.22530e+01       94102.5220     0081
   2.6745119   1.22947e+01       94102.5220     0081
   2.6737968   1.23366e+01       94102.5220     0081
   2.6730821   1.23786e+01       94102.5220     0081
   2.6723677   1.24207e+01       94102.5220     0081
   2.6716538   1.24630e+01       94102.5220     0081
   2.6709402   1.25053e+01       94102.5220     0081
   2.6702270   1.25479e+01       94102.5220     0081
   2.6695141   1.25905e+01       94102.5220     0081
   2.6688017   1.26333e+01       94102.5220     0081
   2.6680896   1.26762e+01       94102.5220     0081
   2.6673780   1.27193e+01       94102.5220     0081
   2.6666667   1.27625e+01       94102.5220     0081
   2.6659557   1.28058e+01       94102.5220     0081
   2.6652452   1.28493e+01       94102.5220     0081
   2.6645350   1.28929e+01       94102.5220     0081
   2.6638253   1.29367e+01       94102.5220     0081
   2.6631158   1.29805e+01       94102.5220     0081
   2.6624068   1.30245e+01       94102.5220     0081
   2.6616982   1.30686e+01       94102.5220     0081
   2.6609899   1.31128e+01       94102.5220     0081
   2.6602820   1.31570e+01       94102.5220     0081
   2.6595745   1.32014e+01       94102.5220     0081
   2.6588673   1.32458e+01       94102.5220     0081
   2.6581606   1.32904e+01       94102.5220     0081
   2.6574542   1.33350e+01       94102.5220     0081
   2.6567481   1.33797e+01       94102.5220     0081
   2.6560425   1.34245e+01       94102.5220     0081
   2.6553372   1.34694e+01       94102.5220     0081
   2.6546323   1.35145e+01       94102.5220     0081
   2.6539278   1.35597e+01       94102.5220     0081
   2.6532237   1.36050e+01       94102.5220     0081
   2.6525199   1.36504e+01       94102.5220     0081
   2.6518165   1.36960e+01       94102.5220     0081
   2.6511135   1.37417e+01       94102.5220     0081
   2.6504108   1.37875e+01       94102.5220     0081
   2.6497085   1.38335e+01       94102.5220     0081
   2.6490066   1.38796e+01       94102.5220     0081
   2.6483051   1.00233e+01       94209.6360     0080
   2.6476039   1.00567e+01       94209.6360     0080
   2.6469031   1.00902e+01       94209.6360     0080
   2.6462027   1.01237e+01       94209.6360     0080
   2.6455026   1.01574e+01       94209.6360     0080
   2.6448030   1.01911e+01       94209.6360     0080
   2.6441036   1.02249e+01       94209.6360     0080
   2.6434047   1.02587e+01       94209.6360     0080
   2.6427061   1.02926e+01       94209.6360     0080
   2.6420079   1.03266e+01       94209.6360     0080
   2.6413101   1.03607e+01       94209.6360     0080
   2.6406126   1.03948e+01       94209.6360     0080
   2.6399155   1.04290e+01       94209.6360     0080
   2.6392188   1.04632e+01       94209.6360     0080
   2.6385224   1.04975e+01       94209.6360     0080
   2.6378264   1.05319e+01       94209.6360     0080
   2.6371308   1.05663e+01       94209.6360     0080
   2.6364355   1.06007e+01       94209.6360     0080
   2.6357406   1.06353e+01       94209.6360     0080
   2.6350461   1.06699e+01       94209.6360     0080
   2.6343519   1.07047e+01       94209.6360     0080
   2.6336582   1.07395e+01       94209.6360     0080
   2.6329647   1.07744e+01       94209.6360     0080
   2.6322717   1.08094e+01       94209.6360     0080
   2.6315789   1.08445e+01       94209.6360     0080
   2.6308866   1.08798e+01       94209.6360     0080
   2.6301946   1.09151e+01       94209.6360     0080
   2.6295030   1.09506e+01       94209.6360     0080
   2.6288118   1.09861e+01       94209.6360     0080
   2.6281209   1.10217e+01       94209.6360     0080
   2.6274304   1.10574e+01       94209.6360     0080
   2.6267402   1.10931e+01       94209.6360     0080
   2.6260504   1.11289e+01       94209.6360     0080
   2.6253610   1.11647e+01       94209.6360     0080
   2.6246719   1.12006e+01       94209.6360     0080
   2.6239832   1.12365e+01       94209.6360     0080
   2.6232949   1.12724e+01       94209.6360     0080
   2.6226069   1.13084e+01       94209.6360     0080
   2.6219192   1.13444e+01       94209.6360     0080
   2.6212320   1.13804e+01       94209.6360     0080
   2.6205451   1.14166e+01       94209.6360     0080
   2.6198585   1.14528e+01       94209.6360     0080
   2.6191723   1.14891e+01       94209.6360     0080
   2.6184865   1.15256e+01       94209.6360     0080
   2.6178010   1.15621e+01       94209.6360     0080
   2.6171159   1.15988e+01       94209.6360     0080
   2.6164312   1.16356e+01       94209.6360     0080
   2.6157468   1.16725e+01       94209.6360     0080
   2.6150628   1.17094e+01       94209.6360     0080
   2.6143791   1.17465e+01       94209.6360     0080
   2.6136958   1.17836e+01       94209.6360     0080
   2.6130128   1.18208e+01       94209.6360     0080
   2.6123302   1.18581e+01       94209.6360     0080
   2.6116479   1.18953e+01       94209.6360     0080
   2.6109661   1.19326e+01       94209.6360     0080
   2.6102845   1.19700e+01       94209.6360     0080
   2.6096033   1.20073e+01       94209.6360     0080
   2.6089225   1.20447e+01       94209.6360     0080
   2.6082420   1.20821e+01       94209.6360     0080
   2.6075619   1.21195e+01       94209.6360     0080
   2.6068822   1.21570e+01       94209.6360     0080
   2.6062028   1.21946e+01       94209.6360     0080
   2.6055237   1.22322e+01       94209.6360     0080
   2.6048450   1.22699e+01       94209.6360     0080
   2.6041667   1.23077e+01       94209.6360     0080
   2.6034887   1.23456e+01       94209.6360     0080
   2.6028110   1.23836e+01       94209.6360     0080
   2.6021337   1.24216e+01       94209.6360     0080
   2.6014568   1.24598e+01       94209.6360     0080
   2.6007802   1.24980e+01       94209.6360     0080
   2.6001040   1.25363e+01       94209.6360     0080
   2.5994281   1.25746e+01       94209.6360     0080
   2.5987526   1.26130e+01       94209.6360     0080
   2.5980774   1.26514e+01       94209.6360     0080
   2.5974026   1.26899e+01       94209.6360     0080
   2.5967281   1.27284e+01       94209.6360     0080
   2.5960540   1.27670e+01       94209.6360     0080
   2.5953802   1.28056e+01       94209.6360     0080
   2.5947068   1.28443e+01       94209.6360     0080
   2.5940337   1.28830e+01       94209.6360     0080
   2.5933610   1.29217e+01       94209.6360     0080
   2.5926886   1.29605e+01       94209.6360     0080
   2.5920166   1.29994e+01       94209.6360     0080
   2.5913449   1.30382e+01       94209.6360     0080
   2.5906736   1.30772e+01       94209.6360     0080
   2.5900026   1.31162e+01       94209.6360     0080
   2.5893320   1.31552e+01       94209.6360     0080
   2.5886617   1.31943e+01       94209.6360     0080
   2.5879917   1.32334e+01       94209.6360     0080
   2.5873221   1.32726e+01       94209.6360     0080
   2.5866529   1.33118e+01       94209.6360     0080
   2.5859840   1.33511e+01       94209.6360     0080
   2.5853154   1.33904e+01       94209.6360     0080
   2.5846472   1.34298e+01       94209.6360     0080
   2.5839793   1.34692e+01       94209.6360     0080
   2.5833118   1.35087e+01       94209.6360     0080
   2.5826446   1.35482e+01       94209.6360     0080
   2.5819778   1.35877e+01       94209.6360     0080
   2.5813113   1.36273e+01       94209.6360     0080
   2.5806452   1.36669e+01       94209.6360     0080
   2.5799794   1.37066e+01       94209.6360     0080
   2.5793139   1.37463e+01       94209.6360     0080
   2.5786488   1.37861e+01       94209.6360     0080
   2.5779840   1.00055e+01       94316.7180     0079
   2.5773196   1.00344e+01       94316.7180     0079
   2.5766555   1.00634e+01       94316.7180     0079
   2.5759918   1.00924e+01       94316.7180     0079
   2.5753284   1.01215e+01       94316.7180     0079
   2.5746653   1.01506e+01       94316.7180     0079
   2.5740026   1.01797e+01       94316.7180     0079
   2.5733402   1.02089e+01       94316.7180     0079
   2.5726782   1.02381e+01       94316.7180     0079
   2.5720165   1.02673e+01       94316.7180     0079
   2.5713551   1.02965e+01       94316.7180     0079
   2.5706941   1.03258e+01       94316.7180     0079
   2.5700334   1.03551e+01       94316.7180     0079
   2.5693731   1.03844e+01       94316.7180     0079
   2.5687131   1.04138e+01       94316.7180     0079
   2.5680534   1.04431e+01       94316.7180     0079
   2.5673941   1.04725e+01       94316.7180     0079
   2.5667351   1.05018e+01       94316.7180     0079
   2.5660765   1.05312e+01       94316.7180     0079
   2.5654182   1.05605e+01       94316.7180     0079
   2.5647602   1.05899e+01       94316.7180     0079
   2.5641026   1.06192e+01       94316.7180     0079
   2.5634453   1.06485e+01       94316.7180     0079
   2.5627883   1.06778e+01       94316.7180     0079
   2.5621317   1.07071e+01       94316.7180     0079
   2.5614754   1.07364e+01       94316.7180     0079
   2.5608195   1.07658e+01       94316.7180     0079
   2.5601639   1.07951e+01       94316.7180     0079
   2.5595086   1.08245e+01       94316.7180     0079
   2.5588536   1.08539e+01       94316.7180     0079
   2.5581990   1.08833e+01       94316.7180     0079
   2.5575448   1.09128e+01       94316.7180     0079
   2.5568908   1.09424e+01       94316.7180     0079
   2.5562372   1.09720e+01       94316.7180     0079
   2.5555840   1.10016e+01       94316.7180     0079
   2.5549310   1.10313e+01       94316.7180     0079
   2.5542784   1.10609e+01       94316.7180     0079
   2.5536261   1.10906e+01       94316.7180     0079
   2.5529742   1.11203e+01       94316.7180     0079
   2.5523226   1.11500e+01       94316.7180     0079
   2.5516713   1.11797e+01       94316.7180     0079
   2.5510204   1.12094e+01       94316.7180     0079
   2.5503698   1.12390e+01       94316.7180     0079
   2.5497195   1.12686e+01       94316.7180     0079
   2.5490696   1.12981e+01       94316.7180     0079
   2.5484200   1.13277e+01       94316.7180     0079
   2.5477707   1.13572e+01       94316.7180     0079
   2.5471218   1.13867e+01       94316.7180     0079
   2.5464731   1.14163e+01       94316.7180     0079
   2.5458248   1.14459e+01       94316.7180     0079
   2.5451769   1.14754e+01       94316.7180     0079
   2.5445293   1.15051e+01       94316.7180     0079
   2.5438820   1.15347e+01       94316.7180     0079
   2.5432350   1.15644e+01       94316.7180     0079
   2.5425884   1.15941e+01       94316.7180     0079
   2.5419420   1.16238e+01       94316.7180     0079
   2.5412961   1.16536e+01       94316.7180     0079
   2.5406504   1.16833e+01       94316.7180     0079
   2.5400051   1.17131e+01       94316.7180     0079
   2.5393601   1.17429e+01       94316.7180     0079
   2.5387154   1.17727e+01       94316.7180     0079
   2.5380711   1.18024e+01       94316.7180     0079
   2.5374270   1.18322e+01       94316.7180     0079
   2.5367834   1.18620e+01       94316.7180     0079
   2.5361400   1.18917e+01       94316.7180     0079
   2.5354970   1.19214e+01       94316.7180     0079
   2.5348542   1.19510e+01       94316.7180     0079
   2.5342119   1.19807e+01       94316.7180     0079
   2.5335698   1.20102e+01       94316.7180     0079
   2.5329281   1.20398e+01       94316.7180     0079
   2.5322867   1.20692e+01       94316.7180     0079
   2.5316456   1.20986e+01       94316.7180     0079
   2.5310048   1.21280e+01       94316.7180     0079
   2.5303644   1.21572e+01       94316.7180     0079
   2.5297243   1.21864e+01       94316.7180     0079
   2.5290845   1.22156e+01       94316.7180     0079
   2.5284450   1.22448e+01       94316.7180     0079
   2.5278059   1.22739e+01       94316.7180     0079
   2.5271670   1.23031e+01       94316.7180     0079
   2.5265285   1.23323e+01       94316.7180     0079
   2.5258904   1.23615e+01       94316.7180     0079
   2.5252525   1.23907e+01       94316.7180     0079
   2.5246150   1.24200e+01       94316.7180     0079
   2.5239778   1.24493e+01       94316.7180     0079
   2.5233409   1.24786e+01       94316.7180     0079
   2.5227043   1.25080e+01       94316.7180     0079
   2.5220681   1.25373e+01       94316.7180     0079
   2.5214322   1.25665e+01       94316.7180     0079
   2.5207966   1.25957e+01       94316.7180     0079
   2.5201613   1.26249e+01       94316.7180     0079
   2.5195263   1.26539e+01       94316.7180     0079
   2.5188917   1.26828e+01       94316.7180     0079
   2.5182574   1.27115e+01       94316.7180     0079
   2.5176234   1.27401e+01       94316.7180     0079
   2.5169897   1.27687e+01       94316.7180     0079
   2.5163563   1.27971e+01       94316.7180     0079
   2.5157233   1.28254e+01       94316.7180     0079
   2.5150905   1.28536e+01       94316.7180     0079
   2.5144581   1.28818e+01       94316.7180     0079
   2.5138260   1.29100e+01       94316.7180     0079
   2.5131943   1.29381e+01       94316.7180     0079
   2.5125628   1.29662e+01       94316.7180     0079
   2.5119317   1.29942e+01       94316.7180     0079
   2.5113009   1.30223e+01       94316.7180     0079
   2.5106703   1.30504e+01       94316.7180     0079
   2.5100402   1.30785e+01       94316.7180     0079
   2.5094103   1.31065e+01       94316.7180     0079
   2.5087807   1.31346e+01       94316.7180     0079
   2.5081515   1.31627e+01       94316.7180     0079
   2.5075226   1.31909e+01       94316.7180     0079
   2.5068940   1.32190e+01       94316.7180     0079
   2.5062657   1.32471e+01       94316.7180     0079
   2.5056377   1.32753e+01       94316.7180     0079
   2.5050100   1.33035e+01       94316.7180     0079
   2.5043827   1.33317e+01       94316.7180     0079
   2.5037556   1.33598e+01       94316.7180     0079
   2.5031289   1.33879e+01       94316.7180     0079
   2.5025025   1.34160e+01       94316.7180     0079
   2.5018764   1.34440e+01       94316.7180     0079
   2.5012506   1.34718e+01       94316.7180     0079
   2.5006252   1.34996e+01       94316.7180     0079
   2.5000000   1.35273e+01       94316.7180     0079
   2.4993752   1.35548e+01       94316.7180     0079
   2.4987506   1.35821e+01       94316.7180     0079
   2.4981264   1.36094e+01       94316.7180     0079
   2.4975025   1.36366e+01       94316.7180     0079
   2.4968789   1.36637e+01       94316.7180     0079
   2.4962556   1.36908e+01       94316.7180     0079
   2.4956326   1.37178e+01       94316.7180     0079
   2.4950100   1.37448e+01       94316.7180     0079
   2.4943876   1.37718e+01       94316.7180     0079
   2.4937656   1.37989e+01       94316.7180     0079
   2.4931439   1.38260e+01       94316.7180     0079
   2.4925224   1.38530e+01       94316.7180     0079
   2.4919013   1.00099e+01       94423.7120     0078
   2.4912805   1.00295e+01       94423.7120     0078
   2.4906600   1.00490e+01       94423.7120     0078
   2.4900398   1.00685e+01       94423.7120     0078
   2.4894200   1.00879e+01       94423.7120     0078
   2.4888004   1.01072e+01       94423.7120     0078
   2.4881811   1.01264e+01       94423.7120     0078
   2.4875622   1.01455e+01       94423.7120     0078
   2.4869435   1.01645e+01       94423.7120     0078
   2.4863252   1.01833e+01       94423.7120     0078
   2.4857072   1.02021e+01       94423.7120     0078
   2.4850895   1.02207e+01       94423.7120     0078
   2.4844720   1.02392e+01       94423.7120     0078
   2.4838549   1.02577e+01       94423.7120     0078
   2.4832381   1.02760e+01       94423.7120     0078
   2.4826216   1.02943e+01       94423.7120     0078
   2.4820055   1.03125e+01       94423.7120     0078
   2.4813896   1.03306e+01       94423.7120     0078
   2.4807740   1.03486e+01       94423.7120     0078
   2.4801587   1.03666e+01       94423.7120     0078
   2.4795438   1.03846e+01       94423.7120     0078
   2.4789291   1.04024e+01       94423.7120     0078
   2.4783147   1.04202e+01       94423.7120     0078
   2.4777007   1.04379e+01       94423.7120     0078
   2.4770869   1.04556e+01       94423.7120     0078
   2.4764735   1.04731e+01       94423.7120     0078
   2.4758604   1.04905e+01       94423.7120     0078
   2.4752475   1.05079e+01       94423.7120     0078
   2.4746350   1.05251e+01       94423.7120     0078
   2.4740228   1.05423e+01       94423.7120     0078
   2.4734108   1.05594e+01       94423.7120     0078
   2.4727992   1.05764e+01       94423.7120     0078
   2.4721879   1.05934e+01       94423.7120     0078
   2.4715769   1.06104e+01       94423.7120     0078
   2.4709661   1.06274e+01       94423.7120     0078
   2.4703557   1.06444e+01       94423.7120     0078
   2.4697456   1.06615e+01       94423.7120     0078
   2.4691358   1.06786e+01       94423.7120     0078
   2.4685263   1.06958e+01       94423.7120     0078
   2.4679171   1.07129e+01       94423.7120     0078
   2.4673082   1.07301e+01       94423.7120     0078
   2.4666996   1.07472e+01       94423.7120     0078
   2.4660912   1.07643e+01       94423.7120     0078
   2.4654832   1.07812e+01       94423.7120     0078
   2.4648755   1.07979e+01       94423.7120     0078
   2.4642681   1.08145e+01       94423.7120     0078
   2.4636610   1.08308e+01       94423.7120     0078
   2.4630542   1.08468e+01       94423.7120     0078
   2.4624477   1.08626e+01       94423.7120     0078
   2.4618415   1.08780e+01       94423.7120     0078
   2.4612355   1.08933e+01       94423.7120     0078
   2.4606299   1.09083e+01       94423.7120     0078
   2.4600246   1.09233e+01       94423.7120     0078
   2.4594196   1.09381e+01       94423.7120     0078
   2.4588149   1.09529e+01       94423.7120     0078
   2.4582104   1.09678e+01       94423.7120     0078
   2.4576063   1.09827e+01       94423.7120     0078
   2.4570025   1.09977e+01       94423.7120     0078
   2.4563989   1.10128e+01       94423.7120     0078
   2.4557957   1.10280e+01       94423.7120     0078
   2.4551927   1.10433e+01       94423.7120     0078
   2.4545901   1.10586e+01       94423.7120     0078
   2.4539877   1.10739e+01       94423.7120     0078
   2.4533857   1.10891e+01       94423.7120     0078
   2.4527839   1.11042e+01       94423.7120     0078
   2.4521824   1.11191e+01       94423.7120     0078
   2.4515813   1.11337e+01       94423.7120     0078
   2.4509804   1.11481e+01       94423.7120     0078
   2.4503798   1.11622e+01       94423.7120     0078
   2.4497795   1.11761e+01       94423.7120     0078
   2.4491795   1.11896e+01       94423.7120     0078
   2.4485798   1.12030e+01       94423.7120     0078
   2.4479804   1.12162e+01       94423.7120     0078
   2.4473813   1.12292e+01       94423.7120     0078
   2.4467825   1.12422e+01       94423.7120     0078
   2.4461840   1.12551e+01       94423.7120     0078
   2.4455857   1.12680e+01       94423.7120     0078
   2.4449878   1.12809e+01       94423.7120     0078
   2.4443901   1.12938e+01       94423.7120     0078
   2.4437928   1.13068e+01       94423.7120     0078
   2.4431957   1.13197e+01       94423.7120     0078
   2.4425989   1.13326e+01       94423.7120     0078
   2.4420024   1.13454e+01       94423.7120     0078
   2.4414062   1.13581e+01       94423.7120     0078
   2.4408103   1.13707e+01       94423.7120     0078
   2.4402147   1.13831e+01       94423.7120     0078
   2.4396194   1.13954e+01       94423.7120     0078
   2.4390244   1.14073e+01       94423.7120     0078
   2.4384297   1.14191e+01       94423.7120     0078
   2.4378352   1.14306e+01       94423.7120     0078
   2.4372410   1.14418e+01       94423.7120     0078
   2.4366472   1.14529e+01       94423.7120     0078
   2.4360536   1.14639e+01       94423.7120     0078
   2.4354603   1.14747e+01       94423.7120     0078
   2.4348673   1.14854e+01       94423.7120     0078
   2.4342746   1.14960e+01       94423.7120     0078
   2.4336822   1.15066e+01       94423.7120     0078
   2.4330900   1.15171e+01       94423.7120     0078
   2.4324982   1.15277e+01       94423.7120     0078
   2.4319066   1.15382e+01       94423.7120     0078
   2.4313153   1.15487e+01       94423.7120     0078
   2.4307244   1.15592e+01       94423.7120     0078
   2.4301337   1.15696e+01       94423.7120     0078
   2.4295432   1.15799e+01       94423.7120     0078
   2.4289531   1.15901e+01       94423.7120     0078
   2.4283633   1.16003e+01       94423.7120     0078
   2.4277737   1.16103e+01       94423.7120     0078
   2.4271845   1.16201e+01       94423.7120     0078
   2.4265955   1.16299e+01       94423.7120     0078
   2.4260068   1.16395e+01       94423.7120     0078
   2.4254184   1.16489e+01       94423.7120     0078
   2.4248303   1.16582e+01       94423.7120     0078
   2.4242424   1.16674e+01       94423.7120     0078
   2.4236549   1.16765e+01       94423.7120     0078
   2.4230676   1.16854e+01       94423.7120     0078
   2.4224806   1.16943e+01       94423.7120     0078
   2.4218939   1.17030e+01       94423.7120     0078
   2.4213075   1.17117e+01       94423.7120     0078
   2.4207214   1.17202e+01       94423.7120     0078
   2.4201355   1.17287e+01       94423.7120     0078
   2.4195500   1.17370e+01       94423.7120     0078
   2.4189647   1.17452e+01       94423.7120     0078
   2.4183797   1.17532e+01       94423.7120     0078
   2.4177950   1.17611e+01       94423.7120     0078
   2.4172105   1.17689e+01       94423.7120     0078
   2.4166264   1.17764e+01       94423.7120     0078
   2.4160425   1.17838e+01       94423.7120     0078
   2.4154589   1.17909e+01       94423.7120     0078
   2.4148756   1.17978e+01       94423.7120     0078
   2.4142926   1.18046e+01       94423.7120     0078
   2.4137099   1.18111e+01       94423.7120     0078
   2.4131274   1.18175e+01       94423.7120     0078
   2.4125452   1.18237e+01       94423.7120     0078
   2.4119633   1.18298e+01       94423.7120     0078
   2.4113817   1.18359e+01       94423.7120     0078
   2.4108004   1.18418e+01       94423.7120     0078
   2.4102193   1.18476e+01       94423.7120     0078
   2.4096386   1.18534e+01       94423.7120     0078
   2.4090581   1.18591e+01       94423.7120     0078
   2.4084778   1.18648e+01       94423.7120     0078
   2.4078979   1.18704e+01       94423.7120     0078
   2.4073182   1.18760e+01       94423.7120     0078
   2.4067389   1.18814e+01       94423.7120     0078
   2.4061598   1.18867e+01       94423.7120     0078
   2.4055809   1.18919e+01       94423.7120     0078
   2.4050024   1.18970e+01       94423.7120     0078
   2.4044241   1.19018e+01       94423.7120     0078
   2.4038462   1.19065e+01       94423.7120     0078
   2.4032684   1.19110e+01       94423.7120     0078
   2.4026910   1.19153e+01       94423.7120     0078
   2.4021139   1.19195e+01       94423.7120     0078
   2.4015370   1.19234e+01       94423.7120     0078
   2.4009604   1.19273e+01       94423.7120     0078
   2.4003841   1.19309e+01       94423.7120     0078
   2.3998080   1.19345e+01       94423.7120     0078
   2.3992322   1.19379e+01       94423.7120     0078
   2.3986568   1.19412e+01       94423.7120     0078
   2.3980815   1.19444e+01       94423.7120     0078
   2.3975066   1.19475e+01       94423.7120     0078
   2.3969319   1.19505e+01       94423.7120     0078
   2.3963575   1.19535e+01       94423.7120     0078
   2.3957834   1.19563e+01       94423.7120     0078
   2.3952096   1.19591e+01       94423.7120     0078
   2.3946360   1.19618e+01       94423.7120     0078
   2.3940627   1.19644e+01       94423.7120     0078
   2.3934897   1.19670e+01       94423.7120     0078
   2.3929170   1.19695e+01       94423.7120     0078
   2.3923445   1.19719e+01       94423.7120     0078
   2.3917723   1.19742e+01       94423.7120     0078
   2.3912004   1.19765e+01       94423.7120     0078
   2.3906287   1.19786e+01       94423.7120     0078
   2.3900574   1.19807e+01       94423.7120     0078
   2.3894863   1.19826e+01       94423.7120     0078
   2.3889154   1.19844e+01       94423.7120     0078
   2.3883449   1.19860e+01       94423.7120     0078
   2.3877746   1.19874e+01       94423.7120     0078
   2.3872046   1.19886e+01       94423.7120     0078
   2.3866348   1.19896e+01       94423.7120     0078
   2.3860654   1.19904e+01       94423.7120     0078
   2.3854962   1.19909e+01       94423.7120     0078
   2.3849273   1.19913e+01       94423.7120     0078
   2.3843586   1.19915e+01       94423.7120     0078
   2.3837902   1.19915e+01       94423.7120     0078
   2.3832221   1.19914e+01       94423.7120     0078
   2.3826543   1.19911e+01       94423.7120     0078
   2.3820867   1.19908e+01       94423.7120     0078
   2.3815194   1.19903e+01       94423.7120     0078
   2.3809524   1.19898e+01       94423.7120     0078
   2.3803856   1.19892e+01       94423.7120     0078
   2.3798191   1.19885e+01       94423.7120     0078
   2.3792529   1.19878e+01       94423.7120     0078
   2.3786870   1.19870e+01       94423.7120     0078
   2.3781213   1.19862e+01       94423.7120     0078
   2.3775559   1.19853e+01       94423.7120     0078
   2.3769907   1.19843e+01       94423.7120     0078
   2.3764259   1.19833e+01       94423.7120     0078
   2.3758612   1.19822e+01       94423.7120     0078
   2.3752969   1.19811e+01       94423.7120     0078
   2.3747328   1.19799e+01       94423.7120     0078
   2.3741690   1.19785e+01       94423.7120     0078
   2.3736055   1.19771e+01       94423.7120     0078
   2.3730422   1.19756e+01       94423.7120     0078
   2.3724792   1.19739e+01       94423.7120     0078
   2.3719165   1.19721e+01       94423.7120     0078
   2.3713540   1.19701e+01       94423.7120     0078
   2.3707918   1.19679e+01       94423.7120     0078
   2.3702299   1.19655e+01       94423.7120     0078
   2.3696682   1.19629e+01       94423.7120     0078
   2.3691068   1.19600e+01       94423.7120     0078
   2.3685457   1.19569e+01       94423.7120     0078
   2.3679848   1.19537e+01       94423.7120     0078
   2.3674242   1.19502e+01       94423.7120     0078
   2.3668639   1.19467e+01       94423.7120     0078
   2.3663038   1.19432e+01       94423.7120     0078
   2.3657440   1.19395e+01       94423.7120     0078
   2.3651845   1.19359e+01       94423.7120     0078
   2.3646252   1.19323e+01       94423.7120     0078
   2.3640662   1.19288e+01       94423.7120     0078
   2.3635074   1.19254e+01       94423.7120     0078
   2.3629490   1.19221e+01       94423.7120     0078
