#wvl [um]        modulation
4.76122459       0.0240028391      
4.76099791       0.0241919771      
4.76077124       0.0240181718      
4.76054461       0.0239786727      
4.76031799       0.0242264925      
4.76009139       0.0242024712      
4.75986482       0.0243511694      
4.75963827       0.0241046066      
4.75941174       0.0244930291      
4.75918523       0.0240198582      
4.75895874       0.024236738       
4.75873227       0.0242177557      
4.75850583       0.0243856523      
4.75827941       0.0242593273      
4.758053         0.0240192558      
4.75782662       0.0241445213      
4.75760027       0.0240272636      
4.75737393       0.024060589       
4.75714761       0.024044982       
4.75692132       0.0240346555      
4.75669505       0.0242013832      
4.7564688        0.0240425425      
4.75624257       0.0240129173      
4.75601636       0.0239884822      
4.75579017       0.024011776       
4.75556401       0.0240415416      
4.75533787       0.0241803672      
4.75511175       0.0242761662      
4.75488565       0.0239979039      
4.75465957       0.0244042349      
4.75443351       0.0245573833      
4.75420747       0.024069858       
4.75398146       0.0241740402      
4.75375547       0.0240690775      
4.7535295        0.0243316134      
4.75330355       0.0239614536      
4.75307762       0.0239614008      
4.75285171       0.0243418852      
4.75262583       0.0240042427      
4.75239996       0.0240854591      
4.75217412       0.0241712892      
4.7519483        0.0240990405      
4.7517225        0.0240235761      
4.75149672       0.0245170777      
4.75127096       0.0241746799      
4.75104523       0.0239876614      
4.75081952       0.0241710134      
4.75059382       0.024209175       
4.75036815       0.0241227309      
4.7501425        0.0241964323      
4.74991688       0.0242231567      
4.74969127       0.0240801244      
4.74946569       0.0240112167      
4.74924012       0.0242020944      
4.74901458       0.0241207114      
4.74878906       0.0240145329      
4.74856356       0.0244578432      
4.74833808       0.0241295701      
4.74811263       0.0240783279      
4.74788719       0.0240043636      
4.74766178       0.0240430532      
4.74743638       0.0240680922      
4.74721101       0.0241649417      
4.74698566       0.0241219598      
4.74676034       0.0240288228      
4.74653503       0.0239702891      
4.74630974       0.0247314101      
4.74608448       0.0239827747      
4.74585924       0.0242744244      
4.74563402       0.0241819898      
4.74540882       0.0241538704      
4.74518364       0.0246065912      
4.74495848       0.0243959751      
4.74473335       0.0241339573      
4.74450823       0.0242102927      
4.74428314       0.0240463328      
4.74405807       0.0242014607      
4.74383302       0.0239996978      
4.74360799       0.0241140502      
4.74338298       0.0240441777      
4.74315799       0.0239705223      
4.74293303       0.0241113147      
4.74270809       0.0240200567      
4.74248316       0.0240707995      
4.74225826       0.0241370194      
4.74203338       0.0241516197      
4.74180853       0.0241462513      
4.74158369       0.0240717465      
4.74135887       0.0242367138      
4.74113408       0.0241751089      
4.74090931       0.0241021855      
4.74068455       0.0241816315      
4.74045982       0.0240201104      
4.74023512       0.0241047196      
4.74001043       0.0240822074      
4.73978576       0.0240157279      
4.73956112       0.0241241956      
4.73933649       0.0241076784      
4.73911189       0.0239869059      
4.73888731       0.0241222879      
4.73866275       0.0240087162      
4.73843821       0.0241208449      
4.73821369       0.0241066123      
4.7379892        0.0239982579      
4.73776472       0.0240180159      
4.73754027       0.0239716321      
4.73731584       0.0241508721      
4.73709143       0.023974792       
4.73686704       0.0241138065      
4.73664267       0.0240773344      
4.73641832       0.0241016844      
4.73619399       0.0240437241      
4.73596969       0.0245205514      
4.73574541       0.0244346939      
4.73552114       0.0242370896      
4.7352969        0.0241489787      
4.73507268       0.0242137976      
4.73484848       0.0241645746      
4.73462431       0.0240115582      
4.73440015       0.0240821107      
4.73417602       0.0242557661      
4.7339519        0.0240021321      
4.73372781       0.0240776152      
4.73350374       0.0241756899      
4.73327969       0.0240681408      
4.73305566       0.0240442863      
4.73283165       0.0241948229      
4.73260767       0.0243237043      
4.7323837        0.0242814516      
4.73215976       0.0240236023      
4.73193583       0.0240336425      
4.73171193       0.0245517291      
4.73148805       0.0240221199      
4.73126419       0.0240268442      
4.73104036       0.0241108174      
4.73081654       0.0243784711      
4.73059274       0.0241161873      
4.73036897       0.0241414811      
4.73014522       0.0241387381      
4.72992148       0.0240802013      
4.72969777       0.0242836376      
4.72947408       0.0243027746      
4.72925041       0.0241401858      
4.72902677       0.0242972525      
4.72880314       0.0240476405      
4.72857953       0.0240118913      
4.72835595       0.0240934281      
4.72813239       0.0243770214      
4.72790885       0.0242805493      
4.72768533       0.0241688979      
4.72746183       0.0240117373      
4.72723835       0.0243117752      
4.72701489       0.0240920035      
4.72679145       0.0245529185      
4.72656804       0.0243887743      
4.72634465       0.0242439197      
4.72612127       0.0240915257      
4.72589792       0.024321869       
4.72567459       0.0241431276      
4.72545128       0.0241352151      
4.72522799       0.0241175012      
4.72500473       0.0241292375      
4.72478148       0.0239731127      
4.72455825       0.0239910476      
4.72433505       0.0241197492      
4.72411187       0.024093053       
4.72388871       0.0242328671      
4.72366556       0.0240246234      
4.72344244       0.0241625231      
4.72321935       0.0240119953      
4.72299627       0.0242015786      
4.72277321       0.0241931897      
4.72255018       0.0241040188      
4.72232716       0.0240176253      
4.72210417       0.0241291272      
4.7218812        0.023993686       
4.72165825       0.0240896125      
4.72143532       0.0240756408      
4.72121241       0.0240279062      
4.72098952       0.0241054528      
4.72076665       0.0241115781      
4.72054381       0.0240104826      
4.72032098       0.0239777265      
4.72009818       0.0242330289      
4.7198754        0.0240580465      
4.71965263       0.0241158434      
4.71942989       0.0239756464      
4.71920717       0.02435024        
4.71898447       0.0241241231      
4.7187618        0.0242326947      
4.71853914       0.024668321       
4.7183165        0.0242956229      
4.71809389       0.0241293366      
4.7178713        0.0243698247      
4.71764872       0.0246296463      
4.71742617       0.0242608952      
4.71720364       0.024034338       
4.71698113       0.0242771199      
4.71675864       0.0241294695      
4.71653618       0.0241132275      
4.71631373       0.0243474896      
4.7160913        0.024090675       
4.7158689        0.0241313762      
4.71564652       0.0241455878      
4.71542415       0.0240511624      
4.71520181       0.0241752907      
4.71497949       0.0242328895      
4.71475719       0.0240066519      
4.71453491       0.0241262332      
4.71431265       0.0240225206      
4.71409042       0.0240722525      
4.7138682        0.0246251462      
4.71364601       0.02412053        
4.71342383       0.0241033795      
4.71320168       0.0242358055      
4.71297955       0.0240269981      
4.71275743       0.0242616175      
4.71253534       0.0240566285      
4.71231327       0.0241070805      
4.71209123       0.0240096922      
4.7118692        0.0240387814      
4.71164719       0.0240935299      
4.71142521       0.024090705       
4.71120324       0.0241845618      
4.7109813        0.0241124164      
4.71075937       0.0241594496      
4.71053747       0.0240440824      
4.71031559       0.0242027716      
4.71009373       0.024041669       
4.70987189       0.0240616664      
4.70965007       0.0241555672      
4.70942828       0.0240685467      
4.7092065        0.02410753        
4.70898474       0.0246945373      
4.70876301       0.0252374121      
4.70854129       0.0241357274      
4.7083196        0.0240636338      
4.70809793       0.0241175104      
4.70787628       0.0240558486      
4.70765465       0.0244318218      
4.70743304       0.0247620969      
4.70721145       0.0240389466      
4.70698988       0.0245908125      
4.70676833       0.0241707284      
4.70654681       0.0240319694      
4.7063253        0.0240550774      
4.70610382       0.0241102258      
