#wvl [um]      Flux [erg/s/cm]
2.00020002     18174.0563        
2.000160013    17448.4365        
2.000120007    12387.7367        
2.000080003    8647.67859        
2.000040001    6828.25279        
2              2744.26995        
1.999960001    7252.57586        
1.999920003    2638.34369        
1.999880007    13050.0295        
1.999840013    18326.122         
1.99980002     14826.4103        
1.999760029    21134.9474        
1.999720039    21015.5289        
1.999680051    11589.2089        
1.999640065    5584.40613        
1.99960008     19521.9125        
1.999560097    15314.8487        
1.999520115    17710.3971        
1.999480135    19984.8989        
1.999440157    9182.18747        
1.99940018     4849.69993        
1.999360205    16924.4625        
1.999320231    20157.9367        
1.999280259    18691.3808        
1.999240289    16646.9776        
1.99920032     20770.6964        
1.999160353    20580.495         
1.999120387    19446.6674        
1.999080423    20137.3421        
1.999040461    20602.1055        
1.9990005      11197.1973        
1.998960541    20818.4651        
1.998920583    20376.4512        
1.998880627    16830.5298        
1.998840672    12753.2864        
1.99880072     20189.2977        
1.998760768    20435.4199        
1.998720819    18544.5714        
1.998680871    2556.11637        
1.998640924    3326.28052        
1.998600979    14722.3499        
1.998561036    2816.39475        
1.998521094    18080.4638        
1.998481154    17699.2354        
1.998441216    18656.1102        
1.998401279    12364.8901        
1.998361344    16751.6054        
1.99832141     19008.2772        
1.998281478    8051.40145        
1.998241547    17834.6589        
1.998201619    19011.0572        
1.998161691    7815.40122        
1.998121766    18538.5511        
1.998081841    12701.8088        
1.998041919    19565.2553        
1.998001998    16543.3436        
1.997962079    4198.36039        
1.997922161    13617.9931        
1.997882245    11941.5138        
1.99784233     11523.4649        
1.997802417    5562.44163        
1.997762506    12314.4805        
1.997722596    14577.2411        
1.997682688    11896.7972        
1.997642782    12833.2003        
1.997602877    14734.0594        
1.997562973    14804.4429        
1.997523071    16824.2172        
1.997483171    19280.4604        
1.997443273    20097.6125        
1.997403376    11116.5567        
1.99736348     13352.7495        
1.997323586    15905.5585        
1.997283694    17528.8739        
1.997243804    6906.54296        
1.997203915    13494.5455        
1.997164027    8427.30072        
1.997124141    17940.8599        
1.997084257    18318.0827        
1.997044374    16174.3           
1.997004493    17361.4712        
1.996964614    20878.7699        
1.996924736    18222.9482        
1.99688486     12350.8512        
1.996844985    20858.8388        
1.996805112    19769.7165        
1.99676524     3225.01279        
1.99672537     13080.2322        
1.996685502    16760.979         
1.996645635    19942.8806        
1.99660577     8553.94828        
1.996565907    18022.7603        
1.996526045    6367.84034        
1.996486184    20355.4458        
1.996446326    19724.9705        
1.996406468    17319.8011        
1.996366613    17867.513         
1.996326759    19390.54          
1.996286906    13846.9798        
1.996247056    4550.55586        
1.996207206    18875.6745        
1.996167359    18218.3585        
1.996127513    18910.2108        
1.996087668    20064.6159        
1.996047825    6700.8216         
1.996007984    15324.5374        
1.995968144    20907.1514        
1.995928306    21129.5328        
1.99588847     20901.6852        
1.995848635    16427.3306        
1.995808802    19093.9628        
1.99576897     7007.55536        
1.99572914     11968.4725        
1.995689311    18044.2694        
1.995649484    19265.1451        
1.995609659    16124.3296        
1.995569835    2132.72946        
1.995530013    17542.4825        
1.995490192    18085.3912        
1.995450373    13077.0977        
1.995410556    14953.6797        
1.99537074     19558.905         
1.995330926    14003.5304        
1.995291113    12702.7695        
1.995251302    3061.17975        
1.995211492    14411.665         
1.995171685    20054.5138        
1.995131878    19863.3072        
1.995092073    15821.1372        
1.99505227     17863.1211        
1.995012469    10756.4589        
1.994972669    13130.2289        
1.994932871    18911.1916        
1.994893074    20856.3771        
1.994853279    19509.4689        
1.994813485    14912.4546        
1.994773693    15649.4366        
1.994733902    10862.7285        
1.994694114    14412.0646        
1.994654326    6970.57217        
1.994614541    17471.1289        
1.994574757    19389.8777        
1.994534974    19715.7296        
1.994495193    20294.7084        
1.994455414    16259.0949        
1.994415636    17226.4894        
1.99437586     15827.9186        
1.994336086    10364.8132        
1.994296313    18160.5971        
1.994256541    19831.2563        
1.994216771    17945.8378        
1.994177003    4651.37604        
1.994137237    6796.58235        
1.994097471    13104.3187        
1.994057708    2063.09095        
1.994017946    16508.1775        
1.993978186    19763.5942        
1.993938427    11181.5949        
1.99389867     19999.5487        
1.993858915    20355.1511        
1.993819161    19329.6304        
1.993779408    19858.5799        
1.993739657    16748.5912        
1.993699908    19658.7384        
1.993660161    19638.4164        
1.993620415    14351.3289        
1.99358067     19812.6924        
1.993540927    16979.8514        
1.993501186    18916.817         
1.993461446    16798.3799        
1.993421708    16925.2036        
1.993381972    19366.5976        
1.993342237    16040.0797        
1.993302504    3027.75267        
1.993262772    14239.6812        
1.993223042    3070.27033        
1.993183313    15778.2434        
1.993143586    13589.0898        
1.993103861    20026.9063        
1.993064137    20880.0554        
1.993024415    19627.3543        
1.992984694    15775.4227        
1.992944975    19758.0371        
1.992905257    16854.1208        
1.992865541    6668.13703        
1.992825827    17686.5002        
1.992786114    11923.946         
1.992746403    20193.118         
1.992706694    19654.6002        
1.992666985    19194.0463        
1.992627279    16763.8756        
1.992587574    17762.4587        
1.992547871    17467.3242        
1.992508169    12493.0867        
1.992468469    10896.4874        
1.992428771    13699.3149        
1.992389074    19753.9669        
1.992349378    20807.8675        
1.992309685    17127.0962        
1.992269992    20880.7623        
1.992230302    18889.1972        
1.992190613    18125.4042        
1.992150925    14203.9769        
1.992111239    15222.6           
1.992071555    17747.8821        
1.992031873    18083.7402        
1.991992191    18838.0011        
1.991952512    18417.4575        
1.991912834    16700.3331        
1.991873158    14051.7273        
1.991833483    1764.0096         
1.99179381     7924.78982        
1.991754138    18243.6743        
1.991714468    16905.6439        
1.991674799    2207.06927        
1.991635132    2159.54331        
1.991595467    15262.4332        
1.991555803    19060.3002        
1.991516141    16779.405         
1.991476481    17822.7801        
1.991436822    15958.2115        
1.991397164    19463.1791        
1.991357508    19493.6357        
1.991317854    19983.6551        
1.991278201    20606.9532        
1.99123855     17448.4457        
1.991198901    9205.69404        
1.991159253    19854.6954        
1.991119607    12797.5472        
1.991079962    4677.94337        
1.991040319    19328.0608        
1.991000677    13775.7416        
1.990961037    17611.9339        
1.990921398    18744.1503        
1.990881762    17146.0835        
1.990842126    12050.3364        
1.990802492    1765.95348        
1.99076286     12829.4617        
1.99072323     11764.3695        
1.990683601    18971.6939        
1.990643973    17969.8657        
1.990604347    13585.4248        
1.990564723    12173.3012        
1.990525101    7958.96849        
1.990485479    16634.5903        
1.99044586     10413.4503        
1.990406242    19496.2239        
1.990366626    6169.1496         
1.990327011    16134.5335        
1.990287398    4148.37099        
1.990247786    13795.8946        
1.990208176    17221.4147        
1.990168567    10856.4815        
1.99012896     12991.5913        
1.990089355    19475.3777        
1.990049751    12595.6598        
1.990010149    10615.6575        
1.989970548    18508.1829        
1.989930949    13981.4063        
1.989891352    11340.3805        
1.989851756    1692.94723        
1.989812162    6403.68323        
1.989772569    17198.6202        
1.989732978    14586.6553        
1.989693388    9667.37576        
1.9896538      20057.1994        
1.989614214    15710.0882        
1.989574629    17241.4126        
1.989535046    19266.2618        
1.989495464    14544.3214        
1.989455884    12491.5783        
1.989416305    9214.09674        
1.989376728    18548.2753        
1.989337153    13038.8324        
1.989297579    18222.4214        
1.989258007    19943.9566        
1.989218436    17911.2232        
1.989178867    13694.1239        
1.989139299    9513.00225        
1.989099733    7834.35305        
1.989060169    1890.96905        
1.989020606    15414.7812        
1.988981045    18654.0712        
1.988941485    19556.8965        
1.988901927    13758.4973        
1.988862371    21007.9033        
1.988822816    21200.063         
1.988783262    19065.0551        
1.988743711    19155.0086        
1.98870416     7142.11242        
1.988664612    17523.8415        
1.988625065    18468.9613        
1.988585519    7468.21525        
1.988545975    17246.0534        
1.988506433    14116.2547        
1.988466892    15191.5279        
1.988427353    11654.956         
1.988387815    8896.92614        
1.988348279    13817.4571        
1.988308745    17982.8116        
1.988269212    7216.91444        
1.98822968     18692.7787        
1.988190151    14485.4186        
1.988150622    14642.005         
1.988111096    4734.05472        
1.988071571    19269.8707        
1.988032047    18162.9823        
1.987992525    11788.2451        
1.987953005    12086.6167        
1.987913486    17995.2018        
1.987873969    17035.9083        
1.987834453    8387.20703        
1.987794939    19778.571         
1.987755427    12036.4878        
1.987715916    19224.7104        
1.987676406    17092.6107        
1.987636898    19598.1188        
1.987597392    9137.15532        
1.987557888    13585.3848        
1.987518385    18843.455         
1.987478883    15082.7483        
1.987439383    16821.3945        
1.987399885    19458.7821        
1.987360388    19991.7135        
1.987320893    15170.8417        
1.987281399    20247.3232        
1.987241907    19584.406         
1.987202416    16798.1679        
1.987162927    18033.368         
1.98712344     2709.03173        
1.987083954    17220.3924        
1.98704447     19924.8059        
1.987004987    16218.6833        
1.986965506    16537.6487        
1.986926027    19205.3519        
1.986886549    17558.6286        
1.986847072    20122.9389        
1.986807598    14940.5382        
1.986768124    16693.6022        
1.986728653    19880.8028        
1.986689182    19604.4978        
1.986649714    19945.0451        
1.986610247    19027.357         
1.986570782    20099.6552        
1.986531318    20339.2556        
1.986491855    18849.5749        
1.986452395    7035.21678        
1.986412936    18422.5361        
1.986373478    20177.8494        
1.986334022    18724.1441        
1.986294567    4509.42945        
1.986255115    3308.01987        
1.986215663    18760.3902        
1.986176214    19774.8598        
1.986136765    7387.34345        
1.986097319    9119.6399         
1.986057874    17178.2086        
1.98601843     19773.528         
1.985978988    14852.0931        
1.985939548    16349.4197        
1.985900109    16849.6737        
1.985860672    17606.1382        
1.985821236    16411.5831        
1.985781802    18419.5869        
1.98574237     2465.23422        
1.985702939    16293.6615        
1.985663509    17561.2866        
1.985624082    18774.1215        
1.985584655    19242.788         
1.985545231    18188.838         
1.985505808    15334.7088        
1.985466386    11649.233         
1.985426966    2723.04018        
1.985387548    18260.0107        
1.985348131    19200.5539        
1.985308716    16040.7248        
1.985269302    20219.1206        
1.98522989     5474.24629        
1.985190479    13748.8834        
1.98515107     15586.6983        
1.985111663    13045.2378        
1.985072257    18721.8929        
1.985032852    18187.6314        
1.98499345     18089.2748        
1.984954048    3638.04616        
1.984914649    2443.54609        
1.984875251    15089.5938        
1.984835854    18509.9943        
1.984796459    6542.06037        
1.984757066    20203.1369        
1.984717674    20343.9048        
1.984678284    17857.3285        
1.984638895    19850.6854        
1.984599508    12295.1845        
1.984560122    17226.807         
1.984520738    19423.0903        
1.984481356    18173.8874        
1.984441975    16897.1273        
1.984402596    13499.9613        
1.984363218    17646.8614        
1.984323842    16676.538         
1.984284467    2340.63531        
1.984245094    18808.3158        
1.984205722    19191.1238        
1.984166353    14642.4114        
1.984126984    4144.38536        
1.984087617    14119.9156        
1.984048252    15988.9382        
1.984008888    8478.07244        
1.983969526    14723.2732        
1.983930166    14430.9082        
1.983890807    9733.05071        
1.983851449    1752.35338        
1.983812093    16065.3471        
1.983772739    17037.1619        
1.983733386    20294.0891        
1.983694035    20111.9412        
1.983654685    13608.4466        
1.983615337    18172.0253        
1.983575991    14478.8793        
1.983536646    16724.3649        
1.983497302    17592.5661        
1.983457961    3485.71112        
1.98341862     13551.1818        
1.983379282    17104.2471        
1.983339944    18822.6811        
1.983300609    4723.39167        
1.983261275    19993.2295        
1.983221942    20395.0487        
1.983182611    19781.7504        
1.983143282    19766.0027        
1.983103954    20126.0067        
1.983064628    10725.2384        
1.983025303    19342.697         
1.98298598     17865.3372        
1.982946659    5833.19015        
1.982907339    12299.8059        
1.98286802     2563.42247        
1.982828703    10535.1428        
1.982789388    18617.1503        
1.982750074    17856.2702        
1.982710762    8129.12423        
1.982671452    6923.61136        
1.982632142    9734.94757        
1.982592835    17261.783         
1.982553529    18061.751         
1.982514225    11416.0321        
1.982474922    6619.47741        
1.98243562     11955.5079        
1.982396321    16638.3872        
1.982357022    19436.5823        
1.982317726    20190.5428        
1.982278431    19337.5551        
1.982239137    20047.3227        
1.982199845    20128.2286        
1.982160555    14905.0448        
1.982121266    14833.9066        
1.982081979    1900.52462        
1.982042693    15128.1515        
1.982003409    12263.3392        
1.981964126    17062.3971        
1.981924845    15989.0574        
1.981885566    15415.5706        
1.981846288    3088.89828        
1.981807012    12433.584         
1.981767737    11415.0224        
1.981728464    13623.2421        
1.981689192    20256.8707        
1.981649922    19147.1481        
1.981610653    14818.9951        
1.981571386    15061.9868        
1.981532121    3564.95154        
1.981492857    17235.3224        
1.981453594    14266.1524        
1.981414334    20436.6461        
1.981375074    20324.1812        
1.981335817    17970.1027        
1.98129656     11048.6466        
1.981257306    19271.3926        
1.981218053    18385.7697        
1.981178801    14557.5694        
1.981139551    14139.9834        
1.981100303    11589.0225        
1.981061056    20388.9978        
1.981021811    17205.8482        
1.980982567    16307.5241        
1.980943325    17307.2499        
1.980904085    19091.0922        
1.980864846    17251.6369        
1.980825608    17310.3818        
1.980786372    5698.03305        
1.980747138    17654.3715        
1.980707905    18771.6486        
1.980668674    11632.3489        
1.980629444    18659.7196        
1.980590216    7416.05904        
1.980550989    12156.2508        
1.980511764    11529.2617        
1.980472541    9404.42542        
1.980433319    11960.5828        
1.980394098    1564.8875         
1.98035488     1426.36717        
1.980315662    9264.62303        
1.980276447    15057.5696        
1.980237232    14035.196         
1.98019802     19611.4859        
1.980158809    9760.46589        
1.980119599    18983.9486        
1.980080391    20503.8728        
1.980041185    19299.4966        
1.98000198     17016.1047        
1.979962777    13781.6698        
1.979923575    2846.48057        
1.979884375    19214.6927        
1.979845176    13383.8076        
1.979805979    19637.5401        
1.979766783    10080.6865        
1.979727589    7372.45594        
1.979688397    14553.3334        
1.979649206    13504.3205        
1.979610017    12834.5637        
1.979570829    18776.6867        
1.979531643    16270.9737        
1.979492458    15551.8696        
1.979453275    11810.1729        
1.979414093    18687.6389        
1.979374913    18381.2977        
1.979335735    14898.1329        
1.979296558    18481.9692        
1.979257383    10220.4716        
1.979218209    17769.2276        
1.979179037    19852.9177        
1.979139866    20444.9579        
1.979100697    18108.0472        
1.979061529    17089.35          
1.979022363    18986.4859        
1.978983198    20096.8693        
1.978944035    20341.1312        
1.978904874    20550.9097        
1.978865714    16145.7916        
1.978826556    16578.2297        
1.978787399    7246.48254        
1.978748244    11165.871         
1.97870909     10406.2546        
1.978669938    14094.5576        
1.978630787    17268.6992        
1.978591638    20372.3967        
1.978552491    15477.4954        
1.978513345    17208.9883        
1.978474201    19910.4861        
1.978435058    17575.0569        
1.978395917    18979.7956        
1.978356777    20110.0041        
1.978317639    16890.723         
1.978278502    15317.2549        
1.978239367    6668.56748        
1.978200233    19210.9157        
1.978161101    19594.8196        
1.978121971    18261.6497        
1.978082842    17527.9728        
1.978043715    15090.6302        
1.978004589    17712.1132        
1.977965465    13814.685         
1.977926342    17715.6316        
1.977887221    8647.15027        
1.977848101    11498.9108        
1.977808983    15227.1557        
1.977769867    6472.80472        
1.977730752    17431.924         
1.977691638    18114.3686        
1.977652526    19553.5753        
1.977613416    14470.6588        
1.977574307    7902.62642        
1.9775352      13082.4935        
1.977496094    20150.8552        
1.97745699     19649.6477        
1.977417888    6265.78884        
1.977378787    18186.7802        
1.977339687    15173.0037        
1.977300589    1964.20026        
1.977261493    15567.9175        
1.977222398    19787.9518        
1.977183305    20136.0265        
1.977144213    11737.3059        
1.977105123    19147.9642        
1.977066034    20654.9176        
1.977026947    20586.3442        
1.976987861    19995.7012        
1.976948777    20229.3988        
1.976909695    20397.7777        
1.976870614    17271.7007        
1.976831534    8976.27648        
1.976792457    8078.20628        
1.97675338     19012.08          
1.976714305    17658.5702        
1.976675232    13151.2344        
1.976636161    19771.6514        
1.97659709     16997.6858        
1.976558022    4370.50273        
1.976518955    11886.7156        
1.976479889    11095.5519        
1.976440825    17886.9446        
1.976401763    20229.7007        
1.976362702    19477.5801        
1.976323643    18405.1988        
1.976284585    15634.9896        
1.976245529    17650.5315        
1.976206474    16199.8402        
1.976167421    13090.6635        
1.976128369    1781.03964        
1.976089319    11649.8282        
1.976050271    16212.3961        
1.976011224    4968.76848        
1.975972178    9608.10799        
1.975933134    1500.79576        
1.975894092    10109.3717        
1.975855051    14055.0969        
1.975816012    14741.9112        
1.975776974    6284.69155        
1.975737938    10881.9367        
1.975698903    16979.9249        
1.97565987     16498.0615        
1.975620839    14040.0604        
1.975581809    9394.09566        
1.97554278     13651.9885        
1.975503753    17814.1999        
1.975464728    17846.7108        
1.975425704    10709.9914        
1.975386682    10595.6639        
1.975347661    17107.3216        
1.975308642    15706.6193        
1.975269624    18011.6916        
1.975230608    7759.65979        
1.975191594    19399.0174        
1.975152581    14684.9465        
1.975113569    2468.67078        
1.975074559    9666.93391        
1.975035551    16144.1792        
1.974996544    17963.3069        
1.974957538    19758.4514        
1.974918535    18624.9512        
1.974879532    11938.1701        
1.974840532    20192.4593        
1.974801532    20406.9088        
1.974762535    17928.6352        
1.974723539    12951.3071        
1.974684544    9077.79967        
1.974645551    11507.4076        
1.97460656     16927.1075        
1.97456757     19576.5663        
1.974528581    10688.6887        
1.974489594    19582.0291        
1.974450609    14205.5206        
1.974411625    20307.9417        
1.974372643    18227.4213        
1.974333662    16439.2334        
1.974294683    15026.0821        
1.974255706    6618.73371        
1.97421673     7320.15372        
1.974177755    12798.8032        
1.974138782    13602.1354        
1.97409981     16274.1384        
1.974060841    12859.8638        
1.974021872    1548.05735        
1.973982905    11845.5315        
1.97394394     16846.1145        
1.973904976    6976.48073        
1.973866014    19344.6428        
1.973827053    10050.3494        
1.973788094    17667.6512        
1.973749136    13535.5286        
1.97371018     18251.548         
1.973671226    12562.8111        
1.973632273    18330.1881        
1.973593321    16091.8377        
1.973554371    20174.4306        
1.973515423    11084.0035        
1.973476476    8978.19302        
1.973437531    17942.9402        
1.973398587    13146.2407        
1.973359645    18087.0425        
1.973320704    17269.15          
1.973281765    14625.4217        
1.973242827    1643.45765        
1.973203891    8010.03679        
1.973164957    12353.0218        
1.973126024    2345.89106        
1.973087092    15044.355         
1.973048162    16078.7918        
1.973009234    18081.3098        
1.972970307    6475.84933        
1.972931381    15721.4803        
1.972892458    6501.88797        
1.972853535    14665.1271        
1.972814615    17835.3519        
1.972775695    16543.1915        
1.972736778    19827.5161        
1.972697862    20562.7621        
1.972658947    19156.6242        
1.972620034    19579.6996        
1.972581122    15867.4678        
1.972542212    20206.7999        
1.972503304    19811.3343        
1.972464397    20423.3527        
1.972425492    18826.036         
1.972386588    15133.8442        
1.972347685    14317.3578        
1.972308785    15319.229         
1.972269885    16379.9666        
1.972230988    15072.8762        
1.972192092    2876.62789        
1.972153197    18881.6915        
1.972114304    19178.9497        
1.972075412    19769.4121        
1.972036522    17901.4472        
1.971997634    16083.6483        
1.971958747    12545.0008        
1.971919861    7654.01707        
1.971880977    8203.92927        
1.971842095    6893.19342        
1.971803214    13690.1941        
1.971764335    18059.7931        
1.971725457    18602.4502        
1.971686581    20219.6972        
1.971647706    19863.7825        
1.971608833    19389.9071        
1.971569961    8517.47105        
1.971531091    19997.0228        
1.971492222    17734.4981        
1.971453355    18641.0498        
1.97141449     17188.532         
1.971375626    2923.94469        
1.971336763    15686.6171        
1.971297903    11734.8994        
1.971259043    19669.7084        
1.971220185    17505.2034        
1.971181329    13775.1699        
1.971142474    7795.93187        
1.971103621    1624.03388        
1.971064769    9117.82467        
1.971025919    13041.4039        
1.97098707     15869.2832        
1.970948223    17193.0348        
1.970909378    18209.8952        
1.970870534    5516.93455        
1.970831691    4456.35942        
1.97079285     11459.2893        
1.97075401     7938.50174        
1.970715173    19570.2715        
1.970676336    13818.9247        
1.970637501    18483.2472        
1.970598668    20006.579         
1.970559836    18105.4081        
1.970521006    16420.512         
1.970482177    9786.32818        
1.97044335     10964.3132        
1.970404524    16848.5373        
1.9703657      18983.2933        
1.970326877    18985.4131        
1.970288056    16594.8747        
1.970249237    17882.3963        
1.970210418    18623.2002        
1.970171602    14017.9917        
1.970132787    13152.6112        
1.970093973    9153.17192        
1.970055162    19036.457         
1.970016351    8406.59695        
1.969977542    7239.78575        
1.969938735    8740.97081        
1.969899929    16531.8055        
1.969861125    7453.4522         
1.969822322    15815.3261        
1.969783521    19559.1931        
1.969744721    15991.2755        
1.969705923    18611.139         
1.969667126    15711.7179        
1.969628331    20019.2032        
1.969589538    18541.85          
1.969550745    19920.2786        
1.969511955    19046.8151        
1.969473166    15802.9807        
1.969434378    18801.2782        
1.969395592    15703.5164        
1.969356808    8877.31681        
1.969318025    6957.91726        
1.969279244    11463.1307        
1.969240464    18666.5434        
1.969201686    17410.1125        
1.969162909    19220.3921        
1.969124134    16033.3276        
1.96908536     18522.5753        
1.969046588    9078.34778        
1.969007817    15275.8628        
1.968969048    5531.4918         
1.96893028     14833.6616        
1.968891514    9656.13934        
1.96885275     17731.0214        
1.968813986    11960.0248        
1.968775225    6874.89866        
1.968736465    16957.7992        
1.968697706    17474.099         
1.96865895     18186.4197        
1.968620194    14619.5007        
1.96858144     18561.3518        
1.968542688    15007.6751        
1.968503937    19444.7087        
1.968465188    15548.0891        
1.96842644     16572.8605        
1.968387694    18967.9101        
1.968348949    15737.378         
1.968310206    2846.4823         
1.968271464    18590.0448        
1.968232724    19498.7047        
1.968193985    18141.0843        
1.968155248    16650.2824        
1.968116512    16018.1331        
1.968077778    10453.8249        
1.968039046    4804.00706        
1.968000315    11817.4443        
1.967961585    5579.62483        
1.967922857    6628.09358        
1.967884131    13017.9129        
1.967845406    13725.9328        
1.967806683    9650.04381        
1.967767961    17905.6667        
1.96772924     18908.9487        
1.967690522    3105.79291        
1.967651804    18115.1796        
1.967613089    17834.6542        
1.967574374    17821.5823        
1.967535662    19069.3069        
1.96749695     11611.1133        
1.967458241    1939.09833        
1.967419533    17081.16          
1.967380826    13534.9561        
1.967342121    12268.9018        
1.967303417    10172.7075        
1.967264715    16478.6315        
1.967226015    19053.0081        
1.967187316    17411.9715        
1.967148618    19592.8744        
1.967109922    19507.601         
1.967071228    13025.2926        
1.967032535    17468.1296        
1.966993843    15701.4912        
1.966955153    17807.0384        
1.966916465    10276.5812        
1.966877778    14766.3705        
1.966839093    2774.54841        
1.966800409    17757.4373        
1.966761727    16607.0788        
1.966723046    17820.236         
1.966684367    19960.1001        
1.966645689    15312.2929        
1.966607013    14261.8784        
1.966568338    13567.0241        
1.966529665    18208.9085        
1.966490993    17271.3153        
1.966452323    9280.33192        
1.966413655    16129.6857        
1.966374988    16381.2341        
1.966336322    19111.0796        
1.966297658    16482.5658        
1.966258996    14123.4621        
1.966220335    18030.8361        
1.966181675    17909.8674        
1.966143017    14008.769         
1.966104361    13349.5151        
1.966065706    6237.72101        
1.966027053    1526.45128        
1.965988401    10880.0008        
1.96594975     15916.8662        
1.965911101    12215.7711        
1.965872454    19805.3916        
1.965833808    19129.1246        
1.965795164    16149.4357        
1.965756521    16894.6279        
1.96571788     19761.5185        
1.96567924     16078.8163        
1.965640602    18458.3789        
1.965601966    3137.70922        
1.96556333     16593.6297        
1.965524697    2192.86032        
1.965486065    16089.8482        
1.965447434    15179.078         
1.965408805    17022.5931        
1.965370177    16707.4042        
1.965331551    18262.333         
1.965292927    12279.629         
1.965254304    12533.2394        
1.965215682    8920.38647        
1.965177062    12876.0872        
1.965138444    17713.4508        
1.965099827    19828.5939        
1.965061212    18709.163         
1.965022598    7187.56357        
1.964983985    14973.3193        
1.964945375    17732.1432        
1.964906765    9842.45626        
1.964868157    18685.66          
1.964829551    10205.787         
1.964790946    8900.3567         
1.964752343    12104.9327        
1.964713741    10844.3851        
1.964675141    2002.08556        
1.964636542    12780.1184        
1.964597945    7320.07324        
1.964559349    18464.9857        
1.964520755    17374.3209        
1.964482163    20038.381         
1.964443571    12445.0121        
1.964404982    16469.9516        
1.964366394    15692.4964        
1.964327807    15509.9442        
1.964289222    20115.2431        
1.964250638    19005.7534        
1.964212056    20528.4524        
1.964173476    19950.4652        
1.964134897    18413.46          
1.964096319    14267.0105        
1.964057743    19806.0305        
1.964019169    16385.464         
1.963980596    5565.30226        
1.963942024    17492.3388        
1.963903455    18057.5276        
1.963864886    14617.7391        
1.963826319    15498.749         
1.963787754    13181.1817        
1.96374919     8566.73999        
1.963710628    4959.34835        
1.963672067    12270.2949        
1.963633507    11874.6594        
1.96359495     11100.7626        
1.963556393    1562.32358        
1.963517839    15277.2867        
1.963479285    8180.4162         
1.963440734    18048.5768        
1.963402183    15781.6663        
1.963363635    4453.69373        
1.963325087    18628.7704        
1.963286542    19988.815         
1.963247997    19630.5078        
1.963209455    14816.212         
1.963170914    19450.0659        
1.963132374    7781.08826        
1.963093836    2216.51355        
1.963055299    15279.9506        
1.963016764    13579.4505        
1.962978231    12742.9177        
1.962939698    11782.6028        
1.962901168    19214.7747        
1.962862639    19897.9392        
1.962824111    8789.84458        
1.962785585    19108.3408        
1.962747061    12974.6363        
1.962708538    14719.3667        
1.962670016    1588.19381        
1.962631496    15414.7289        
1.962592978    14458.0076        
1.962554461    19382.9477        
1.962515945    12678.9701        
1.962477432    14859.0024        
1.962438919    20192.5062        
1.962400408    18910.723         
1.962361899    14376.586         
1.962323391    14609.5485        
1.962284885    15559.0887        
1.96224638     16018.8128        
1.962207876    13003.2514        
1.962169374    14944.0454        
1.962130874    8768.4205         
1.962092375    1329.69701        
1.962053878    9520.3475         
1.962015382    14119.157         
1.961976888    14035.3221        
1.961938395    19161.4956        
1.961899904    16883.2236        
1.961861414    18827.7442        
1.961822926    13052.2992        
1.961784439    2279.49194        
1.961745954    15046.1425        
1.96170747     19340.955         
1.961668988    20242.5313        
1.961630507    17087.6809        
1.961592028    13297.1607        
1.96155355     17079.7761        
1.961515074    15898.216         
1.9614766      7374.72156        
1.961438126    14551.175         
1.961399655    19542.7208        
1.961361185    17848.7866        
1.961322716    9285.45649        
1.961284249    13615.3287        
1.961245783    17920.1624        
1.961207319    17685.2126        
1.961168857    15904.3781        
1.961130396    2423.91967        
1.961091936    13401.2563        
1.961053478    15950.4534        
1.961015021    2099.35805        
1.960976566    8169.60125        
1.960938113    17917.495         
1.960899661    14471.7664        
1.96086121     13269.7935        
1.960822761    1557.02334        
1.960784314    1593.273          
1.960745868    13499.091         
1.960707423    7562.95417        
1.96066898     17526.7588        
1.960630539    16416.2414        
1.960592099    17440.8277        
1.96055366     3558.12113        
1.960515223    15363.742         
1.960476788    17609.1109        
1.960438354    2040.42595        
1.960399922    15648.1096        
1.960361491    18895.799         
1.960323061    16150.0796        
1.960284633    16182.4726        
1.960246207    17626.7899        
1.960207782    14352.1192        
1.960169359    13623.5977        
1.960130937    16624.4338        
1.960092516    18411.254         
1.960054097    18244.3352        
1.96001568     11257.1884        
1.959977264    17154.8232        
1.95993885     20091.5016        
1.959900437    19873.536         
1.959862026    19641.4456        
1.959823616    16383.3647        
1.959785208    9913.11374        
1.959746801    2286.82769        
1.959708395    10661.5844        
1.959669992    17085.6598        
1.959631589    16595.2328        
1.959593188    12676.3308        
1.959554789    1740.07593        
1.959516391    14401.2576        
1.959477995    17251.2182        
1.9594396      16094.9951        
1.959401207    14142.8924        
1.959362815    17674.4742        
1.959324425    19393.5086        
1.959286036    18553.6634        
1.959247649    19581.8546        
1.959209263    17206.2353        
1.959170879    7087.03381        
1.959132496    12709.4082        
1.959094115    16454.4546        
1.959055735    17110.4274        
1.959017357    19502.3385        
1.95897898     17229.394         
1.958940605    8009.20358        
1.958902231    18129.3136        
1.958863859    18332.0369        
1.958825488    18490.9645        
1.958787119    18859.8218        
1.958748751    19510.892         
1.958710385    4762.04666        
1.95867202     15147.3642        
1.958633657    18965.8884        
1.958595295    17904.8368        
1.958556935    17551.5024        
1.958518577    14282.3436        
1.958480219    12301.8287        
1.958441864    12890.8128        
1.958403509    1375.72755        
1.958365157    7359.07282        
1.958326806    13546.3273        
1.958288456    14949.4933        
1.958250108    16728.0793        
1.958211761    15430.6291        
1.958173416    4499.87988        
1.958135072    12823.8638        
1.95809673     4491.06857        
1.958058389    2837.2812         
1.95802005     13273.402         
1.957981712    10587.2016        
1.957943376    17009.8151        
1.957905042    18947.8289        
1.957866708    9149.42256        
