#wvl [um]      Flux [erg/s/cm]
2.431610942    74435.5997        
2.431315342    74429.3997        
2.431019813    74423.1972        
2.430724356    74416.9924        
2.430428971    74410.7852        
2.430133657    74404.5756        
2.429838416    74398.3637        
2.429543246    74392.1495        
2.429248148    74385.9328        
2.428953121    74379.7138        
2.428658166    74373.4925        
2.428363283    74367.2688        
2.428068472    74361.0427        
2.427773731    74354.8143        
2.427479063    74348.5835        
2.427184466    74342.3504        
2.426889941    74336.1149        
2.426595487    74329.8771        
2.426301104    74323.6369        
2.426006793    74317.3944        
2.425712553    74311.1496        
2.425418385    74304.9024        
2.425124288    74298.6528        
2.424830262    74292.401         
2.424536307    74286.1467        
2.424242424    74279.8902        
2.423948612    74273.6313        
2.423654872    74267.37          
2.423361202    74261.1065        
2.423067604    74254.8406        
2.422774076    74248.5723        
2.42248062     74242.3018        
2.422187235    74236.0289        
2.421893921    74229.7537        
2.421600678    74223.4761        
2.421307506    74217.1962        
2.421014405    74210.914         
2.420721375    74204.6295        
2.420428416    74198.3427        
2.420135528    74192.0535        
2.41984271     74185.762         
2.419549964    74179.4682        
2.419257288    74173.1721        
2.418964683    74166.8737        
2.418672149    74160.5729        
2.418379686    74154.2699        
2.418087293    74147.9645        
2.417794971    74141.6568        
2.41750272     74135.3469        
2.417210539    74129.0346        
2.416918429    74122.72          
2.41662639     74116.4031        
2.416334421    74110.0838        
2.416042522    74103.7623        
2.415750695    74097.4385        
2.415458937    74091.1124        
2.41516725     74084.784         
2.414875634    74078.4533        
2.414584088    74072.1203        
2.414292612    74065.785         
2.414001207    74059.4474        
2.413709872    74053.1075        
2.413418607    74046.7653        
2.413127413    74040.4209        
2.412836289    74034.0741        
2.412545235    74027.7251        
2.412254252    74021.3737        
2.411963338    74015.0201        
2.411672495    74008.6642        
2.411381722    74002.306         
2.411091019    73995.9456        
2.410800386    73989.5828        
2.410509823    73983.2178        
2.41021933     73976.8505        
2.409928907    73970.481         
2.409638554    73964.1091        
2.409348271    73957.735         
2.409058058    73951.3586        
2.408767915    73944.98          
2.408477842    73938.599         
2.408187839    73932.2158        
2.407897905    73925.8304        
2.407608041    73919.4427        
2.407318247    73913.0527        
2.407028523    73906.6604        
2.406738869    73900.2659        
2.406449284    73893.8691        
2.406159769    73887.4701        
2.405870324    73881.0688        
2.405580948    73874.6652        
2.405291642    73868.2594        
2.405002405    73861.8514        
2.404713238    73855.4411        
2.40442414     73849.0285        
2.404135112    73842.6137        
2.403846154    73836.1966        
2.403557265    73829.7773        
2.403268445    73823.3558        
2.402979695    73816.932         
2.402691014    73810.5059        
2.402402402    73804.0776        
2.40211386     73797.6471        
2.401825387    73791.2144        
2.401536984    73784.7793        
2.401248649    73778.3421        
2.400960384    73771.9026        
2.400672188    73765.4609        
2.400384061    73759.017         
2.400096004    73752.5708        
2.399808015    73746.1224        
2.399520096    73739.6717        
2.399232246    73733.2189        
2.398944464    73726.7638        
2.398656752    73720.3064        
2.398369109    73713.8469        
2.398081535    73707.3851        
2.397794029    73700.9211        
2.397506593    73694.4549        
2.397219226    73687.9865        
2.396931927    73681.5158        
2.396644697    73675.043         
2.396357537    73668.5679        
2.396070444    73662.0906        
2.395783421    73655.6111        
2.395496467    73649.1293        
2.395209581    73642.6454        
2.394922764    73636.1592        
2.394636015    73629.6709        
2.394349336    73623.1803        
2.394062724    73616.6876        
2.393776182    73610.1926        
2.393489708    73603.6954        
2.393203303    73597.196         
2.392916966    73590.6945        
2.392630697    73584.1907        
2.392344498    73577.6847        
2.392058366    73571.1765        
2.391772303    73564.6662        
2.391486309    73558.1536        
2.391200383    73551.6389        
2.390914525    73545.1219        
2.390628735    73538.6028        
2.390343014    73532.0814        
2.390057361    73525.5579        
2.389771777    73519.0322        
2.38948626     73512.5043        
2.389200812    73505.9743        
2.388915432    73499.442         
2.388630121    73492.9076        
2.388344877    73486.371         
2.388059701    73479.8322        
2.387774594    73473.2912        
2.387489555    73466.7481        
2.387204583    73460.2027        
2.38691968     73453.6552        
2.386634845    73447.1056        
2.386350078    73440.5537        
2.386065378    73433.9997        
2.385780747    73427.4435        
2.385496183    73420.8852        
2.385211688    73414.3246        
2.38492726     73407.762         
2.3846429      73401.1971        
2.384358608    73394.6301        
2.384074383    73388.0609        
2.383790226    73381.4896        
2.383506138    73374.9161        
2.383222116    73368.3404        
2.382938163    73361.7626        
2.382654277    73355.1827        
2.382370459    73348.6006        
2.382086708    73342.0163        
2.381803025    73335.4299        
2.381519409    73328.8413        
2.381235861    73322.2506        
2.380952381    73315.6577        
2.380668968    73309.0627        
2.380385622    73302.4655        
2.380102344    73295.8662        
2.379819134    73289.2648        
2.37953599     73282.6612        
2.379252915    73276.0555        
2.378969906    73269.4476        
2.378686965    73262.8376        
2.378404091    73256.2255        
2.378121284    73249.6112        
2.377838545    73242.9948        
2.377555873    73236.3762        
2.377273268    73229.7556        
2.37699073     73223.1328        
2.376708259    73216.5078        
2.376425856    73209.8808        
2.376143519    73203.2516        
2.37586125     73196.6203        
2.375579047    73189.9868        
2.375296912    73183.3513        
2.375014844    73176.7136        
2.374732843    73170.0738        
2.374450908    73163.4319        
2.374169041    73156.7878        
2.37388724     73150.1417        
2.373605507    73143.4934        
2.37332384     73136.843         
2.37304224     73130.1905        
2.372760707    73123.5359        
2.372479241    73116.8792        
2.372197841    73110.2204        
2.371916509    73103.5594        
2.371635242    73096.8964        
2.371354043    73090.2313        
2.37107291     73083.564         
2.370791844    73076.8946        
2.370510845    73070.2232        
2.370229912    73063.5496        
2.369949046    73056.874         
2.369668246    73050.1962        
2.369387513    73043.5164        
2.369106847    73036.8344        
2.368826247    73030.1504        
2.368545713    73023.4643        
2.368265246    73016.776         
2.367984845    73010.0857        
2.36770451     73003.3933        
2.367424242    72996.6988        
2.367144041    72990.0023        
2.366863905    72983.3036        
2.366583836    72976.6029        
2.366303833    72969.9           
2.366023897    72963.1951        
2.365744026    72956.4881        
2.365464222    72949.7791        
2.365184484    72943.0679        
2.364904813    72936.3547        
2.364625207    72929.6394        
2.364345667    72922.922         
2.364066194    72916.2026        
2.363786786    72909.4811        
2.363507445    72902.7575        
2.36322817     72896.0318        
2.36294896     72889.3041        
2.362669817    72882.5743        
2.362390739    72875.8425        
2.362111728    72869.1085        
2.361832782    72862.3725        
2.361553902    72855.6345        
2.361275089    72848.8944        
2.36099634     72842.1522        
2.360717658    72835.408         
2.360439042    72828.6617        
2.360160491    72821.9134        
2.359882006    72815.163         
2.359603587    72808.4106        
2.359325233    72801.6561        
2.359046945    72794.8995        
2.358768723    72788.1409        
2.358490566    72781.3803        
2.358212475    72774.6176        
2.357934449    72767.8529        
2.357656489    72761.0861        
2.357378595    72754.3173        
2.357100766    72747.5464        
2.356823003    72740.7735        
2.356545305    72733.9986        
2.356267672    72727.2216        
2.355990105    72720.4426        
2.355712603    72713.6615        
2.355435167    72706.8784        
2.355157796    72700.0933        
2.35488049     72693.3061        
2.354603249    72686.5169        
2.354326074    72679.7257        
2.354048964    72672.9325        
2.35377192     72666.1372        
2.35349494     72659.3399        
2.353218026    72652.5406        
2.352941176    72645.7393        
2.352664392    72638.9359        
2.352387673    72632.1305        
2.35211102     72625.3231        
2.351834431    72618.5137        
2.351557907    72611.7022        
2.351281448    72604.8888        
2.351005055    72598.0733        
2.350728726    72591.2558        
2.350452462    72584.4363        
2.350176263    72577.6148        
2.349900129    72570.7913        
2.34962406     72563.9658        
2.349348056    72557.1382        
2.349072117    72550.3087        
2.348796242    72543.4771        
2.348520432    72536.6436        
2.348244687    72529.808         
2.347969007    72522.9705        
2.347693391    72516.1309        
2.34741784     72509.2894        
2.347142354    72502.4458        
2.346866933    72495.6003        
2.346591576    72488.7528        
2.346316283    72481.9032        
2.346041056    72475.0517        
2.345765893    72468.1982        
2.345490794    72461.3427        
2.34521576     72454.4852        
2.34494079     72447.6257        
2.344665885    72440.7642        
2.344391044    72433.9008        
2.344116268    72427.0353        
2.343841556    72420.1679        
2.343566909    72413.2985        
2.343292326    72406.4271        
2.343017807    72399.5538        
2.342743352    72392.6784        
2.342468962    72385.8011        
2.342194636    72378.9218        
2.341920375    72372.0405        
2.341646177    72365.1573        
2.341372044    72358.2721        
2.341097975    72351.3849        
2.34082397     72344.4957        
2.340550029    72337.6046        
2.340276153    72330.7115        
2.34000234     72323.8165        
2.339728591    72316.9195        
2.339454907    72310.0205        
2.339181287    72303.1195        
2.33890773     72296.2166        
2.338634238    72289.3118        
2.338360809    72282.405         
2.338087444    72275.4962        
2.337814144    72268.5854        
2.337540907    72261.6728        
2.337267734    72254.7581        
2.336994625    72247.8415        
2.33672158     72240.923         
2.336448598    72234.0025        
2.33617568     72227.08          
2.335902826    72220.1557        
2.335630036    72213.2293        
2.33535731     72206.301         
2.335084647    72199.3708        
2.334812048    72192.4387        
2.334539512    72185.5045        
2.33426704     72178.5685        
2.333994632    72171.6305        
2.333722287    72164.6906        
2.333450006    72157.7487        
2.333177788    72150.8049        
2.332905634    72143.8592        
2.332633543    72136.9115        
2.332361516    72129.9619        
2.332089552    72123.0104        
2.331817652    72116.057         
2.331545815    72109.1016        
2.331274041    72102.1443        
2.331002331    72095.1851        
2.330730684    72088.2239        
2.3304591      72081.2608        
2.33018758     72074.2958        
2.329916123    72067.3289        
2.329644729    72060.3601        
2.329373399    72053.3893        
2.329102131    72046.4166        
2.328830927    72039.442         
2.328559786    72032.4655        
2.328288708    72025.4871        
2.328017693    72018.5068        
2.327746741    72011.5245        
2.327475852    72004.5404        
2.327205027    71997.5543        
2.326934264    71990.5664        
2.326663564    71983.5765        
2.326392928    71976.5847        
2.326122354    71969.591         
2.325851843    71962.5954        
2.325581395    71955.598         
2.32531101     71948.5986        
2.325040688    71941.5973        
2.324770429    71934.5941        
2.324500232    71927.589         
2.324230099    71920.5821        
2.323960028    71913.5732        
2.32369002     71906.5624        
2.323420074    71899.5498        
2.323150192    71892.5353        
2.322880372    71885.5188        
2.322610614    71878.5005        
2.32234092     71871.4803        
2.322071288    71864.4582        
2.321801718    71857.4342        
2.321532211    71850.4084        
2.321262767    71843.3807        
2.320993385    71836.351         
2.320724066    71829.3195        
2.320454809    71822.2862        
2.320185615    71815.2509        
2.319916483    71808.2138        
2.319647414    71801.1748        
2.319378407    71794.1339        
2.319109462    71787.0912        
2.31884058     71780.0465        
2.31857176     71773.0001        
2.318303002    71765.9517        
2.318034307    71758.9015        
2.317765674    71751.8494        
2.317497103    71744.7954        
2.317228595    71737.7396        
2.316960148    71730.6819        
2.316691764    71723.6224        
2.316423442    71716.561         
2.316155182    71709.4977        
2.315886985    71702.4326        
2.315618849    71695.3656        
2.315350776    71688.2968        
2.315082764    71681.2261        
2.314814815    71674.1536        
2.314546927    71667.0792        
2.314279102    71660.003         
2.314011339    71652.9249        
2.313743637    71645.8449        
2.313475998    71638.7632        
2.31320842     71631.6795        
2.312940904    71624.5941        
2.312673451    71617.5068        
2.312406059    71610.4176        
2.312138728    71603.3266        
2.31187146     71596.2338        
2.311604253    71589.1391        
2.311337109    71582.0426        
2.311070025    71574.9442        
2.310803004    71567.844         
2.310536044    71560.742         
2.310269146    71553.6382        
2.31000231     71546.5325        
2.309735535    71539.425         
2.309468822    71532.3156        
2.309202171    71525.2045        
2.308935581    71518.0915        
2.308669052    71510.9767        
2.308402585    71503.86          
2.30813618     71496.7415        
2.307869836    71489.6213        
2.307603554    71482.4991        
2.307337333    71475.3752        
2.307071173    71468.2495        
2.306805075    71461.1219        
2.306539038    71453.9925        
2.306273063    71446.8613        
2.306007149    71439.7283        
2.305741296    71432.5935        
2.305475504    71425.4569        
2.305209774    71418.3185        
2.304944105    71411.1782        
2.304678497    71404.0361        
2.304412951    71396.8923        
2.304147465    71389.7466        
2.303882041    71382.5992        
2.303616678    71375.4499        
2.303351376    71368.2988        
2.303086135    71361.1459        
2.302820956    71353.9913        
2.302555837    71346.8348        
2.302290779    71339.6765        
2.302025783    71332.5165        
2.301760847    71325.3546        
2.301495972    71318.191         
2.301231159    71311.0255        
2.300966406    71303.8583        
2.300701714    71296.6893        
2.300437083    71289.5185        
2.300172513    71282.3459        
2.299908004    71275.1715        
2.299643555    71267.9953        
2.299379168    71260.8174        
2.299114841    71253.6376        
2.298850575    71246.4561        
2.298586369    71239.2728        
2.298322225    71232.0878        
2.298058141    71224.9009        
2.297794118    71217.7123        
2.297530155    71210.5219        
2.297266253    71203.3297        
2.297002412    71196.1358        
2.296738631    71188.94          
2.296474911    71181.7425        
2.296211251    71174.5433        
2.295947652    71167.3423        
2.295684114    71160.1395        
2.295420636    71152.9349        
2.295157218    71145.7286        
2.294893861    71138.5205        
2.294630564    71131.3106        
2.294367328    71124.099         
2.294104152    71116.8857        
2.293841037    71109.6705        
2.293577982    71102.4537        
2.293314987    71095.235         
2.293052052    71088.0146        
2.292789178    71080.7925        
2.292526364    71073.5686        
2.29226361     71066.3429        
2.292000917    71059.1155        
2.291738283    71051.8863        
2.29147571     71044.6554        
2.291213197    71037.4228        
2.290950745    71030.1884        
2.290688352    71022.9523        
2.290426019    71015.7144        
2.290163747    71008.4747        
2.289901534    71001.2334        
2.289639382    70993.9903        
2.289377289    70986.7454        
2.289115257    70959.3749        
2.288853285    70972.2505        
2.288591372    70965.0005        
2.288329519    70957.7487        
2.288067727    70950.4952        
2.287805994    70943.2399        
2.287544321    70935.9829        
2.287282708    70928.7242        
2.287021155    70921.4638        
2.286759662    70914.2016        
2.286498228    70906.9377        
2.286236854    70899.6721        
2.28597554     70892.4048        
2.285714286    70885.1357        
2.285453091    70877.865         
2.285191956    70870.5925        
2.284930881    70863.3182        
2.284669865    70856.0423        
2.284408909    70848.7647        
2.284148013    70841.4853        
2.283887176    70834.2042        
2.283626399    70826.9214        
2.283365681    70819.6369        
2.283105023    70812.3507        
2.282844424    70805.0628        
2.282583885    70797.7731        
2.282323405    70790.4818        
2.282062985    70783.1888        
2.281802624    70775.894         
2.281542323    70768.5976        
2.281282081    70761.2994        
2.281021898    70753.9996        
2.280761774    70746.698         
2.28050171     70739.3947        
2.280241706    70732.0898        
2.27998176     70724.7831        
2.279721874    70717.4748        
2.279462047    70710.1648        
2.279202279    70702.853         
2.278942571    70695.5396        
2.278682921    70688.2245        
2.278423331    70680.9077        
2.2781638      70673.5892        
2.277904328    70666.2691        
2.277644915    70658.9472        
2.277385561    70651.6237        
2.277126267    70644.2984        
2.276867031    70636.9715        
2.276607854    70629.6429        
2.276348737    70622.3127        
2.276089678    70614.9807        
2.275830678    70607.6471        
2.275571737    70600.3118        
2.275312856    70592.9748        
2.275054033    70585.6361        
2.274795268    70578.2958        
2.274536563    70570.9538        
2.274277917    70563.6102        
2.274019329    70556.2648        
2.2737608      70548.9178        
2.27350233     70541.5691        
2.273243919    70534.2188        
2.272985567    70526.8668        
2.272727273    70519.5131        
2.272469038    70512.1578        
2.272210861    70504.8008        
2.271952743    70497.4422        
2.271694684    70490.0819        
2.271436684    70482.7199        
2.271178742    70475.3563        
2.270920858    70467.991         
2.270663034    70460.6241        
2.270405267    70453.2555        
2.27014756     70445.8853        
2.26988991     70438.5134        
2.26963232     70431.1398        
2.269374787    70423.7646        
2.269117313    70416.3878        
2.268859898    70409.0093        
2.268602541    70401.6292        
2.268345242    70394.2474        
2.268088002    70386.864         
2.26783082     70379.479         
2.267573696    70372.0923        
2.267316631    70364.704         
2.267059624    70357.314         
2.266802675    70349.9224        
2.266545784    70342.5291        
2.266288952    70335.1343        
2.266032178    70327.7378        
2.265775462    70320.3396        
2.265518804    70312.9398        
2.265262204    70305.5384        
2.265005663    70298.1354        
2.264749179    70290.7307        
2.264492754    70283.3245        
2.264236386    70275.9166        
2.263980077    70268.507         
2.263723826    70261.0959        
2.263467632    70253.6831        
2.263211497    70246.2687        
2.26295542     70238.8527        
2.2626994      70231.435         
2.262443439    70224.0158        
2.262187535    70216.5949        
2.26193169     70209.1724        
2.261675902    70201.7483        
2.261420172    70194.3226        
2.2611645      70186.8953        
2.260908885    70179.4663        
2.260653329    70172.0358        
2.26039783     70164.6037        
2.260142389    70157.1699        
2.259887006    70149.7345        
2.25963168     70142.2976        
2.259376412    70134.859         
2.259121202    70127.4188        
2.258866049    70119.977         
2.258610954    70112.5337        
2.258355917    70105.0887        
2.258100937    70097.6421        
2.257846015    70090.194         
2.25759115     70082.7442        
2.257336343    70075.2928        
2.257081593    70067.8399        
2.256826901    70060.3854        
2.256572267    70052.9292        
2.25631769     70045.4715        
2.25606317     70038.0122        
2.255808707    70030.5513        
2.255554302    70023.0888        
2.255299955    70015.6247        
2.255045665    70008.1591        
2.254791432    70000.6919        
2.254537256    69993.223         
2.254283138    69985.7526        
2.254029077    69978.2807        
2.253775073    69970.8071        
2.253521127    69963.332         
2.253267237    69955.8553        
2.253013405    69948.377         
2.252759631    69940.8971        
2.252505913    69933.4157        
2.252252252    69925.9327        
2.251998649    69918.4481        
2.251745102    69910.962         
2.251491613    69903.4743        
2.251238181    69895.985         
2.250984806    69888.4942        
2.250731488    69881.0018        
2.250478227    69873.5078        
2.250225023    69866.0123        
2.249971875    69858.5152        
2.249718785    69851.0166        
2.249465752    69843.5164        
2.249212776    69836.0146        
2.248959856    69828.5113        
2.248706993    69821.0064        
2.248454188    69813.5           
2.248201439    69805.992         
2.247948747    69798.4824        
2.247696111    69790.9714        
2.247443533    69783.4587        
2.247191011    69775.9445        
2.246938546    69768.4288        
2.246686138    69760.9115        
2.246433786    69753.3927        
2.246181491    69745.8723        
2.245929253    69738.3504        
2.245677072    69730.827         
2.245424947    69723.302         
2.245172878    69715.7755        
2.244920867    69708.2474        
2.244668911    69700.7178        
2.244417013    69693.1867        
2.244165171    69685.654         
2.243913385    69678.1198        
2.243661656    69670.584         
2.243409983    69663.0468        
2.243158367    69655.508         
2.242906807    69647.9676        
2.242655304    69640.4258        
2.242403857    69632.8824        
2.242152466    69625.3375        
2.241901132    69617.791         
2.241649854    69610.2431        
2.241398633    69602.6936        
2.241147468    69595.1426        
2.240896359    69587.5901        
2.240645306    69580.036         
2.240394309    69572.4804        
2.240143369    69564.9234        
2.239892485    69557.3648        
2.239641657    69549.8047        
2.239390886    69542.243         
2.23914017     69534.6799        
2.238889511    69527.1153        
2.238638908    69519.5491        
2.23838836     69511.9815        
2.238137869    69504.4123        
2.237887434    69496.8416        
2.237637055    69489.2694        
2.237386732    69481.6957        
2.237136465    69474.1206        
2.236886254    69466.5439        
2.236636099    69458.9657        
2.236386       69451.386         
2.236135957    69443.8048        
2.23588597     69436.2221        
2.235636038    69428.6379        
2.235386163    69421.0522        
2.235136343    69413.4651        
2.23488658     69405.8764        
2.234636872    69398.2862        
2.234387219    69390.6946        
2.234137623    69383.1015        
2.233888082    69375.5068        
2.233638597    69367.9107        
2.233389168    69360.3131        
2.233139795    69352.714         
2.232890477    69345.1135        
2.232641215    69337.5114        
2.232392008    69329.9079        
2.232142857    69322.3029        
2.231893762    69314.6964        
2.231644722    69307.0884        
2.231395738    69299.479         
2.231146809    69291.868         
2.230897936    69284.2556        
2.230649119    69276.6418        
2.230400357    69269.0264        
2.23015165     69261.4096        
2.229902999    69253.7913        
2.229654404    69246.1715        
2.229405863    69238.5503        
2.229157379    69230.9276        
2.228908949    69223.3035        
2.228660575    69215.6778        
2.228412256    69208.0508        
2.228163993    69200.4222        
2.227915785    69192.7922        
2.227667632    69185.1607        
2.227419534    69177.5278        
2.227171492    69169.8934        
2.226923505    69162.2576        
2.226675573    69154.6203        
2.226427697    69146.9815        
2.226179875    69139.3413        
2.225932109    69131.6996        
2.225684398    69124.0565        
2.225436742    69116.4119        
2.225189141    69108.7659        
2.224941595    69101.1185        
2.224694105    69093.4696        
2.224446669    69085.8192        
2.224199288    69078.1674        
2.223951963    69070.5142        
2.223704692    69062.8595        
2.223457476    69055.2033        
2.223210316    69047.5458        
2.22296321     69039.8868        
2.222716159    69032.2263        
2.222469163    69024.5644        
2.222222222    69016.9011        
2.221975336    69009.2364        
2.221728505    69001.5702        
2.221481728    68993.9026        
2.221235007    68986.2335        
2.22098834     68978.563         
2.220741728    68970.8911        
2.22049517     68963.2178        
2.220248668    68955.543         
2.22000222     68947.8668        
2.219755827    68940.1892        
2.219509488    68932.5102        
2.219263205    68924.8297        
2.219016975    68917.1478        
2.218770801    68909.4645        
2.218524681    68901.7798        
2.218278616    68894.0937        
2.218032605    68886.4061        
2.217786649    68878.7171        
2.217540747    68871.0268        
2.2172949      68863.335         
2.217049108    68855.6417        
2.21680337     68847.9471        
2.216557686    68840.2511        
2.216312057    68832.5536        
2.216066482    68824.8548        
2.215820962    68817.1545        
2.215575496    68809.4529        
2.215330084    68801.7498        
2.215084727    68794.0453        
2.214839424    68786.3394        
2.214594176    68778.6322        
2.214348981    68770.9235        
2.214103841    68763.2134        
2.213858756    68755.5019        
2.213613724    68747.7891        
2.213368747    68740.0748        
2.213123824    68732.3591        
2.212878956    68724.6421        
2.212634141    68716.9236        
2.212389381    68709.2038        
2.212144674    68701.4825        
2.211900022    68693.7599        
2.211655424    68686.0359        
2.21141088     68678.3105        
2.21116639     68670.5837        
2.210921954    68662.8556        
2.210677573    68655.126         
2.210433245    68647.3951        
2.210188971    68639.6628        
2.209944751    68631.9291        
2.209700586    68624.194         
2.209456474    68616.4575        
2.209212416    68608.7197        
2.208968412    68600.9805        
2.208724462    68593.2399        
2.208480565    68585.4979        
2.208236723    68577.7546        
2.207992934    68570.0099        
2.2077492      68562.2638        
2.207505519    68554.5164        
2.207261892    68546.7676        
2.207018318    68539.0174        
2.206774799    68531.2659        
2.206531333    68523.513         
2.206287921    68515.7587        
2.206044562    68508.0031        
2.205801257    68500.2461        
2.205558006    68492.4877        
2.205314809    68484.728         
2.205071665    68476.9669        
2.204828575    68469.2045        
2.204585538    68461.4407        
2.204342555    68453.6755        
2.204099625    68445.909         
2.203856749    68438.1412        
2.203613927    68430.372         
2.203371158    68422.6014        
2.203128442    68414.8295        
2.20288578     68407.0563        
2.202643172    68399.2817        
2.202400617    68391.5057        
2.202158115    68383.7284        
2.201915667    68375.9498        
2.201673272    68368.1698        
2.20143093     68360.3885        
2.201188642    68352.6058        
2.200946407    68344.8218        
2.200704225    68337.0364        
2.200462097    68329.2498        
2.200220022    68321.4617        
2.199978       68313.6724        
2.199736032    68305.8817        
2.199494116    68298.0897        
2.199252254    68290.2963        
2.199010445    68282.5016        
2.19876869     68274.7056        
2.198526987    68266.9083        
2.198285337    68259.1096        
2.198043741    68251.3096        
2.197802198    68243.5083        
2.197560708    68235.7056        
2.19731927     68227.9016        
2.197077886    68220.0963        
2.196836555    68212.2897        
2.196595277    68204.4818        
2.196354052    68196.6725        
2.19611288     68188.862         
2.195871761    68181.0501        
2.195630695    68173.2368        
2.195389682    68165.4223        
2.195148721    68157.6065        
2.194907814    68149.7893        
2.194666959    68141.9709        
2.194426158    68134.1511        
2.194185409    68126.33          
2.193944713    68118.5076        
2.193704069    68110.6839        
2.193463479    68102.8589        
2.193222941    68095.0326        
2.192982456    68087.205         
2.192742024    68079.3761        
2.192501644    68071.5458        
2.192261318    68063.7143        
2.192021043    68055.8815        
2.191780822    68048.0474        
2.191540653    68040.2119        
2.191300537    68032.3752        
2.191060473    68024.5372        
2.190820462    68016.6979        
2.190580504    68008.8573        
2.190340598    68001.0154        
2.190100745    67993.1722        
2.189860944    67985.3278        
2.189621196    67977.482         
2.1893815      67969.6349        
2.189141856    67961.7866        
2.188902266    67953.937         
2.188662727    67946.0861        
2.188423241    67938.2339        
2.188183807    67930.3804        
2.187944426    67922.5257        
2.187705097    67914.6696        
2.187465821    67906.8123        
2.187226597    67898.9537        
2.186987425    67891.0938        
2.186748305    67883.2327        
2.186509238    67875.3703        
2.186270223    67867.5066        
2.18603126     67859.6416        
2.18579235     67851.7754        
2.185553491    67843.9079        
2.185314685    67836.0391        
2.185075931    67828.169         
2.18483723     67820.2977        
2.18459858     67812.4251        
2.184359983    67804.5513        
2.184121437    67796.6761        
2.183882944    67788.7998        
2.183644503    67780.9221        
2.183406114    67773.0432        
2.183167776    67765.1631        
2.182929491    67757.2816        
2.182691258    67749.399         
2.182453077    67741.515         
2.182214948    67733.6298        
2.181976871    67725.7434        
2.181738846    67717.8557        
2.181500873    67709.9667        
2.181262951    67702.0765        
2.181025082    67694.1851        
2.180787264    67686.2924        
2.180549498    67678.3984        
2.180311785    67670.5032        
2.180074123    67662.6068        
2.179836512    67654.7091        
2.179598954    67646.8102        
2.179361447    67638.91          
2.179123992    67631.0086        
2.178886589    67623.1059        
2.178649237    67615.202         
2.178411938    67607.2969        
2.17817469     67599.3905        
2.177937493    67591.4829        
2.177700348    67583.574         
2.177463255    67575.6639        
2.177226214    67567.7526        
2.176989224    67559.8401        
2.176752286    67551.9263        
2.176515399    67544.0113        
2.176278564    67536.095         
2.17604178     67528.1776        
2.175805048    67520.2589        
2.175568367    67512.3389        
2.175331738    67504.4178        
2.17509516     67496.4954        
2.174858634    67488.5718        
2.174622159    67480.647         
2.174385736    67472.721         
2.174149364    67464.7937        
2.173913043    67456.8652        
2.173676774    67448.9356        
2.173440556    67441.0046        
2.17320439     67433.0725        
2.172968275    67425.1392        
2.172732211    67417.2046        
2.172496198    67409.2689        
2.172260237    67401.3319        
2.172024327    67393.3937        
2.171788468    67385.4543        
2.17155266     67377.5137        
2.171316904    67369.5719        
2.171081198    67361.6289        
2.170845544    67353.6847        
2.170609941    67345.7393        
2.17037439     67337.7926        
2.170138889    67329.8448        
2.169903439    67321.8958        
2.169668041    67313.9455        
2.169432693    67305.9941        
2.169197397    67298.0415        
2.168962152    67290.0877        
2.168726957    67282.1327        
2.168491814    67274.1764        
2.168256722    67266.219         
2.16802168     67258.2604        
2.16778669     67250.3007        
2.16755175     67242.3397        
2.167316862    67234.3775        
2.167082024    67226.4142        
2.166847237    67218.4496        
2.166612501    67210.4839        
2.166377816    67202.517         
2.166143182    67194.5489        
2.165908599    67186.5796        
2.165674066    67178.6092        
2.165439584    67170.6375        
2.165205153    67162.6647        
2.164970773    67154.6907        
2.164736443    67146.7155        
2.164502165    67138.7392        
2.164267936    67130.7616        
2.164033759    67122.7829        
2.163799632    67114.8031        
2.163565556    67106.822         
2.163331531    67098.8398        
2.163097556    67090.8564        
2.162863631    67082.8719        
2.162629758    67074.8861        
2.162395935    67066.8992        
2.162162162    67058.9112        
2.16192844     67050.9219        
2.161694769    67042.9316        
2.161461148    67034.94          
2.161227577    67026.9473        
2.160994057    67018.9534        
2.160760588    67010.9584        
2.160527169    67002.9622        
2.1602938      66994.9649        
2.160060482    66986.9663        
2.159827214    66978.9667        
2.159593996    66970.9659        
2.159360829    66962.9639        
2.159127712    66954.9608        
2.158894646    66946.9565        
2.15866163     66938.9511        
2.158428664    66930.9445        
2.158195748    66922.9368        
2.157962883    66914.9279        
2.157730068    66906.9179        
2.157497303    66898.9068        
2.157264589    66890.8945        
2.157031924    66882.881         
2.15679931     66874.8664        
2.156566746    66866.8507        
2.156334232    66858.8338        
2.156101768    66850.8158        
2.155869354    66842.7967        
2.155636991    66834.7764        
2.155404677    66826.755         
2.155172414    66818.7324        
2.1549402      66810.7087        
2.154708037    66802.6839        
2.154475924    66794.658         
2.15424386     66786.6309        
2.154011847    66778.6027        
2.153779884    66770.5733        
2.15354797     66762.5429        
2.153316107    66754.5113        
2.153084293    66746.4786        
2.15285253     66738.4447        
2.152620816    66730.4097        
2.152389152    66722.3737        
2.152157538    66714.3364        
2.151925974    66706.2981        
2.151694459    66698.2587        
2.151462995    66690.2181        
2.15123158     66682.1764        
2.151000215    66674.1336        
2.1507689      66666.0897        
2.150537634    66658.0447        
2.150306419    66649.9985        
2.150075253    66641.9513        
2.149844136    66633.9029        
2.14961307     66625.8534        
2.149382053    66617.8029        
2.149151085    66609.7512        
2.148920168    66601.6984        
2.1486893      66593.6445        
